#{"t_start": 1770122055.9663544, "env_id": "None"}
r,l,t
-3230.9243,2798,4880.157841
-3830.9263,3310,4880.472274
-3214.1663,2738,4881.844754
-1715.6144,1476,4882.444754
-2243.9414,1931,4883.506754
-2121.7532,1779,4884.492755
-2482.0789,2144,4885.224757
-3199.914,2709,4886.007754
-3110.3972,2715,4889.311754
-1708.4741,1478,4890.376754
-1202.802,1026,4891.824754
-3343.469,2845,4894.12556
-2013.1106,1701,4896.534291
-5582.4106,4727,4896.758291
-5009.7183,4239,4897.28229
-2806.9192,2372,4899.160291
-3405.9673,2922,4901.168317
-2286.3938,1981,4901.264319
-1750.7363,1482,4907.044764
-2716.9192,2336,4907.181632
-3782.8477,3264,4908.120088
-3471.7136,2962,4910.634786
-1075.3524,895,4913.672622
-1551.7097,1346,4916.375771
-1480.8119,1261,4917.810715
-1512.6636,1321,4921.538682
-3214.476,2795,4923.662946
-878.95264,736,4928.542471
-1310.551,1112,4928.667473
-4472.0337,3842,4928.799471
-1843.2683,1584,4932.097549
-2303.8923,1994,4932.814475
-2127.1191,1802,4933.943545
-1826.952,1601,4934.843512
-918.5931,790,4934.923538
-1831.8813,1573,4935.528471
-3439.6204,2917,4935.528471
-2224.4153,1896,4935.935471
-2235.7512,1924,4937.189291
-3632.4783,3099,4937.953291
-4583.2095,4010,4939.122291
-2823.6877,2458,4940.189291
-2425.8445,2078,4940.404235
-1804.1665,1539,4940.445235
-878.1802,741,4944.624991
-4889.4023,4240,4946.606991
-2088.423,1796,4946.846991
-3775.4404,3227,4946.97099
-2043.9446,1755,4956.89615
-1544.5079,1319,4961.706498
-3171.4854,2779,4962.349498
-2760.022,2352,4963.271682
-2706.1765,2286,4963.836683
-2178.832,1864,4964.648682
-3095.119,2668,4965.740684
-2339.4753,1999,4969.371477
-3422.7703,2960,4971.744739
-2261.79,1976,4972.31374
-2679.0908,2310,4973.400746
-4859.2456,4178,4973.522739
-2548.2551,2231,4975.607878
-3256.511,2753,4976.131878
-2922.1523,2532,4977.296878
-1278.9927,1114,4980.892833
-2471.5369,2142,4986.708519
-4354.169,3750,4986.995474
-2748.336,2386,4990.11647
-750.4795,650,4990.39847
-2950.528,2544,4990.997473
-5064.1606,4370,4991.758469
-2338.713,2052,4992.592469
-5467.36,4772,4995.257469
-1450.8851,1242,4997.51847
-2713.8062,2343,4998.393474
-2188.3206,1894,4999.296476
-4377.494,3723,4999.912472
-2911.322,2551,5000.574469
-2862.5327,2461,5001.504728
-1931.1969,1683,5002.71073
-4481.8457,3818,5003.417728
-5555.0596,4728,5003.46273
-830.2036,728,5008.036844
-3626.3022,3147,5010.952821
-4862.0723,4181,5011.475173
-2045.6337,1771,5014.314232
-1828.5663,1611,5014.536216
-1675.8113,1445,5018.018912
-3680.8235,3200,5019.117595
-2507.354,2195,5020.837879
-3074.3367,2662,5022.864044
-852.0901,723,5023.622576
-1438.3945,1238,5026.002666
-2953.8914,2579,5027.658866
-3154.7102,2707,5031.934202
-1797.2322,1572,5032.023538
-2960.9487,2556,5032.883416
-4741.057,4074,5035.148498
-3417.194,3007,5035.757476
-2807.92,2428,5036.217266
-3851.7388,3301,5038.8548
-2842.5696,2463,5042.119994
-1052.2695,945,5042.672194
-4376.1265,3791,5043.715791
-1832.3362,1582,5044.119689
-2971.2554,2598,5044.803144
-2948.87,2533,5044.856054
-2887.2102,2511,5047.895929
-535.70087,457,5052.873494
-2078.375,1811,5054.392606
-748.90125,684,5055.030952
-3475.1562,2973,5057.333274
-5532.9966,4744,5058.65772
-1572.8951,1370,5058.837436
-5536.097,4755,5060.89044
-3314.5054,2827,5061.081782
-4491.596,3901,5061.194296
-2629.6804,2283,5062.900458
-1943.7075,1681,5063.322483
-2616.184,2247,5064.688718
-1995.603,1719,5065.455894
-3673.5237,3149,5065.719545
-2360.833,1992,5065.901054
-1661.0732,1425,5067.983352
-1641.796,1432,5070.250886
-1793.173,1533,5070.976933
-3239.7456,2858,5071.791909
-3609.101,3085,5074.968627
-2796.918,2373,5075.096758
-3441.9583,2993,5075.485016
-3673.7388,3194,5076.288448
-1283.4253,1075,5080.285325
-954.13196,822,5080.673517
-3124.804,2724,5082.610962
-3847.4834,3296,5083.971824
-2102.0251,1771,5084.619867
-1822.6472,1548,5084.96876
-2203.1094,1894,5087.274748
-748.5491,655,5087.371253
-2993.878,2531,5088.788479
-4155.7153,3567,5090.244137
-2358.652,2009,5091.318786
-1222.2446,1046,5091.739532
-2608.6548,2258,5092.924268
-3140.5793,2715,5093.632562
-2473.752,2126,5094.791255
-4459.739,3749,5098.665691
-3562.4102,3010,5099.534884
-1453.3723,1316,5103.790884
-2011.0472,1699,5104.274706
-2188.4302,1870,5104.602852
-1386.1965,1195,5107.768769
-1970.3049,1683,5108.596099
-2204.7603,1904,5111.8108
-3294.5725,2847,5118.388607
-1459.9043,1236,5120.10418
-3227.0923,2842,5120.762768
-2047.124,1764,5130.556669
-1899.2952,1627,5132.274218
-769.65375,692,5133.638583
-3069.8728,2583,5134.192119
-3677.1096,3203,5135.473157
-3295.1296,2842,5136.098599
-1270.8512,1092,5142.18257
-2140.3137,1860,5142.68534
-2478.3225,2183,5144.384189
-1697.9211,1459,5145.062807
-3687.085,3171,5145.847588
-1530.7958,1337,5146.232826
-3490.0312,3012,5146.399492
-2524.5842,2139,5149.605263
-2250.4329,1979,5150.104247
-2924.981,2513,5150.746125
-3521.7725,3050,5152.014044
-2101.417,1810,5157.157549
-3504.5088,3036,5159.647961
-3141.6602,2668,5164.542259
-2062.3333,1739,5164.642809
-2009.8479,1728,5165.309851
-2591.0613,2258,5166.890646
-2231.1362,1904,5169.188138
-4769.095,4132,5169.827034
-2418.0183,2054,5170.556442
-1741.2034,1535,5172.246068
-1695.7974,1447,5173.471073
-2562.494,2204,5174.602759
-1335.7767,1159,5175.292154
-2063.4973,1784,5176.188669
-3562.7483,3058,5177.707798
-2842.4905,2429,5178.643983
-3007.7324,2581,5179.062755
-2188.6384,1875,5179.355904
-3534.6956,3091,5186.385741
-1253.7991,1065,5187.13269
-2504.3223,2141,5189.723996
-3227.9775,2778,5191.286653
-920.6518,790,5193.05528
-3944.759,3385,5193.718631
-3946.5967,3386,5194.986271
-1778.089,1565,5198.074082
-2594.515,2294,5201.687835
-2190.3645,1955,5203.076168
-1295.2168,1098,5204.549421
-3121.7554,2691,5204.746066
-4855.967,4145,5207.032357
-2780.2576,2408,5209.149641
-4693.378,3956,5210.576622
-1207.4495,1041,5214.026147
-1808.6998,1561,5215.894199
-1976.0426,1694,5217.083706
-3263.1497,2785,5217.140225
-1539.2097,1281,5217.487003
-3537.524,3104,5218.573016
-4360.3354,3754,5221.818695
-2824.7214,2416,5222.411328
-2963.0405,2547,5222.76374
-2355.7363,2047,5223.260155
-3096.9734,2680,5223.70528
-1282.7644,1123,5224.648451
-3687.996,3241,5226.634995
-3379.22,2882,5229.141141
-1965.1825,1686,5230.28577
-1176.2421,1024,5231.1512
-2845.653,2438,5232.978781
-4258.005,3613,5238.30508
-1195.7947,1027,5239.785212
-1235.0187,1089,5247.085781
-2304.0942,2002,5247.132871
-1708.5642,1469,5247.481201
-2708.4895,2362,5255.406736
-1053.6624,913,5263.792765
-4376.4634,3745,5268.864971
-2307.5251,2019,5269.404667
-2768.4006,2371,5269.404667
-2132.8577,1847,5270.648418
-1966.474,1702,5273.547891
-1669.9779,1469,5278.802713
-5130.909,4347,5280.400568
-1924.6268,1665,5284.053699
-3420.6763,2895,5286.082277
-2620.0256,2246,5286.570954
-1705.0287,1505,5287.264396
-2133.3308,1806,5288.190085
-5587.7354,4737,5288.48363
-5351.693,4574,5289.45646
-3287.7053,2800,5292.805769
-2720.1785,2297,5297.630434
-5345.097,4544,5299.103776
-2105.9875,1833,5299.301811
-2992.987,2552,5300.847468
-1437.6161,1250,5302.93897
-3404.752,2945,5304.640585
-1675.3018,1455,5308.10667
-2275.9375,1965,5308.712589
-3702.3691,3163,5310.057715
-2675.0884,2278,5310.735453
-3864.9475,3207,5311.590056
-3293.2703,2869,5313.223468
-1936.9807,1641,5315.924428
-3192.8801,2746,5316.079239
-1942.9009,1691,5316.668278
-3221.2942,2751,5316.96748
-1549.9497,1364,5317.86097
-2754.1199,2376,5324.068347
-2296.056,1944,5324.228847
-1792.5094,1529,5326.086964
-2414.2502,2123,5326.7725
-2506.2375,2193,5327.271302
-2370.9219,2055,5328.124295
-1449.0007,1212,5333.807069
-1068.1743,951,5337.659406
-3929.064,3378,5339.7275
-3756.876,3222,5339.78327
-5466.354,4728,5347.773407
-1639.2759,1440,5348.884347
-2854.463,2447,5349.972253
-4064.2014,3485,5358.666441
-3810.7397,3214,5359.602096
-1614.8708,1375,5363.527509
-3199.7166,2733,5363.726061
-1753.2148,1543,5365.187969
-2991.0276,2625,5365.724413
-865.16907,757,5365.784886
-3246.9,2739,5366.178701
-3999.5125,3489,5369.323733
-4856.958,4189,5369.613583
-3483.4026,2980,5369.613583
-3287.498,2861,5370.941854
-4488.2773,3805,5373.204559
-1433.8489,1247,5374.330286
-2877.6694,2501,5376.204505
-2075.57,1756,5376.926609
-5536.328,4753,5377.866361
-1661.2256,1416,5380.824094
-4765.374,4135,5382.205869
-3172.259,2775,5382.205869
-2363.8547,2045,5383.709534
-2613.3943,2296,5387.443897
-1621.043,1424,5388.67779
-2105.4102,1818,5390.66168
-2129.7168,1810,5392.245395
-5388.8335,4617,5396.60421
-3239.8699,2778,5399.306004
-1434.6699,1255,5402.124191
-2006.7808,1764,5402.38986
-2645.3032,2297,5402.446456
-2103.9656,1831,5402.567459
-1981.0093,1668,5402.974286
-350.20135,275,5403.610865
-4625.659,3871,5404.824112
-4296.334,3694,5409.807136
-3359.2737,2868,5412.333844
-2215.3367,1874,5412.376848
-1447.2504,1241,5413.210495
-1920.5519,1701,5414.623294
-1122.5361,977,5418.967457
-2739.5146,2333,5419.722456
-2463.7593,2110,5420.325458
-566.50525,448,5423.155055
-521.7244,460,5424.014064
-2914.1953,2474,5427.648974
-1840.3503,1597,5427.735973
-1560.788,1328,5429.144036
-3255.331,2805,5430.589973
-1730.4077,1464,5430.635975
-2666.7634,2290,5431.185974
-1688.8248,1439,5436.447969
-1309.3722,1143,5437.979963
-3883.1892,3367,5439.224963
-3061.3442,2619,5440.638924
-5381.0806,4486,5444.465066
-4109.281,3535,5447.055074
-2964.0798,2562,5451.075074
-5589.6074,4765,5451.206074
-3415.624,2991,5453.191074
-3000.721,2563,5454.385073
-2129.1765,1833,5454.471074
-4093.782,3514,5455.284074
-1908.9923,1635,5455.641074
-752.9918,657,5457.845832
-2841.5786,2432,5458.052831
-1085.9663,907,5459.919353
-2449.9385,2108,5460.872352
-1445.7118,1260,5461.173352
-5575.8037,4729,5462.997974
-897.6158,765,5463.857974
-1450.1158,1251,5465.692977
-2960.6897,2608,5465.692977
-2078.111,1792,5465.820974
-1908.3394,1606,5465.863975
-1734.5734,1459,5468.729679
-1400.9501,1222,5469.206681
-2613.6438,2230,5476.017398
-1032.2112,895,5476.403399
-2701.8335,2357,5480.093953
-4363.738,3726,5480.145952
-1108.6898,962,5481.836009
-4657.5225,4048,5483.508009
-2876.235,2434,5483.831644
-4056.0889,3455,5484.320541
-1867.2644,1632,5484.834542
-1382.0396,1220,5485.726538
-2795.8665,2396,5486.446539
-3856.7717,3388,5488.724538
-1749.284,1508,5490.474928
-1007.2766,852,5491.669929
-3190.6777,2746,5494.583658
-1611.0842,1360,5498.760659
-1154.8068,984,5498.804755
-3365.7058,2882,5498.804755
-2694.6414,2355,5500.419659
-5142.5903,4421,5502.202496
-2129.3496,1837,5502.715496
-1568.1909,1325,5503.557498
-3135.2761,2666,5506.330948
-2692.9822,2299,5506.692947
-2835.4548,2415,5509.187948
-3403.8374,2867,5511.647947
-2395.8513,2058,5512.454948
-1194.5198,1084,5516.151487
-1383.1589,1224,5520.800675
-3217.255,2663,5520.900985
-2235.426,1945,5521.249667
-3441.7935,2937,5526.738161
-3534.459,3036,5528.007258
-3878.1343,3275,5529.478086
-2972.8213,2528,5530.595627
-3059.6663,2554,5530.920777
-2669.8254,2235,5535.632985
-774.5638,670,5541.544613
-1242.9165,1072,5542.221097
-2335.8916,2033,5542.45147
-2137.745,1839,5547.156016
-2080.7014,1821,5547.340631
-2303.844,1956,5547.980285
-3582.0535,3080,5548.598571
-1983.0839,1712,5550.817209
-5522.535,4758,5554.321327
-1419.5679,1228,5559.590347
-5486.17,4732,5561.388085
-5249.408,4482,5561.954488
-3056.7832,2591,5562.13636
-1853.2174,1607,5562.866602
-2589.8052,2226,5562.990277
-1345.1073,1152,5563.366246
-2841.1646,2427,5565.066955
-1932.1317,1664,5565.267121
-4040.5457,3515,5567.49598
-2706.456,2337,5571.934256
-1873.153,1607,5577.462899
-3157.6768,2690,5579.763987
-2414.9968,2084,5582.728191
-2942.512,2520,5585.947787
-2078.803,1785,5586.090297
-2227.6711,1888,5586.734209
-3306.4116,2895,5587.629042
-2356.3745,2062,5590.630383
-5497.973,4736,5590.908385
-3158.63,2696,5594.121315
-3391.2393,2923,5596.062314
-2567.3582,2160,5596.471314
-1890.7891,1605,5597.248315
-1388.367,1210,5598.372314
-1258.8359,1071,5598.463314
-5516.517,4690,5599.049314
-2411.4326,2072,5602.769314
-4440.568,3818,5602.998314
-404.308,344,5606.481243
-3437.6326,2972,5606.613241
-2169.4648,1855,5609.388832
-2714.211,2337,5613.508019
-1262.416,1094,5615.197018
-3150.4778,2701,5615.622019
-1689.4047,1442,5616.40642
-3506.9277,3001,5619.778535
-2643.2373,2241,5620.203086
-2111.3025,1802,5620.343086
-1500.5543,1295,5623.033193
-1899.8439,1643,5624.57026
-3370.04,2920,5626.530808
-1537.3081,1314,5626.862808
-1271.6217,1121,5632.922822
-2866.5908,2469,5634.958101
-4135.725,3596,5635.016867
-1202.7633,1031,5635.070955
-1686.2219,1506,5637.398472
-3106.4119,2684,5640.138964
-1286.1509,1113,5641.31225
-2769.1072,2335,5642.62248
-3940.0032,3483,5644.003917
-2937.5645,2528,5649.568935
-3512.6675,3004,5650.635233
-5549.112,4735,5652.991801
-3634.768,3070,5653.15406
-1358.163,1164,5654.051764
-4883.475,4180,5654.368116
-4301.1235,3738,5662.397861
-623.2536,523,5662.657217
-2639.6724,2256,5664.65401
-1452.6692,1272,5667.191438
-2047.8867,1742,5668.956863
-4505.127,3854,5672.640031
-919.11774,794,5675.583637
-1339.5248,1162,5675.989985
-2180.1738,1861,5679.800519
-842.454,711,5680.942067
-3747.3809,3260,5681.869767
-5197.9014,4477,5689.602515
-1852.9323,1621,5691.405437
-1669.7421,1420,5691.808126
-2947.4097,2567,5692.739282
-2234.8833,1914,5695.184541
-3384.8247,2901,5696.853809
-2288.7776,1929,5697.535326
-5035.5386,4371,5698.075228
-2344.5894,2010,5698.314521
-5178.9585,4390,5703.94281
-1077.8132,925,5704.658157
-1409.1953,1177,5705.135058
-1851.273,1587,5706.405843
-1850.2126,1614,5707.786913
-3747.268,3173,5708.389023
-3449.4377,2919,5708.997993
-2519.3882,2130,5711.681236
-1826.1107,1552,5712.275679
-2768.018,2341,5713.705219
-4533.062,3958,5715.146604
-3102.0767,2656,5715.871338
-3518.926,3008,5716.671654
-2917.3586,2486,5717.009612
-2395.6494,2038,5719.185736
-1266.821,1063,5725.85441
-2674.6523,2304,5726.633215
-3784.6643,3173,5727.245755
-4452.525,3897,5728.972815
-1964.3486,1687,5729.848077
-4307.174,3667,5731.371597
-1964.0902,1671,5736.446439
-1755.5559,1523,5737.124326
-4671.2974,4016,5738.328555
-2711.0923,2320,5742.515495
-2541.154,2178,5748.731883
-2271.258,1945,5749.535098
-1299.0361,1141,5749.930598
-3305.256,2816,5753.983229
-2192.4172,1891,5762.648811
-2360.6926,2045,5764.514778
-1758.2333,1526,5765.983573
-4671.908,3952,5779.918151
-5452.026,4729,5780.240377
-4369.0796,3781,5780.785535
-795.82715,677,5781.787535
-2596.563,2227,5787.704887
-3219.04,2811,5788.1886
-2156.388,1834,5789.702596
-2293.404,1994,5789.904716
-818.68604,689,5794.074384
-3476.8396,2991,5794.602026
-2576.9065,2203,5796.851878
-3377.0276,2879,5796.851878
-1441.2042,1222,5797.122965
-4924.565,4178,5798.793858
-5516.6685,4727,5799.520868
-2884.7651,2484,5803.684728
-1407.7361,1198,5804.904853
-2540.1348,2177,5808.586121
-2233.554,1918,5810.777157
-1822.8679,1548,5812.048617
-2340.281,2020,5813.533903
-1305.2693,1137,5822.472234
-2249.9075,1930,5825.881038
-2365.3328,1999,5826.858698
-2827.1228,2447,5829.332385
-1991.3728,1705,5830.710929
-943.4801,779,5831.032496
-3942.1677,3377,5832.491574
-2375.4897,1997,5832.643677
-2482.9468,2168,5834.759432
-4502.391,3854,5836.35305
-2868.3054,2453,5841.74179
-2774.79,2427,5842.539231
-2708.0188,2288,5844.543266
-1589.6598,1397,5844.754234
-3481.1172,3026,5847.870002
-2999.3943,2529,5848.557095
-2280.1362,1934,5855.472665
-2343.5923,2008,5856.019234
-3172.9395,2711,5856.855962
-3018.6675,2561,5857.643997
-5196.2676,4439,5857.692241
-1495.8086,1289,5858.159502
-2663.6628,2240,5859.291083
-2498.7927,2125,5860.619253
-5515.4873,4755,5865.208172
-1852.2051,1574,5867.126567
-3070.5393,2684,5870.054225
-4185.5806,3563,5870.36879
-1634.7627,1428,5874.804988
-3114.2908,2695,5875.206024
-1021.3478,872,5876.484596
-3224.4333,2781,5879.84601
-2007.8514,1773,5879.90276
-761.0492,673,5881.751068
-3326.9436,2848,5882.164917
-1593.851,1374,5883.587798
-3829.9336,3291,5884.471383
-3260.2437,2765,5888.120521
-3417.4207,2975,5888.297796
-3667.5845,3114,5891.517996
-4876.888,4100,5892.097015
-1865.869,1611,5892.165835
-2519.6575,2229,5892.387211
-1776.7941,1523,5894.387228
-2319.72,1971,5898.499215
-2206.2505,1928,5900.35168
-2814.294,2451,5902.114628
-2166.295,1849,5906.921129
-4240.0674,3689,5907.561493
-1755.3643,1496,5909.671741
-4705.2812,4049,5916.38204
-1234.2521,1060,5917.405662
-3402.4365,2952,5920.04689
-1402.1097,1187,5923.297166
-2725.729,2308,5925.172263
-1931.7372,1705,5928.005641
-1742.552,1513,5933.630656
-2862.286,2448,5935.916924
-4213.3496,3593,5939.206937
-374.72412,328,5946.967568
-5023.278,4298,5949.034864
-4456.636,3812,5953.431314
-2154.5088,1878,5955.775558
-1829.3206,1601,5957.638502
-2417.0571,2070,5960.27416
-1598.0066,1371,5961.353521
-3851.6995,3273,5965.519744
-2201.8223,1897,5966.630581
-1975.6417,1709,5968.40443
-2564.17,2203,5969.980636
-1644.8835,1397,5972.312427
-2170.9956,1853,5973.430483
-3761.683,3278,5973.64886
-3061.9731,2655,5975.160189
-1114.6572,966,5975.31377
-3373.1343,2922,5975.778054
-4636.913,3972,5977.186492
-1830.7875,1573,5978.071905
-3751.9204,3251,5978.697975
-5488.092,4733,5979.745852
-1940.265,1670,5983.039713
-3232.212,2749,5985.031645
-3654.5642,3082,5985.50641
-2329.6638,2063,5987.524522
-2654.9536,2300,5988.668803
-2354.7837,1997,5992.744422
-4147.384,3566,5993.195608
-3261.377,2726,5994.734101
-3215.5715,2831,5994.86019
-3596.85,3031,5999.72141
-2632.5625,2267,6002.646729
-4598.7563,3991,6003.240507
