time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-03-20,135.3,136.08,126.56,127.53,2145708398.013,992931535,999867705,908202486,911889146,0.01,0.01,-0.003987,-0.003955,0.004487,0.008136,-0.002365,0.000572,0.006786,0.007444,-0.005407,-0.001097,72.92,27.08,2.69,75.16,24.84,3.03,69.25,30.75,2.25,1452407.6971,420636.4346,1767413.326492,438887.505166,14441257.1,107209.0,13689769.94,100711.0,14441257.1,107209.0,13689769.94,100711.0
2025-03-21,127.53,130.38,124.74,128.38,2059127259.915,911889146,947289487,881368000,921624463,-0.003955,0.000216,-0.006984,-0.003726,0.000572,0.004593,-0.008102,0.000129,-0.001097,0.002777,-0.00595,-0.000598,81.11,18.89,4.29,83.73,16.27,5.15,69.84,30.16,2.32,1036294.3746,939578.1176,1151372.65958,968910.246891,13229573.45,104195.0,10899958.771,85157.0,13229573.45,104195.0,10899958.771,85157.0
2025-03-22,128.39,131.77,127.71,128.44,1255584067.207,921624463,952531326,889970010,892720044,-0.003726,0.000335,-0.006627,-0.006482,0.000129,0.002491,-0.00596,-0.000841,-0.000598,0.001405,-0.003029,-0.00187,79.75,20.25,3.94,80.39,19.61,4.1,69.91,30.09,2.32,265806.362,400544.8322,284913.302137,443529.907848,12970371.95,101516.0,11930107.89,92576.0,12970371.95,101516.0,11930107.89,92576.0
2025-03-23,128.43,133.99,128.12,132.77,1476761830.31,892720044,967268232,890721740,926053064,-0.006482,0.00673,-0.006482,-0.002538,-0.000841,0.005628,-0.004087,-0.000169,-0.00187,0.0048,-0.00187,-0.000894,78.66,21.34,3.69,79.98,20.02,4.0,69.85,30.15,2.32,414608.7936,1293872.7522,436591.094836,1328025.488973,16595874.46,129916.0,11844071.29,91902.0,16595874.46,129916.0,11844071.29,91902.0
2025-03-24,132.77,144.9,131.95,140.95,3624378034.477,926053064,1116838199,921413473,1075628495,-0.002538,0.01,-0.002706,0.01,-0.000169,0.0064,-0.003593,0.0064,-0.000894,0.007702,-0.001851,0.007261,77.37,22.63,3.42,78.99,21.01,3.76,70.7,29.3,2.41,984208.9604,4167715.2363,1046039.877775,4695279.755913,13085709.49,98898.0,17095303.49,128181.0,13085709.49,98898.0,17095303.49,128181.0
2025-03-25,140.95,147.41,138.09,143.59,3318998271.545,1075628495,1123385195,1028002903,1083282931,0.01,0.01,-0.003491,0.000616,0.0064,0.008214,-0.008613,0.002244,0.007261,0.007999,-0.003755,0.000977,66.12,33.88,1.95,71.25,28.75,2.48,70.57,29.43,2.4,1367803.2187,1657881.6329,1470836.107526,1840891.297366,16677391.02,118836.0,15786746.076,111579.0,16677391.02,118836.0,15786746.076,111579.0
2025-03-26,143.6,145.41,135.78,137.26,2894156274.14,1083282931,1093120954,955355580,966020095,0.000616,0.001667,-0.014998,-0.013674,0.002244,0.006091,-0.007317,0.000556,0.000977,0.00449,-0.008859,-0.002301,67.01,32.99,2.03,70.68,29.32,2.41,69.06,30.94,2.23,3742422.8168,1424569.7775,4152057.214485,1461262.306257,15532388.83,108637.0,13995609.096,97020.0,15532388.83,108637.0,13995609.096,97020.0
2025-03-27,137.27,140.14,135.5,138.37,2217761196.056,966020095,1000256706,963513605,975537696,-0.013674,0.001741,-0.019662,-0.003227,0.000556,0.005707,-0.007896,0.001186,-0.002301,0.004109,-0.006191,-0.000209,78.41,21.59,3.63,80.75,19.25,4.2,68.9,31.1,2.22,801736.635,1220563.3562,875081.88354,1245667.60284,12678492.13,92752.0,12680180.416,92010.0,12678492.13,92752.0,12680180.416,92010.0
2025-03-28,138.36,138.98,127.48,129.39,2979827083.964,975537696,984599810,860318887,876588525,-0.003227,-0.001181,-0.013683,-0.004899,0.001186,0.00218,-0.006543,-0.003005,-0.000209,0.000283,-0.012174,-0.006048,75.77,24.23,3.13,76.95,23.06,3.34,68.98,31.02,2.22,3765263.3042,312299.8369,4655102.367171,434794.214456,14118957.656,102532.0,13119242.83,94416.0,14118957.656,102532.0,13119242.83,94416.0
2025-03-29,129.39,130.45,122.52,124.5,2312356046.668,876588525,888464955,840373895,849634291,-0.004899,0.002922,-0.025833,-0.025763,-0.003005,0.004311,-0.01353,-0.013075,-0.006048,0.00445,-0.01471,-0.014412,82.48,17.52,4.71,83.81,16.19,5.18,68.69,31.31,2.19,2648497.1115,722854.9006,3324858.401796,752007.651088,13410110.84,104079.0,14683770.209,112973.0,13410110.84,104079.0,14683770.209,112973.0
2025-03-30,124.49,127.01,122.81,124.73,1740825776.594,849634291,873364421,843608537,860715413,-0.025763,-0.016321,-0.043119,-0.023406,-0.013075,-0.008189,-0.025475,-0.01259,-0.014412,-0.006232,-0.027409,-0.013529,82.46,17.54,4.7,83.06,16.94,4.9,67.36,32.64,2.06,1285189.9909,1043918.8374,1490118.663612,1073116.881649,12252662.39,98807.0,13542921.967,108360.0,12252662.39,98807.0,13542921.967,108360.0
2025-03-31,124.74,127.81,122.58,124.48,2804193000.561,860715413,890569299,851669907,853935918,-0.023406,0.001267,-0.02424,-0.009179,-0.01259,0.004452,-0.019926,-0.007728,-0.013529,0.004524,-0.023911,-0.011616,81.68,18.32,4.46,80.8,19.2,4.21,66.24,33.76,1.96,1711203.6173,1370275.3173,2059600.8577,1456635.555074,12194863.74,98179.0,12335801.33,98486.0,12194863.74,98179.0,12335801.33,98486.0
2025-04-01,124.47,130.39,123.65,126.6,2670479996.355,853935918,892881176,845541301,865050670,-0.009179,0.00309,-0.010625,-0.006427,-0.007728,0.005063,-0.008383,0.000388,-0.011616,0.004782,-0.011616,-0.002853,83.4,16.6,5.02,83.54,16.46,5.08,67.61,32.39,2.09,1400495.2244,1562323.0369,1571419.826413,1775518.100315,16562162.57,133649.0,9958564.18,79715.0,16562162.57,133649.0,9958564.18,79715.0
2025-04-02,126.6,136.2,117.02,117.34,4310824675.236,865050670,930237652,801642784,801642784,-0.006427,0.01,-0.013682,-0.007645,0.000388,0.007534,-0.003335,-0.003062,-0.002853,0.008621,-0.007473,-0.007473,81.15,18.85,4.31,80.42,19.58,4.11,65.03,34.97,1.86,4507665.4497,3177015.6752,5949333.755058,3455829.901805,14724869.49,116768.0,12168248.79,95723.0,14724869.49,116768.0,12168248.79,95723.0
2025-04-03,117.36,120.89,112.17,117.08,3477501007.88,801642784,896424674,801177293,894357304,-0.007645,-0.007223,-0.035385,-0.033632,-0.003062,0.003152,-0.021466,-0.019713,-0.007473,0.001515,-0.027602,-0.025809,83.35,16.65,5.01,83.97,16.03,5.24,66.15,33.85,1.95,2099258.2728,2292304.1107,3052981.496022,2409757.943064,19940872.29,170700.0,11277473.73,95701.0,19940872.29,170700.0,11277473.73,95701.0
2025-04-04,117.09,123.96,113.19,122.72,4266282533.913,894357304,913352577,842270970,894838897,-0.033632,0.004041,-0.034065,0.004025,-0.019713,0.005051,-0.020397,0.001512,-0.025809,0.006144,-0.028026,0.005163,83.15,16.85,4.94,81.82,18.18,4.5,60.71,39.29,1.55,2825731.265,3952153.7162,3120726.921187,4743759.398368,10719225.08,91956.0,13769113.28,117070.0,10719225.08,91956.0,13769113.28,117070.0
2025-04-05,122.72,122.8,117.08,120.24,1558377770.164,894838897,895495497,834278414,869728385,0.004025,0.01,-0.006637,-0.005619,0.001512,0.008339,-0.003945,0.003833,0.005163,0.00903,0.000471,0.004837,71.1,28.9,2.46,72.06,27.94,2.58,64.06,35.94,1.78,1889038.5336,903661.67,2036687.874483,931616.069084,13794605.39,112895.0,14100081.25,114391.0,13794605.39,112895.0,14100081.25,114391.0
2025-04-06,120.25,121.08,103.76,105.84,3962233471.567,869728385,873133106,781257162,812811933,-0.005619,0.01,-0.006042,-0.000591,0.003833,0.008548,0.000222,0.002305,0.004837,0.008985,-0.000042,0.000481,78.0,22.0,3.55,78.43,21.57,3.64,65.4,34.6,1.89,5442437.6788,1137269.0003,7249716.890579,1442134.332493,12386281.07,103429.0,11605507.59,96102.0,12386281.07,103429.0,11605507.59,96102.0
2025-04-07,105.84,113.18,95.19,106.91,7822287910.885,812811933,849603366,738700913,796525335,-0.000591,0.005598,-0.011726,-0.011717,0.002305,0.005852,-0.008967,0.000046,0.000481,0.005851,-0.010417,0.000387,81.93,18.07,4.53,82.22,17.78,4.62,65.02,34.98,1.86,4891866.1857,7262073.3112,7357361.339306,8867002.045092,12466046.874,118311.0,9210904.0,86625.0,12466046.874,118311.0,9210904.0,86625.0
2025-04-08,106.9,112.5,102.87,105.32,4156407502.673,796525335,864783424,769070931,796682608,-0.011717,-0.003029,-0.025281,-0.00809,0.000046,0.00342,-0.012661,-0.006582,0.000387,0.002514,-0.015153,-0.010793,79.14,20.86,3.79,78.71,21.29,3.7,60.31,39.69,1.52,2732060.5884,2634938.4402,3226498.087261,3177265.569592,10722760.04,100824.0,9830223.3,91552.0,10722760.04,100824.0,9830223.3,91552.0
2025-04-09,105.32,120.69,101.23,119.01,6113816466.8037,796682608,928746349,756271158,907756538,-0.00809,0.01,-0.01267,0.01,-0.006582,0.008019,-0.013879,0.006615,-0.010793,0.008152,-0.017588,0.007475,78.51,21.49,3.65,79.86,20.14,3.97,62.15,37.85,1.64,2628490.271185,5870139.7029,3064929.133621,7383288.783988,8690719.215,82822.0,10503811.87,99219.0,8690719.215,82822.0,10503811.87,99219.0
2025-04-10,119,119.29,108.21,112.73,3187886912.0624,907756538,908789343,804375866,805680387,0.01,0.01,-0.006353,-0.006109,0.006615,0.00923,-0.002461,-0.00173,0.007475,0.00951,-0.007199,-0.005606,68.04,31.96,2.13,71.01,28.99,2.45,63.25,36.75,1.72,2640335.10896,1405380.356396,2962326.378383,1494242.03432,15052945.4441,127150.96,10808187.9381,90446.88,15052945.4441,127150.96,10808187.9381,90446.88
2025-04-11,112.73,122.65,112.09,121.33,3225921744.1446,805680387,956787017,797512343,942677014,-0.006109,0.01,-0.006761,0.006029,-0.00173,0.008722,-0.011876,0.006407,-0.005606,0.009184,-0.013924,0.00808,76.85,23.15,3.32,78.75,21.25,3.71,65.34,34.66,1.89,843508.683121,4325646.710798,935359.833049,4953217.654944,10261107.3234,91425.03,8889580.9251,78537.93,10261107.3234,91425.03,8889580.9251,78537.93
2025-04-12,121.33,134,119.29,132.17,3639129914.2472,942677014,1081843366,938855057,1065164751,0.006029,0.007478,-0.00383,-0.000357,0.006407,0.008543,-0.006867,0.003433,0.00808,0.008711,-0.004542,0.004102,62.2,37.8,1.65,66.86,33.14,2.02,64.83,35.17,1.84,732433.684142,5209681.748899,791907.61847,6136132.288406,11563383.855,95606.64,9852363.3707,80739.85,11563383.855,95606.64,9852363.3707,80739.85
2025-04-13,132.16,133.94,125.28,128.3,3549705099.5165,1065164751,1081652311,980802075,997473637,-0.000357,0.01,-0.001265,0.009053,0.003433,0.009924,0.002487,0.009592,0.004102,0.009926,-0.000606,0.009546,59.74,40.26,1.48,63.42,36.58,1.73,63.47,36.53,1.74,2567066.747471,1479062.556027,3013005.797842,1694993.977306,13331151.6272,101273.0,11293262.4306,85088.47,13331151.6272,101273.0,11293262.4306,85088.47
2025-04-14,128.3,136.09,127.9,129.34,3946675592.4842,997473637,1048324366,934544649,941100533,0.009053,0.009053,-0.012856,-0.005917,0.009592,0.009592,-0.009604,-0.001201,0.009546,0.009546,-0.01049,-0.002534,61.77,38.23,1.62,66.77,33.23,2.01,66.69,33.31,2.0,2274818.065444,3386586.280822,2538401.560148,3823772.15494,12070918.4914,94479.2,10013046.8983,77700.85,12070918.4914,94479.2,10013046.8983,77700.85
2025-04-15,129.33,134.41,125.73,126.05,3049801182.0626,941100533,1005983286,911167723,915651142,-0.005917,0.004691,-0.0138,-0.009216,-0.001201,0.005669,-0.006879,-0.00331,-0.002534,0.007335,-0.012899,-0.007049,65.1,34.9,1.87,66.96,33.04,2.03,64.96,35.04,1.85,1709034.5544,924384.435643,2091375.506022,1056447.83501,12891447.5019,100095.63,11855690.8926,91292.86,12891447.5019,100095.63,11855690.8926,91292.86
2025-04-16,126.05,133.88,123.41,131.3,4267991232.2094,915651142,1008680070,900667471,999240776,-0.009216,0.01,-0.011396,0.01,-0.00331,0.005086,-0.00678,0.004136,-0.007049,0.007143,-0.016478,0.006853,69.21,30.79,2.25,72.4,27.6,2.62,63.81,36.19,1.76,3143906.657623,3120775.853329,3933552.817213,3845724.522154,20465448.2661,163268.38,11686143.6033,92346.15,20465448.2661,163268.38,11686143.6033,92346.15
2025-04-17,131.29,136.26,129.4,134.76,3443934228.6261,999240776,1102984532,985162827,1069026593,0.01,0.01,0.000116,0.000184,0.004136,0.008712,-0.001464,-0.001463,0.006853,0.009188,-0.001363,-0.001363,61.71,38.29,1.61,66.46,33.54,1.98,65.6,34.4,1.91,1291475.05739,2203667.677813,1376348.716853,2367099.05062,12427885.7193,95125.31,12351991.3145,93603.78,12427885.7193,95125.31,12351991.3145,93603.78
2025-04-18,134.77,135.95,132.36,133.97,1948442148.06,1069026593,1083366982,1024251966,1030515551,0.000184,0.006642,-0.009692,-0.005708,-0.001463,0.002658,-0.010191,-0.002842,-0.001363,0.003905,-0.014014,-0.004332,54.39,45.61,1.19,60.23,39.77,1.51,64.4,35.6,1.81,441443.670936,556991.597339,496660.427236,623898.660028,12409106.6667,92466.27,31954288.6226,235627.05,12409106.6667,92466.27,31954288.6226,235627.05
2025-04-19,133.97,140.71,133.5,139.77,2458285585.5685,1030515551,1154231728,1028473941,1106121385,-0.005708,-0.001504,-0.014304,-0.007935,-0.002842,-0.000563,-0.019411,-0.01164,-0.004332,0.000584,-0.021383,-0.013795,56.49,43.51,1.3,61.94,38.06,1.63,63.47,36.53,1.74,329363.6181,1422185.302233,357907.1664,1700590.727804,13803583.9962,103469.16,17966554.1838,133464.16,13803583.9962,103469.16,17966554.1838,133464.16
2025-04-20,139.77,141.87,135.5,137.76,2540662291.2265,1106121385,1132057410,1013081444,1036699975,-0.007935,-0.007541,-0.02114,-0.019655,-0.01164,-0.006828,-0.02357,-0.009599,-0.013795,-0.004074,-0.030046,-0.01421,52.6,47.4,1.11,58.93,41.07,1.44,61.95,38.05,1.63,1565290.902502,1771623.138182,2052504.945679,1924404.921164,14686070.5236,105499.96,17003050.4773,121094.31,14686070.5236,105499.96,17003050.4773,121094.31
2025-04-21,137.77,143.25,133.75,136.44,3909053995.1653,1036699975,1103966353,1021486887,1047156647,-0.019655,-0.010031,-0.034184,-0.025936,-0.009599,-0.000829,-0.017775,-0.011492,-0.01421,-0.000311,-0.018756,-0.012245,61.76,38.24,1.62,65.59,34.41,1.91,61.05,38.95,1.57,3014035.611498,1541966.009157,3611160.531065,1752616.139678,14683525.9915,107060.27,15473755.5959,111837.44,14683525.9915,107060.27,15473755.5959,111837.44
2025-04-22,136.44,150.29,134.4,148.71,4278616766.709,1047156647,1170021683,1032041128,1149428523,-0.025936,0.01,-0.026813,0.01,-0.011492,0.0045,-0.014752,0.004368,-0.012245,0.007799,-0.016589,0.007554,65.3,34.7,1.88,67.03,32.97,2.03,59.6,40.4,1.48,663864.39455,4862809.059315,712963.790012,5949631.022166,17408692.3867,128130.34,13341426.1925,97335.87,17408692.3867,128130.34,13341426.1925,97335.87
2025-04-23,148.72,154.14,147,151.05,4122694349.2831,1149428523,1219360456,1143820451,1182795904,0.01,0.01,-0.006498,0.01,0.004368,0.007554,-0.00139,0.00687,0.007554,0.008972,-0.002195,0.008251,57.53,42.47,1.36,61.19,38.81,1.58,62.42,37.58,1.66,1756598.361617,3022399.962933,2052269.929557,3471411.277733,13060183.7735,88202.45,61393293.5678,410461.86,13060183.7735,88202.45,61393293.5678,410461.86
2025-04-24,151.05,152.96,145.06,152.48,3320738367.7497,1182795904,1207269303,1164677567,1206984377,0.01,0.01,0.004685,0.01,0.00687,0.009159,-0.002843,0.005678,0.008251,0.009718,0.001967,0.007904,59.05,40.95,1.44,64.6,35.4,1.83,64.29,35.71,1.8,2064195.894703,1131080.422189,2407604.245237,1329742.244808,16576181.2293,110217.57,18663067.4721,122924.6,16576181.2293,110217.57,18663067.4721,122924.6
2025-04-25,152.48,157.24,149.75,150.76,3745221905.2286,1206984377,1284955590,1145393410,1155746426,0.01,0.01,-0.007211,0.000988,0.005678,0.008849,-0.004473,0.001142,0.007904,0.009291,-0.005742,0.000308,57.23,42.77,1.34,62.13,37.87,1.64,66.5,33.5,1.99,2452996.923349,1528816.664806,2596261.2812,1775385.327056,15760051.7042,103836.85,12464401.2329,81411.29,15760051.7042,103836.85,12464401.2329,81411.29
2025-04-26,150.75,153.15,147.66,149.14,1809740494.2675,1155746426,1168313638,1114031034,1125008222,0.000988,0.002681,-0.010722,0.001359,0.001142,0.005137,-0.004636,0.004967,0.000308,0.003271,-0.00566,0.003088,59.57,40.43,1.47,62.75,37.25,1.69,64.96,35.04,1.85,1873059.435773,584519.950877,2137092.642694,606243.402177,18742891.4923,124949.25,13879293.6132,91682.82,18742891.4923,124949.25,13879293.6132,91682.82
2025-04-27,149.15,150.37,145.39,147.91,1924401945.8262,1125008222,1144858876,1098612134,1112108611,0.001359,0.006954,-0.008436,-0.0023,0.004967,0.006895,-0.001998,-0.0006,0.003088,0.007048,-0.005331,-0.001188,63.82,36.18,1.76,65.33,34.67,1.88,63.87,36.13,1.77,991545.161228,547496.195878,1211533.726757,569929.014178,18702651.9517,125914.34,16110298.4436,107429.44,18702651.9517,125914.34,16110298.4436,107429.44
2025-04-28,147.9,153.35,144.53,147.76,3553474371.3413,1112108611,1165584751,1078738664,1108327965,-0.0023,0.007484,-0.020068,-0.016079,-0.0006,0.005651,-0.008233,-0.00634,-0.001188,0.006718,-0.013289,-0.010507,62.68,37.32,1.68,64.91,35.09,1.85,64.07,35.93,1.78,2691085.645249,1431649.369491,3562378.281461,1496697.993369,24161353.5018,164161.4,12956038.7448,87225.29,24161353.5018,164161.4,12956038.7448,87225.29
2025-04-29,147.76,150.37,144.79,146.18,2493263144.6353,1108327965,1124891474,1074682912,1088934033,-0.016079,0.006639,-0.016279,-0.006163,-0.00634,0.005795,-0.014173,-0.000975,-0.010507,0.006264,-0.013969,-0.003293,68.25,31.75,2.15,67.82,32.18,2.11,63.14,36.86,1.71,1709411.66041,645382.520411,1890061.672449,677956.930911,16023647.5287,108884.0,12088250.7423,81464.21,16023647.5287,108884.0,12088250.7423,81464.21
2025-04-30,146.19,148.64,140.25,147.47,3165731170.2713,1088934033,1109085062,1041137207,1067649230,-0.006163,0.004892,-0.016335,0.004892,-0.000975,0.006856,-0.008292,0.006856,-0.003293,0.006023,-0.011198,0.006023,67.93,32.07,2.12,68.34,31.66,2.16,63.12,36.88,1.71,1942524.764188,2353463.126069,2480517.655853,2540739.721321,14287708.7817,98172.24,14302611.3046,97379.84,14287708.7817,98172.24,14302611.3046,97379.84
2025-05-01,147.47,153.88,147.47,150.73,2826928278.596,1067649230,1148920174,1067649230,1119347510,0.004892,0.008751,-0.001552,0.002505,0.006856,0.006975,-0.003466,0.002334,0.006023,0.007876,-0.001485,0.002572,67.6,32.4,2.09,69.52,30.48,2.28,62.86,37.14,1.69,725358.201076,2186337.389592,773307.062476,2589192.466286,10539318.0793,71751.68,13334969.5623,90052.16,10539318.0793,71751.68,13334969.5623,90052.16
2025-05-02,150.73,151.86,147.2,147.93,2278345551.4758,1119347510,1120441279,1087108914,1091596580,0.002505,0.002505,-0.012522,-0.012522,0.002334,0.004185,-0.005098,-0.003039,0.002572,0.002572,-0.005467,-0.005435,59.09,40.91,1.44,63.26,36.74,1.72,62.73,37.27,1.68,1156681.191638,570250.769545,1363187.062592,657771.271077,19987191.9512,133226.11,24879398.3241,164118.84,19987191.9512,133226.11,24879398.3241,164118.84
2025-05-03,147.93,149,145.74,146.62,1500516467.3683,1091596580,1114259633,1081175599,1083251060,-0.012522,0.000357,-0.012715,-0.000415,-0.003039,0.004459,-0.005301,0.003619,-0.005435,0.002722,-0.007717,0.002488,65.95,34.05,1.94,68.81,31.19,2.21,62.34,37.66,1.66,1575149.28901,350171.9429,1730904.102641,555602.228645,21801933.0108,148088.06,13439581.0842,90488.07,21801933.0108,148088.06,13439581.0842,90488.07
2025-05-04,146.62,147.79,143.55,143.87,1776616934.6354,1083251060,1108833088,1060901529,1065679818,-0.000415,-0.000227,-0.013146,-0.006793,0.003619,0.004566,-0.007416,-0.001667,0.002488,0.002806,-0.007806,-0.002786,66.88,33.12,2.02,68.66,31.34,2.19,61.01,38.99,1.57,1427004.599869,337598.944715,1575418.562662,390829.134889,29231408.246,200333.05,15210709.0832,103329.75,29231408.246,200333.05,15210709.0832,103329.75
2025-05-05,143.86,147.67,142.42,146.66,2394005706.5145,1065679818,1106816804,1061125377,1099164500,-0.006793,0.006317,-0.009944,0.006317,-0.001667,0.006112,-0.014617,0.004575,-0.002786,0.005508,-0.010123,0.005508,68.01,31.99,2.13,68.41,31.59,2.17,62.0,38.0,1.63,1104055.633777,907505.589511,1413998.761315,993890.583238,20530031.3368,143362.78,13268959.7813,91864.54,20530031.3368,143362.78,13268959.7813,91864.54
2025-05-06,146.66,147.17,141.3,146.83,2466734211.1104,1099164500,1115586080,1068767681,1104739253,0.006317,0.008915,-0.006831,0.008915,0.004575,0.008118,-0.004109,0.007455,0.005508,0.008129,-0.003303,0.008041,66.38,33.62,1.97,68.03,31.97,2.13,61.39,38.61,1.59,1861674.814363,966852.017949,2185085.342045,1090512.959739,19724689.3698,135070.28,15479695.1553,105066.4,19724689.3698,135070.28,15479695.1553,105066.4
2025-05-07,146.83,149.47,144.59,147.27,2755627654.3681,1104739253,1125574333,1068717258,1090014674,0.008915,0.01,-0.002131,0.002362,0.007455,0.009102,-0.010245,0.00528,0.008041,0.009456,-0.001116,0.004653,69.03,30.97,2.23,70.43,29.57,2.38,62.94,37.06,1.7,951429.316129,853424.785685,1040523.327064,1072669.259598,12729156.0479,87018.85,14598600.3236,98923.68,12729156.0479,87018.85,14598600.3236,98923.68
2025-05-08,147.27,164.61,147.01,164.42,4897154434.9359,1090014674,1277864982,1085692441,1226547446,0.002362,0.01,0.002362,0.01,0.00528,0.015515,0.000928,0.010578,0.004653,0.015011,0.003261,0.010852,69.03,30.97,2.23,70.43,29.57,2.38,62.94,37.06,1.7,1127188.648088,5614755.814675,1223939.199304,8864292.619947,17870562.5742,121857.72,15614247.3156,105583.23,17870562.5742,121857.72,15614247.3156,105583.23
2025-05-09,164.41,176.16,161.02,172.74,5808956673.3959,1226547446,1342665214,1212515374,1311919171,0.01,0.01,0.01,0.01,0.010578,0.016628,0.009212,0.012173,0.010852,0.015533,0.009642,0.012053,64.25,35.75,1.8,66.43,33.57,1.98,65.61,34.39,1.91,2567512.307403,7353644.421687,3033033.893886,8008301.370772,22679564.7177,138427.64,28412355.2244,172118.1,22679564.7177,138427.64,28412355.2244,172118.1
2025-05-10,172.74,178.93,168.68,177.86,3323427488.1489,1311919171,1380499187,1281918551,1356232063,0.01,0.01,0.008732,0.01,0.012173,0.013441,0.009147,0.012967,0.012053,0.012376,0.009389,0.011834,63.77,36.23,1.76,68.11,31.89,2.14,69.87,30.13,2.32,794562.530303,3407380.395714,895238.99106,3815736.359336,15195924.9756,88318.24,15510452.8442,89427.48,15195924.9756,88318.24,15510452.8442,89427.48
2025-05-11,177.85,180.29,169.13,173.11,3887119771.4797,1356232063,1394905991,1269953531,1281938740,0.01,0.01,0.003521,0.003571,0.012967,0.015964,0.006467,0.007527,0.011834,0.014002,0.005856,0.006589,66.49,33.51,1.98,69.99,30.01,2.33,70.46,29.54,2.39,2616663.840989,1239211.000103,3774750.80471,1357890.708199,18452094.2449,104162.38,19574200.6561,109599.99,18452094.2449,104162.38,19574200.6561,109599.99
2025-05-12,173.1,181.44,168.27,174.14,5913565967.7651,1281938740,1414864785,1263518886,1321019688,0.003571,0.01,0.000619,0.008247,0.007527,0.017866,0.000327,0.014845,0.006589,0.014351,0.004051,0.012081,66.48,33.52,1.98,69.96,30.04,2.33,69.93,30.07,2.33,2725136.391364,2235031.571482,3616881.265731,2419764.078189,17727129.8234,102812.29,19160539.65,110267.02,17727129.8234,102812.29,19160539.65,110267.02
2025-05-13,174.15,184.8,166.12,183.7,4712088623.1478,1321019688,1446169357,1253693579,1439597765,0.008247,0.01,0.004369,0.01,0.014845,0.018506,0.000588,0.01241,0.012081,0.014847,0.004433,0.011344,66.75,33.25,2.01,68.57,31.43,2.18,69.9,30.1,2.32,1247177.455835,7979562.722212,1772564.608919,8428813.45361,22781138.6871,131335.0,24976339.5984,142786.25,22781138.6871,131335.0,24976339.5984,142786.25
2025-05-14,183.7,184.87,173.15,176.51,4053483941.2994,1439597765,1476516642,1318929123,1329237960,0.01,0.01,-0.002229,-0.002225,0.01241,0.01241,0.001097,0.002756,0.011344,0.011344,0.000082,0.001083,61.03,38.97,1.57,65.33,34.67,1.88,69.84,30.16,2.32,2138493.587493,1588717.686211,2432053.485258,1642862.974431,21050365.2668,115076.38,26365389.1072,142780.25,21050365.2668,115076.38,26365389.1072,142780.25
2025-05-15,176.51,178.23,166.55,169.06,4368653188.8517,1329237960,1338900217,1239749830,1254842127,-0.002225,0.003723,-0.005759,-0.001228,0.002756,0.007186,-0.002258,0.002266,0.001083,0.00558,-0.002956,0.0007,68.43,31.57,2.17,72.78,27.22,2.67,70.97,29.03,2.45,4417681.236351,1206925.00798,5131826.945338,1314776.205319,21631361.9079,123079.57,19179944.2953,108150.7,21631361.9079,123079.57,19179944.2953,108150.7
2025-05-16,169.06,174.16,166.22,167.33,3092424086.6749,1254842127,1312274982,1252086488,1279365293,-0.001228,0.008845,-0.006637,-0.004807,0.002266,0.008368,-0.000475,0.000953,0.0007,0.007678,-0.001288,-0.000084,73.37,26.63,2.76,74.81,25.19,2.97,70.06,29.94,2.34,2088249.370042,748953.071466,2333306.788501,1004156.142269,21047899.878,125061.56,21268257.2709,125276.7,21047899.878,125061.56,21268257.2709,125276.7
2025-05-17,167.33,169.95,163.91,165.87,2791983025.6034,1279365293,1310532596,1254403513,1272994370,-0.004807,0.01,-0.004945,0.001982,0.000953,0.009449,-0.008831,0.00543,-0.000084,0.008926,-0.00432,0.004754,70.6,29.4,2.4,71.69,28.31,2.53,70.05,29.95,2.34,2015307.26016,508086.71575,2296838.358665,605198.396684,23774602.8197,142822.05,18398231.0996,109499.24,23774602.8197,142822.05,18398231.0996,109499.24
2025-05-18,165.87,176.73,164.5,173.24,3770914206.1446,1272994370,1360906532,1216195025,1258999274,0.001982,0.01,-0.00365,-0.00117,0.00543,0.009649,-0.000427,0.000715,0.004754,0.009703,-0.001664,-0.000337,71.27,28.73,2.48,72.54,27.46,2.64,68.3,31.7,2.16,2604611.72314,2094240.646314,3601271.838386,2449085.449542,20067565.5464,121534.57,19395562.0288,116392.07,20067565.5464,121534.57,19395562.0288,116392.07
