time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-09-18,0.0073193,0.0075435,0.0069836,0.007528,677521740.0096,121774537,125622642,116312241,125560182,0.003082,0.01,-0.005045,0.01,0.006505,0.009992,-0.010591,0.009992,0.005297,0.009998,-0.005786,0.009998,74.25,25.75,2.88,70.76,29.24,2.42,69.8,30.2,2.31,1044366.9253181,689262.2435807,1051319.9311861,696021.4680239,2532428.9478,347368342.0,2599157.7098,353658439.0,2532428.9478,347368342.0,2599157.7098,353658439.0
2024-09-19,0.007528,0.0083358,0.0075277,0.0079502,1058082450.0194,125560182,152619441,125560182,144737653,0.01,0.01,0.01,0.01,0.009992,0.009992,0.009991,0.009992,0.009998,0.009998,0.009998,0.009998,74.71,25.29,2.95,70.55,29.45,2.4,68.2,31.8,2.15,549632.2190711,1395296.7188031,568764.0157798,1427480.2211388,2560180.9777,340817136.0,3108585.4277,410226527.0,2560180.9777,340817136.0,3108585.4277,410226527.0
2024-09-20,0.0079502,0.0085124,0.00771,0.0082411,1023546790.0474,144737653,160782705,139498122,154248081,0.01,0.01,0.01,0.01,0.009992,0.010506,0.009991,0.009994,0.009998,0.010109,0.009998,0.009999,69.88,30.12,2.32,71.33,28.67,2.49,67.67,32.33,2.09,1104312.907776,857554.6272282,1132708.3306792,865276.515951,3165199.305,399972730.0,2599040.9261,325231537.0,3165199.305,399972730.0,2599040.9261,325231537.0
2024-09-21,0.0082411,0.0084459,0.0080001,0.0084089,419168580.2931,154248081,159719678,148196877,159309848,0.01,0.01,0.007452,0.01,0.009994,0.009997,0.008708,0.009997,0.009999,0.009999,0.008326,0.009998,70.32,29.68,2.37,71.94,28.06,2.56,66.9,33.1,2.02,349093.6726268,374025.6416499,349355.0554492,384629.1936468,2592917.8085,315890415.0,2941949.5552,355363564.0,2592917.8085,315890415.0,2941949.5552,355363564.0
2024-09-22,0.0084088,0.0084774,0.0077214,0.0080046,602854381.5054,159309848,160369818,139968152,144941861,0.01,0.01,-0.006788,-0.003718,0.009997,0.010027,-0.005055,-0.003668,0.009998,0.010012,-0.004946,-0.003644,69.71,30.29,2.3,71.9,28.1,2.56,66.62,33.38,2.0,896465.4424335,165174.3049758,909602.6511871,166640.4441764,3454988.7426,412549706.0,3249282.6236,384248526.0,3454988.7426,412549706.0,3249282.6236,384248526.0
2024-09-23,0.0080046,0.0083351,0.0078217,0.0081273,620504753.5699,144941861,150679549,140506252,145886170,-0.003718,0.01,-0.00545,0.00965,-0.003668,0.010279,-0.027277,0.009989,-0.003644,0.010097,-0.018808,0.009825,73.07,26.93,2.71,75.21,24.79,3.03,67.42,32.58,2.07,896157.206241,527831.8013791,903404.3254436,545728.9987737,2793543.4905,350032834.0,2640522.1095,328102872.0,2793543.4905,350032834.0,2640522.1095,328102872.0
2024-09-24,0.0081274,0.008764,0.0079209,0.0085892,968407074.0477,145886170,173969379,141467204,169788978,0.00965,0.01,0.007538,0.01,0.009989,0.01026,0.008755,0.010028,0.009825,0.010079,0.008335,0.010008,72.91,27.09,2.69,72.98,27.02,2.7,68.02,31.98,2.13,711834.3661324,1090536.9890554,725067.7945602,1098174.8865651,3309755.3201,409159140.0,4333158.8449,530571630.0,3309755.3201,409159140.0,4333158.8449,530571630.0
2024-09-25,0.0085898,0.0087918,0.0083575,0.0084426,808321456.463,169788978,176062096,157859020,160802103,0.01,0.01,0.01,0.01,0.010028,0.010101,0.009992,0.009993,0.010008,0.010027,0.009998,0.009998,69.0,31.0,2.23,70.67,29.33,2.41,67.95,32.05,2.12,1093253.3770702,383852.8067901,1105153.3295164,384527.6484103,3223138.6125,377083817.0,2752140.8534,319194875.0,3223138.6125,377083817.0,2752140.8534,319194875.0
2024-09-26,0.0084426,0.009725,0.0082147,0.0095147,1516303116.8691,160802103,215754103,151423059,206253081,0.01,0.01,0.01,0.01,0.009993,0.010344,0.004813,0.010235,0.009998,0.010099,0.006201,0.01005,72.34,27.66,2.62,73.59,26.41,2.79,70.21,29.79,2.36,860762.7864855,2098383.4335432,891715.9986534,2136540.5338887,3392562.676,403633197.0,2915489.7668,343681707.0,3392562.676,403633197.0,2915489.7668,343681707.0
2024-09-27,0.0095147,0.0109436,0.0093711,0.0107021,1759236254.8367,206253081,251470647,202815340,243998428,0.01,0.01,0.01,0.01,0.010235,0.011091,-0.038751,0.011091,0.01005,0.010237,-0.024384,0.010237,64.45,35.55,1.81,68.04,31.96,2.13,69.06,30.94,2.23,1060023.622928,2520631.1876718,1078190.5895073,2596806.9493902,3362465.1478,354989720.0,3400443.488,355787181.0,3362465.1478,354989720.0,3400443.488,355787181.0
2024-09-28,0.0107021,0.0115587,0.0105561,0.0113806,1881399001.1097,243998428,279650684,240667978,277301769,0.01,0.01,0.01,0.01,0.011091,0.011641,0.010252,0.010585,0.010237,0.010329,0.010057,0.01013,60.63,39.37,1.54,63.31,36.69,1.73,70.37,29.63,2.38,1333745.5765195,2163696.2864333,1365035.2969911,2227906.9361653,4160484.2286,390840997.0,3701771.9741,344454301.0,4160484.2286,390840997.0,3701771.9741,344454301.0
2024-09-29,0.0113805,0.01197,0.0109679,0.0112783,1808964591.3066,277301769,303528727,266002957,268941061,0.01,0.01,0.007859,0.008684,0.010585,0.010958,0.009404,0.009833,0.01013,0.010244,0.008715,0.009256,58.63,41.37,1.42,62.06,37.94,1.64,69.74,30.26,2.31,1172643.500443,1431238.8650494,1181376.9625069,1456096.0202732,4607191.3291,406779166.0,3944524.7138,344785365.0,4607191.3291,406779166.0,3944524.7138,344785365.0
2024-09-30,0.0112784,0.011498,0.0103504,0.0104665,1809250767.6356,268941061,281684724,241495780,246721577,0.008684,0.01,0.008287,0.01,0.009833,0.021763,0.009667,0.010597,0.009256,0.017818,0.009017,0.01013,60.51,39.49,1.53,62.65,37.35,1.68,69.28,30.72,2.26,2708299.2924692,1270849.8815457,2777180.7760255,1290172.0716043,4635620.852,412859984.0,4278497.617,377610088.0,4635620.852,412859984.0,4278497.617,377610088.0
2024-10-01,0.0104665,0.011452,0.0092876,0.0096949,2843095176.5169,246721577,285202788,225486829,227524155,0.01,0.01,0.01,0.01,0.010597,0.010597,0.009987,0.009988,0.01013,0.01013,0.009997,0.009998,63.59,36.41,1.75,64.91,35.09,1.85,70.7,29.3,2.41,4788080.4571243,2192693.0065887,4912478.3898969,2220758.3048148,4762248.0636,456985309.0,3511946.7299,333679119.0,4762248.0636,456985309.0,3511946.7299,333679119.0
2024-10-02,0.0096952,0.010323,0.0089225,0.0092371,1863478942.7929,227524155,238859554,207351434,213454228,0.01,0.01,0.005648,0.01,0.009988,0.009988,-0.003315,0.009197,0.009998,0.009998,-0.001988,0.009338,64.5,35.5,1.82,66.79,33.21,2.01,72.85,27.15,2.68,2731006.8788717,1246694.2401173,2778560.067747,1261084.8766974,3762632.0482,389824117.0,3161854.4,324483516.0,3762632.0482,389824117.0,3161854.4,324483516.0
2024-10-03,0.0092371,0.0095228,0.00834,0.0086294,1529923943.8866,213454228,219916148,183271508,184041537,0.01,0.01,-0.019232,-0.019035,0.009197,0.009989,-0.021645,-0.009508,0.009338,0.009998,-0.018253,-0.011959,69.8,30.2,2.31,69.96,30.04,2.33,72.0,28.0,2.57,2612474.6607288,1469303.0932612,2665300.1572022,1471958.7054553,4402034.1903,478759168.0,3408842.9098,367416179.0,4402034.1903,478759168.0,3408842.9098,367416179.0
2024-10-04,0.0086289,0.0095926,0.0084738,0.0093878,1341734155.9086,184041537,194956412,181421456,186372795,-0.019035,0.00747,-0.032187,0.006609,-0.009508,0.00303,-0.025685,0.002603,-0.011959,0.004243,-0.024807,0.003669,73.51,26.49,2.78,73.12,26.88,2.72,71.7,28.3,2.53,597452.2656878,1498710.1447761,607447.4576047,1507230.7842707,3800983.8028,442661921.0,3104804.3007,358294422.0,3800983.8028,442661921.0,3104804.3007,358294422.0
2024-10-05,0.0093879,0.0096,0.0091505,0.0093487,833142429.5951,186372795,199051665,181444455,189832532,0.006609,0.01,-0.01157,0.01,0.002603,0.010987,-0.007713,0.010904,0.003669,0.010322,-0.008443,0.010301,68.66,31.34,2.19,65.83,34.17,1.93,68.97,31.03,2.22,710196.9187027,426638.9885366,718842.7827479,429411.7047111,4322947.6925,462776278.0,3721771.1886,394768033.0,4322947.6925,462776278.0,3721771.1886,394768033.0
2024-10-06,0.0093489,0.010323,0.0092507,0.010231,1125375572.0908,189832532,219752570,187931388,215612537,0.01,0.01,0.01,0.01,0.010904,0.011394,-0.009993,0.011384,0.010301,0.01041,-0.003906,0.010398,65.32,34.68,1.88,63.84,36.16,1.77,69.77,30.23,2.31,656693.1157446,1920594.4931138,665250.3285368,1954818.1259232,4499956.6436,483601233.0,4205825.427,447714591.0,4499956.6436,483601233.0,4205825.427,447714591.0
2024-10-07,0.0102306,0.0108185,0.0097705,0.0097996,1729731884.8207,215612537,228138634,194291233,194739104,0.01,0.01,0.01,0.01,0.011384,0.011424,0.010167,0.010353,0.010398,0.010402,0.010031,0.01006,61.43,38.57,1.59,59.33,40.67,1.46,66.88,33.12,2.02,2444761.4520486,2218097.0559614,2480255.2057762,2241299.1079587,4520329.1021,443716814.0,5130560.7131,498704817.0,4520329.1021,443716814.0,5130560.7131,498704817.0
2024-10-08,0.0097995,0.0100612,0.0093016,0.0095008,1127225349.238,194739104,196892664,178692974,181111224,0.01,0.01,-0.013989,0.006184,0.010353,0.010477,-0.024939,0.008051,0.01006,0.010089,-0.022154,0.007535,66.89,33.11,2.02,67.04,32.96,2.03,72.16,27.84,2.59,1216274.2367974,540320.6424892,1239610.4825288,546320.6408366,4415871.8797,453036556.0,3901423.5736,396050304.0,4415871.8797,453036556.0,3901423.5736,396050304.0
2024-10-09,0.0095009,0.0098549,0.0089752,0.0091084,1101904039.926,181111224,193870099,172344612,175429105,0.006184,0.01,-0.006055,-0.000675,0.008051,0.009992,-0.003789,0.001164,0.007535,0.009998,-0.004401,0.000646,72.14,27.86,2.59,69.95,30.05,2.33,71.46,28.54,2.5,1086239.7296064,288432.4316834,1113650.7956488,291972.8239539,4234766.6659,447645130.0,3366623.5983,352437329.0,4234766.6659,447645130.0,3366623.5983,352437329.0
2024-10-10,0.0091089,0.0094561,0.0088001,0.0092899,1017257306.2859,175429105,183631521,165910325,180057791,-0.000675,0.01,-0.005545,0.01,0.001164,0.009992,-0.011257,0.009991,0.000646,0.009998,-0.009017,0.009998,73.11,26.89,2.72,70.96,29.04,2.44,69.4,30.6,2.27,1943973.9829693,686834.1708116,1975108.5769571,692898.2979451,4623443.0497,510037541.0,3696658.8361,403972510.0,4623443.0497,510037541.0,3696658.8361,403972510.0
2024-10-11,0.0092899,0.0099531,0.0092027,0.009744,953156134.9282,180057791,195327134,177681709,186233240,0.01,0.01,0.006133,0.01,0.009991,0.009993,0.008147,0.009992,0.009998,0.009998,0.007415,0.009998,72.66,27.34,2.66,71.79,28.21,2.55,70.05,29.95,2.34,285058.1964332,1157082.890811,288926.2878218,1206092.6551429,4162381.4109,450240309.0,4335741.6975,464580246.0,4162381.4109,450240309.0,4335741.6975,464580246.0
2024-10-12,0.0097439,0.0102529,0.009675,0.0098956,933585329.2206,186233240,204683942,184652205,189520193,0.01,0.01,0.01,0.01,0.009992,0.010548,0.00999,0.010332,0.009998,0.010167,0.009997,0.010109,71.05,28.95,2.45,69.79,30.21,2.31,70.9,29.1,2.44,823629.0475206,623796.0085372,837955.8773585,626632.3039769,4946703.3691,510293547.0,3854155.4286,393803970.0,4946703.3691,510293547.0,3854155.4286,393803970.0
2024-10-13,0.0098956,0.0099905,0.009367,0.009696,826937719.4142,189520193,193320152,180722335,186382970,0.01,0.01,0.01,0.01,0.010332,0.014173,0.009992,0.009992,0.010109,0.012546,0.009997,0.009997,71.91,28.09,2.56,71.56,28.44,2.52,71.36,28.64,2.49,1586092.8156787,307164.7219188,1613348.4426867,313743.2703768,4254793.1728,432123248.0,4381459.843,440776556.0,4254793.1728,432123248.0,4381459.843,440776556.0
2024-10-14,0.0096963,0.011098,0.0095422,0.0109079,1516139575.6104,186382970,237225426,183114499,234868679,0.01,0.01,0.01,0.01,0.009992,0.017756,0.00999,0.010417,0.009997,0.015465,0.009997,0.010103,73.41,26.59,2.76,73.6,26.4,2.79,73.35,26.65,2.75,562051.0959476,2755952.9538342,576345.5893412,2795847.720115,4085113.6446,423473328.0,3981247.4932,408816541.0,4085113.6446,423473328.0,3981247.4932,408816541.0
2024-10-15,0.0109079,0.0111807,0.01003,0.0103876,1876244502.5931,234868679,241702008,203643427,217634444,0.01,0.023033,0.01,0.01,0.010417,0.026388,-0.007232,0.009988,0.010103,0.02111,-0.00325,0.009998,65.01,34.99,1.86,65.93,34.07,1.94,71.72,28.28,2.54,2217930.3310986,1355937.0414935,2254974.4188342,1369765.1485508,4294876.6252,395152248.0,3722354.6124,339161455.0,4294876.6252,395152248.0,3722354.6124,339161455.0
2024-10-16,0.0103876,0.0106666,0.0101071,0.0104432,1155526088.9796,217634444,231543140,211870365,224340717,0.01,0.01,0.01,0.01,0.009988,0.010417,0.007322,0.010031,0.009998,0.01008,0.008013,0.010009,70.07,29.93,2.34,71.36,28.64,2.49,73.5,26.5,2.77,1664138.9500356,785506.7085157,1685142.8442543,791911.4536879,4794944.6507,463646184.0,3952085.3513,378664453.0,4794944.6507,463646184.0,3952085.3513,378664453.0
2024-10-17,0.0104434,0.0105625,0.0096267,0.0098773,1104964955.8923,224340717,226523795,199893747,201928896,0.01,0.01,-0.011129,0.002533,0.010031,0.010263,-0.007634,0.002939,0.010009,0.010084,-0.009058,0.002703,68.64,31.36,2.19,70.05,29.95,2.34,72.59,27.41,2.65,1532965.7085945,255086.4634958,1551782.4392976,255601.073989,5486960.1998,527687083.0,3982279.8809,379493979.0,5486960.1998,527687083.0,3982279.8809,379493979.0
2024-10-18,0.0098773,0.0107472,0.00983,0.0105059,1042061977.2585,201928896,233089466,200796689,222617328,0.002533,0.01,0.002533,0.01,0.002939,0.012425,0.002939,0.010546,0.002703,0.011436,0.002703,0.010184,74.53,25.47,2.93,74.8,25.2,2.97,72.22,27.78,2.6,535626.1945261,1412813.6379377,541986.7982363,1433437.603335,5010672.1205,509643914.0,4837232.5933,487389277.0,5010672.1205,509643914.0,4837232.5933,487389277.0
2024-10-19,0.0105059,0.0109489,0.0103054,0.0104882,735522997.6592,222617328,236339506,219412815,222498511,0.01,0.01,0.01,0.01,0.010546,0.011921,0.00999,0.009992,0.010184,0.011061,0.009996,0.009996,70.11,29.89,2.35,70.66,29.34,2.41,72.67,27.33,2.66,397545.8828703,559965.2105801,411323.2902425,578959.0511804,4808557.3516,459690517.0,4442091.0132,420930522.0,4808557.3516,459690517.0,4442091.0132,420930522.0
2024-10-20,0.0104889,0.0107975,0.0101001,0.0106932,723092396.4489,222498511,223875923,207389984,221894968,0.01,0.01,0.007914,0.01,0.009992,0.011053,0.008989,0.011053,0.009996,0.010536,0.008594,0.010536,70.9,29.1,2.44,72.18,27.82,2.6,72.7,27.3,2.66,435887.7516014,506259.3849022,438049.1406479,508078.3013907,5102159.7748,488565198.0,4612952.1984,437755186.0,5102159.7748,488565198.0,4612952.1984,437755186.0
2024-10-21,0.0106932,0.0109049,0.010033,0.0101726,889052835.6067,221894968,227357758,204880553,211645878,0.01,0.01,0.006742,0.007029,0.011053,0.032279,0.008462,0.008597,0.010536,0.024135,0.007885,0.008071,70.61,29.39,2.4,71.61,28.39,2.52,72.88,27.12,2.69,1355937.5497747,202052.0070413,1376719.3326842,215649.988926,4295092.8565,403777606.0,4462755.4525,415491372.0,4295092.8565,403777606.0,4462755.4525,415491372.0
2024-10-22,0.0101726,0.0103558,0.0098567,0.0100746,669241293.2494,211645878,214122776,202175367,202982211,0.007029,0.01,0.006728,0.01,0.008597,0.010384,0.008458,0.010038,0.008071,0.010167,0.007864,0.010019,73.71,26.29,2.8,73.77,26.23,2.81,71.62,28.38,2.52,1346973.1841935,195133.6135036,1364196.8726086,195745.2115861,5106513.1281,504266133.0,4249400.495,415937875.0,5106513.1281,504266133.0,4249400.495,415937875.0
2024-10-23,0.0100747,0.0101098,0.0093671,0.009806,777883696.112,202982211,205270804,189205181,194632266,0.01,0.01,-0.006794,0.01,0.010038,0.010336,0.002172,0.009988,0.010019,0.010185,-0.001293,0.009995,73.8,26.2,2.82,72.86,27.14,2.69,72.68,27.32,2.66,2384798.2597905,266696.8054975,2472575.9322372,268508.6544938,4279653.9087,426597822.0,3652394.0695,360623149.0,4279653.9087,426597822.0,3652394.0695,360623149.0
2024-10-24,0.0098061,0.010078,0.0096709,0.0099932,658178780.0241,194632266,199791459,188569572,193998636,0.01,0.01,-0.001057,0.007992,0.009988,0.010109,0.004945,0.009218,0.009995,0.010053,0.002629,0.008853,74.62,25.38,2.94,74.08,25.92,2.86,71.13,28.87,2.46,326437.2704086,468126.1888147,330981.810276,472347.7744368,4463871.0928,457064147.0,3680544.2873,373535336.0,4463871.0928,457064147.0,3680544.2873,373535336.0
2024-10-25,0.0099932,0.0100416,0.0084099,0.0087774,1069156236.4811,193998636,194452082,154235150,155975043,0.007992,0.01,-0.018214,-0.014477,0.009218,0.010061,-0.028316,-0.002304,0.008853,0.01003,-0.019988,-0.006771,73.02,26.98,2.71,71.91,28.09,2.56,72.98,27.02,2.7,3055991.943879,526971.1053938,3147590.1672931,537258.9260061,4562422.2955,458396537.0,3780700.0891,376496109.0,4562422.2955,458396537.0,3780700.0891,376496109.0
2024-10-26,0.0087774,0.0091167,0.0086233,0.0090684,630792776.8697,155975043,162416416,151548765,161419755,-0.014477,0.01,-0.026908,0.01,-0.002304,0.010108,-0.006297,0.009991,-0.006771,0.010034,-0.014148,0.009996,77.25,22.75,3.4,76.81,23.19,3.31,71.25,28.75,2.48,453810.3357416,242955.5082683,458693.9477031,253220.9772157,2828936.5885,324246187.0,3390979.8271,384921126.0,2828936.5885,324246187.0,3390979.8271,384921126.0
2024-10-27,0.0090685,0.0092878,0.008923,0.0091633,503141359.6936,161419755,166090597,157896455,160222073,0.01,0.01,-0.005201,0.01,0.009991,0.010048,0.002814,0.009995,0.009996,0.010029,-0.000359,0.009997,74.91,25.09,2.99,72.19,27.81,2.6,67.47,32.53,2.07,284566.5119483,368626.7165664,291443.5857272,369697.5243403,3695336.8973,409121005.0,3280215.7419,360238215.0,3695336.8973,409121005.0,3280215.7419,360238215.0
2024-10-28,0.0091632,0.0094424,0.00857,0.0091729,870316732.3975,160222073,166272062,152344926,156855552,0.01,0.01,-0.007375,0.01,0.009995,0.010332,-0.005909,0.010332,0.009997,0.010102,-0.002046,0.010102,73.63,26.37,2.79,70.82,29.18,2.43,68.0,32.0,2.13,1441996.0847196,624852.672679,1450077.6825263,632903.8591174,4170786.4267,457054926.0,3107993.4181,337807675.0,4170786.4267,457054926.0,3107993.4181,337807675.0
2024-10-29,0.0091729,0.0099196,0.0091312,0.0096774,1018772625.3678,156855552,176824247,156213288,169436825,0.01,0.01,0.01,0.01,0.010332,0.010554,0.010036,0.010453,0.010102,0.010171,0.01001,0.010131,76.65,23.35,3.28,74.78,25.22,2.97,69.58,30.42,2.29,542995.454879,701354.6595741,552529.6811144,716224.5690748,3559721.9218,389569710.0,2897537.5014,314658104.0,3559721.9218,389569710.0,2897537.5014,314658104.0
2024-10-30,0.0096773,0.0101243,0.0092693,0.0096384,1034893669.842,169436825,192369084,162604381,172875769,0.01,0.017972,0.01,0.01,0.010453,0.027721,0.010156,0.010496,0.010131,0.020586,0.010048,0.010143,73.6,26.4,2.79,73.78,26.22,2.81,68.88,31.12,2.21,956710.4531423,691363.9894033,979713.7828506,704385.9237631,4387121.4845,454985782.0,3378317.76,347711765.0,4387121.4845,454985782.0,3378317.76,347711765.0
2024-10-31,0.0096384,0.0097059,0.009002,0.0091156,720856072.8797,172875769,174392434,146347710,147640650,0.01,0.01,0.01,0.01,0.010496,0.021751,0.009987,0.009987,0.010143,0.017066,0.009995,0.009995,75.99,24.01,3.17,75.88,24.12,3.15,69.95,30.05,2.33,1423053.4193564,244647.2616921,1442126.1137113,246132.2008595,4254536.7673,443459328.0,4314554.5475,446202362.0,4254536.7673,443459328.0,4314554.5475,446202362.0
2024-11-01,0.0091156,0.009345,0.0087151,0.0088826,748919693.1839,147640650,158985309,142199191,143201978,0.01,0.01,0.01,0.01,0.009987,0.019955,0.009983,0.009987,0.009995,0.015813,0.009994,0.009995,77.48,22.52,3.44,76.8,23.2,3.31,69.65,30.35,2.3,1949438.8953226,466539.9151368,1961850.1398998,475731.0148949,3939035.0367,433944045.0,3330585.5196,363930696.0,3939035.0367,433944045.0,3330585.5196,363930696.0
2024-11-02,0.0088826,0.0089926,0.0085404,0.0087146,444175658.1985,143201978,147405669,141078841,142185147,0.01,0.01,-0.014038,0.009349,0.009987,0.009992,-0.00869,0.009699,0.009995,0.009997,-0.010058,0.009549,79.7,20.3,3.93,77.89,22.11,3.52,67.54,32.46,2.08,945022.250055,89527.4217223,955816.4547373,90613.6873744,3617081.0804,408822183.0,3401326.6936,381395779.0,3617081.0804,408822183.0,3401326.6936,381395779.0
2024-11-03,0.0087147,0.0087267,0.0078669,0.0081725,813487978.8922,142185147,143376809,126210485,129350201,0.009349,0.01,-0.016372,-0.006482,0.009699,0.009996,-0.010699,0.002619,0.009549,0.009998,-0.010679,-0.001328,79.88,20.12,3.97,78.56,21.44,3.66,65.91,34.09,1.93,1644579.4444908,357193.9201756,1717031.7522708,362930.9442739,3362912.1319,387585177.0,3843442.7588,439416377.0,3362912.1319,387585177.0,3843442.7588,439416377.0
2024-11-04,0.0081723,0.0083736,0.0077111,0.007915,803965111.2916,129350201,134134795,115459584,116597164,-0.006482,0.007246,-0.020193,-0.001272,0.002619,0.008744,-0.018115,0.005087,-0.001328,0.008094,-0.014597,0.00207,78.28,21.72,3.6,76.52,23.48,3.26,64.94,35.06,1.85,1082271.0712103,490133.2635847,1116473.0928342,497768.3470536,3512994.107,431876381.0,3204852.1287,390686682.0,3512994.107,431876381.0,3204852.1287,390686682.0
2024-11-05,0.007915,0.0088104,0.0079103,0.0085603,795558869.631,116597164,134136886,116597164,122615553,-0.001272,0.01,-0.022379,-0.001655,0.005087,0.009995,-0.011259,0.005052,0.00207,0.009998,-0.015194,0.002691,78.88,21.12,3.74,76.64,23.36,3.28,64.8,35.2,1.84,588751.6762491,1110484.2113388,599984.3314369,1116849.405533,3176289.6759,403054325.0,2876174.4095,361939340.0,3176289.6759,403054325.0,2876174.4095,361939340.0
2024-11-06,0.0085604,0.0100537,0.0085595,0.009901,1542031688.7081,122615553,152462352,122615553,148735346,-0.001655,0.01,-0.004599,0.01,0.005052,0.019254,-0.008408,0.019165,0.002691,0.015952,-0.006306,0.015893,75.46,24.54,3.08,72.56,27.44,2.64,63.98,36.02,1.78,2578775.2847571,2092992.1194635,2597563.9309,2125382.5178533,3171423.8598,371872800.0,3212050.6401,373601199.0,3171423.8598,371872800.0,3212050.6401,373601199.0
2024-11-07,0.0099035,0.0110554,0.0098461,0.0110044,1684261964.3115,148735346,193358696,147427829,193358696,0.01,0.063382,0.01,0.01,0.019165,0.077779,0.009991,0.027039,0.015893,0.070977,0.009998,0.020473,72.7,27.3,2.66,71.54,28.46,2.51,64.93,35.07,1.85,2063277.9933238,2489581.9730699,2089164.2370763,2508971.4975659,3802993.6822,385816441.0,3065206.2772,308015374.0,3802993.6822,385816441.0,3065206.2772,308015374.0
2024-11-08,0.0110044,0.011499,0.0102709,0.0107748,1400275577.8793,193358696,203221245,174241448,191105610,0.01,0.019598,0.01,0.01,0.027039,0.095054,0.009988,0.031571,0.020473,0.065993,0.009998,0.023165,68.24,31.76,2.15,70.64,29.36,2.41,65.12,34.88,1.87,1826238.8747415,857677.8485448,1871348.0286698,890660.1951178,3681627.4923,336264870.0,3470035.6008,313967486.0,3681627.4923,336264870.0,3470035.6008,313967486.0
2024-11-09,0.0107755,0.011485,0.0104593,0.0112065,1250918861.1546,191105610,212502470,180528375,195474162,0.01,0.031866,0.01,0.01,0.031571,0.068675,0.009991,0.032212,0.023165,0.052429,0.009997,0.023267,69.03,30.97,2.23,73.22,26.78,2.73,67.46,32.54,2.07,1733393.333211,2557972.162393,1751950.2375873,2585199.2988861,3831345.3388,357073744.0,2561562.716,236582307.0,3831345.3388,357073744.0,2561562.716,236582307.0
2024-11-10,0.0112067,0.0130052,0.0110113,0.0123271,2693691259.6357,195474162,246788903,192088164,222769686,0.01,0.068344,0.01,0.027703,0.032212,0.074629,0.022194,0.024219,0.023267,0.072035,0.021294,0.024656,69.91,30.09,2.32,72.88,27.12,2.69,69.25,30.75,2.25,2808867.4510377,4417016.2286373,2874653.108915,4502993.7234898,2556880.082,229175997.0,3290134.1545,292206446.0,2556880.082,229175997.0,3290134.1545,292206446.0
2024-11-11,0.0123258,0.0134725,0.01176,0.0130032,2486805717.7014,222769686,268549871,219734499,244266312,0.027703,0.066942,0.01,0.026916,0.024219,0.089034,0.01156,0.028757,0.024656,0.079197,0.010227,0.027214,71.58,28.42,2.52,74.82,25.18,2.97,74.7,25.3,2.95,3236799.1132671,3543299.8231305,3270059.5983648,3571033.286689,2936152.8224,239219847.0,1893298.5453,152722269.0,2936152.8224,239219847.0,1893298.5453,152722269.0
2024-11-12,0.0130032,0.014921,0.0122968,0.0141371,3771053058.4529,244266312,313463280,231619462,286025388,0.026916,0.086765,0.011153,0.040811,0.028757,0.117931,0.019374,0.066386,0.027214,0.100628,0.020391,0.055692,72.3,27.7,2.61,75.71,24.29,3.12,76.73,23.27,3.3,5303936.6917467,4541604.1564911,5412534.9936849,4611651.6732744,3838764.7857,296608497.0,2859024.5744,218801192.0,3838764.7857,296608497.0,2859024.5744,218801192.0
2024-11-13,0.0141382,0.0224698,0.0124948,0.0208289,9334462908.548,286025388,564155707,243618512,473575635,0.040811,0.114582,0.01,0.030904,0.066386,0.168486,0.009987,0.036782,0.055692,0.134978,0.009998,0.033518,69.49,30.51,2.28,73.42,26.58,2.76,77.25,22.75,3.4,8431514.6845059,9139845.9471253,8731637.5496229,9500481.2446201,4872144.8346,346640243.0,1848074.06,130087042.0,4872144.8346,346640243.0,1848074.06,130087042.0
2024-11-14,0.0208293,0.026,0.0200991,0.020676,8439630361.6991,473575635,621407124,422166714,432987408,0.030904,0.054079,0.01,0.017098,0.036782,0.089121,0.012538,0.013372,0.033518,0.073768,0.010636,0.01494,59.76,40.24,1.49,63.4,36.6,1.73,72.88,27.12,2.69,7955572.3737868,5995836.7820348,8179352.9985181,6253574.3623867,2935985.5986,141706336.0,2956331.3416,141264941.0,2935985.5986,141706336.0,2956331.3416,141264941.0
