price,bmo_value,timestamp
7272.8703646,-0.3125571883434145,2019-05-18
8197.08154991,-0.12253323906655494,2019-05-19
7977.28172834,-0.16519982305746822,2019-05-20
7964.08716828,-0.16972844230587392,2019-05-21
7684.84214611,-0.2280542266893536,2019-05-22
7881.84672105,-0.1883415028052965,2019-05-23
7987.37156583,-0.16348915995072233,2019-05-24
8052.54385907,-0.1466686676136501,2019-05-25
8674.07240318,-0.02738284248896211,2019-05-26
8802.75819975,-4.765796831079916e-05,2019-05-27
8719.9617362,-0.011173638160901195,2019-05-28
8658.62021569,-0.021791943591477236,2019-05-29
8313.21305379,-0.08304327638112916,2019-05-30
8584.03749936,-0.03149197429004419,2019-05-31
8567.49579932,-0.03372842907651247,2019-06-01
8744.99858488,-0.004824263529759232,2019-06-02
8214.54501611,-0.11163742498004758,2019-06-03
7694.79046347,-0.22097341968601797,2019-06-04
7820.49742937,-0.20220262015522045,2019-06-05
7823.96826187,-0.20579556883671574,2019-06-06
8042.62455272,-0.16805242736906228,2019-06-07
7941.75919036,-0.193296771948276,2019-06-08
7686.70517038,-0.2519250393183502,2019-06-09
7994.91667422,-0.1929743571706887,2019-06-10
7923.19557195,-0.20327116681386137,2019-06-11
8139.61233897,-0.15821243585737765,2019-06-12
8226.39499438,-0.1372882664502313,2019-06-13
8690.3978563,-0.043343765099504605,2019-06-14
8839.69426128,-0.009465555429187686,2019-06-15
8993.51985508,0.027065833090369723,2019-06-16
9323.18877291,0.09203005857944899,2019-06-17
9070.351716,0.051824910081529216,2019-06-18
9276.77182364,0.09041989575083134,2019-06-19
9527.85336616,0.13394698194032884,2019-06-20
10118.5985274,0.2287197504742204,2019-06-21
10694.29348,0.3178859248827597,2019-06-22
10842.5148341,0.34530562259644565,2019-06-23
11006.9875879,0.3724306697411607,2019-06-24
11784.6041669,0.4853568633775337,2019-06-25
13003.3251831,0.6422146347470233,2019-06-26
11151.3707985,0.3996225377437765,2019-06-27
12392.3293102,0.5717827529142328,2019-06-28
11958.9651413,0.5179141513058633,2019-06-29
10817.5692473,0.35207626740041414,2019-06-30
10590.7580719,0.31304393934025027,2019-07-01
10810.4966905,0.33866132640138785,2019-07-02
11953.3879742,0.4892993357370278,2019-07-03
11212.6101976,0.3792362786908692,2019-07-04
10984.1057812,0.33721775091961415,2019-07-05
11209.2110757,0.3610491538975515,2019-07-06
11451.3503881,0.3924734745878574,2019-07-07
12285.7323738,0.5036479090540029,2019-07-08
12560.6272457,0.5367933192088953,2019-07-09
12152.5890505,0.4751094925628987,2019-07-10
11345.7367321,0.36335985526606324,2019-07-11
11816.4282932,0.42923617294240496,2019-07-12
11373.0446962,0.36873945767381344,2019-07-13
10258.343575,0.19977296231826874,2019-07-14
10902.4940933,0.2946203385401111,2019-07-15
9493.31755974,0.06071690208857952,2019-07-16
9694.45068639,0.08340827877804186,2019-07-17
10663.3319664,0.2254074735112261,2019-07-18
10533.9668428,0.19331856747739629,2019-07-19
10770.4048064,0.21845672521938136,2019-07-20
10598.6005555,0.18563068037030375,2019-07-21
10339.5348432,0.13603311301034482,2019-07-22
9900.10969969,0.057804696774787015,2019-07-23
9821.99302633,0.03708903882740855,2019-07-24
9912.80914244,0.04201294236614746,2019-07-25
9872.51472048,0.02754269048947275,2019-07-26
9457.60326361,-0.05027407971919237,2019-07-27
9555.36758424,-0.05828393098365585,2019-07-28
9521.49191299,-0.08388649656852984,2019-07-29
9604.74200395,-0.07619041849032332,2019-07-30
10085.6277491,-0.00014121574240297252,2019-07-31
10399.6694229,0.05258935178832122,2019-08-01
10518.1746772,0.07398624585689198,2019-08-02
10821.7265103,0.1250147082195023,2019-08-03
10970.1842157,0.15226062749125288,2019-08-04
11805.6537253,0.27887838172950824,2019-08-05
11478.1693461,0.240456174677339,2019-08-06
11941.9683406,0.313655525379769,2019-08-07
11966.407405,0.3240494355853278,2019-08-08
11862.93676,0.3191848318664527,2019-08-09
11354.0242177,0.25304865220409656,2019-08-10
11523.5793784,0.28435623736780513,2019-08-11
11382.6159562,0.26470891769089927,2019-08-12
10895.8304358,0.19262256936270195,2019-08-13
10038.4217089,0.053624479810905006,2019-08-14
10311.545429,0.09398573569265561,2019-08-15
10374.3393471,0.09709951102686674,2019-08-16
10231.7438454,0.07062117611365845,2019-08-17
10345.8103795,0.0803560621822955,2019-08-18
10916.0538702,0.16393531645382062,2019-08-19
10763.2326304,0.13676345402729878,2019-08-20
10138.049355,0.03739635831454374,2019-08-21
10131.0561021,0.031658273607152565,2019-08-22
10407.965329,0.07182186278475122,2019-08-23
10159.9605385,0.028870078032522978,2019-08-24
10138.517665,0.022084992448830124,2019-08-25
10372.8263035,0.05322278601664779,2019-08-26
10185.4998997,0.017617491624387388,2019-08-27
9756.78570735,-0.060129650242195486,2019-08-28
9510.20054413,-0.1093230590193621,2019-08-29
9598.17364826,-0.10236815056385234,2019-08-30
9630.59319616,-0.10276535332196178,2019-08-31
9757.97031807,-0.08595860531199778,2019-09-01
10346.7607927,0.007110722605808403,2019-09-02
10623.5401172,0.04682538806606823,2019-09-03
10594.4933536,0.04083291846196324,2019-09-04
10575.533284,0.0327110297682351,2019-09-05
10353.3025592,-0.005841030433441613,2019-09-06
10517.254784,0.02481469772333264,2019-09-07
10441.275979,0.016712143718909833,2019-09-08
10334.9741628,0.0035097533363495914,2019-09-09
10115.9757913,-0.03114846820001886,2019-09-10
10178.3718893,-0.020268154082523276,2019-09-11
10410.1268031,0.021278907272966358,2019-09-12
10360.5472773,0.01426486804097056,2019-09-13
10358.0491621,0.011621682898823205,2019-09-14
10347.7129074,0.007676877873650137,2019-09-15
10276.7935649,-0.007998347734598607,2019-09-16
10241.2721545,-0.017141196962224436,2019-09-17
10198.2484072,-0.02627375403706833,2019-09-18
10266.4149694,-0.017373126125566185,2019-09-19
10181.6413094,-0.03408142756309201,2019-09-20
10019.7169101,-0.06406374271920606,2019-09-21
10070.3921064,-0.05953782125830149,2019-09-22
9729.32376435,-0.12450031082353039,2019-09-23
8620.56642733,-0.3403013304073903,2019-09-24
8486.99297206,-0.37548437514585464,2019-09-25
8118.96756783,-0.4601379895668851,2019-09-26
8251.84555744,-0.4424934884504829,2019-09-27
8245.91515478,-0.453104063288569,2019-09-28
8104.18567564,-0.4918832914583414,2019-09-29
8293.86774062,-0.4587278924990381,2019-09-30
8343.2766814,-0.4502071393119634,2019-10-01
8393.04164486,-0.44149130292518557,2019-10-02
8259.99197863,-0.46991197735770457,2019-10-03
8205.93924121,-0.4824250229736644,2019-10-04
8151.50052921,-0.4948200741959673,2019-10-05
7988.15595888,-0.5312674190048876,2019-10-06
8245.622933,-0.4782540871268368,2019-10-07
8228.7831528,-0.4833932797884136,2019-10-08
8595.73981722,-0.4087587087704538,2019-10-09
8583.1788414,-0.411594775831734,2019-10-10
8321.11873109,-0.4661512924194515,2019-10-11
8342.69554698,-0.4598726872443959,2019-10-12
8323.08261224,-0.46510959434557064,2019-10-13
8371.9891356,-0.4573642060716713,2019-10-14
8208.03348086,-0.4906904402724036,2019-10-15
8057.29564754,-0.5259965800722284,2019-10-16
8102.95289694,-0.5193960692973865,2019-10-17
7977.41883564,-0.5486897877528147,2019-10-18
7990.31255402,-0.5500551494215496,2019-10-19
8218.07286805,-0.5054232473480569,2019-10-20
8236.27737182,-0.5042620608911683,2019-10-21
8080.61566695,-0.540334486153877,2019-10-22
7506.16004227,-0.6709886034532644,2019-10-23
7497.31006854,-0.6751523415390954,2019-10-24
8656.17219802,-0.42231458951302453,2019-10-25
9248.60509745,-0.3040981281185652,2019-10-26
9559.52904735,-0.24254222800029646,2019-10-27
9266.54148344,-0.2953255850304085,2019-10-28
9429.56422378,-0.26062260696598233,2019-10-29
9209.14008588,-0.29466006281764623,2019-10-30
9190.15935841,-0.2925673045121605,2019-10-31
9260.4172551,-0.2773962491553035,2019-11-01
9324.92966758,-0.2651296447483439,2019-11-02
9235.20529549,-0.2834287747777373,2019-11-03
9414.27063268,-0.25079125174772277,2019-11-04
9348.12927384,-0.26198404786576,2019-11-05
9357.01438149,-0.26132155715771876,2019-11-06
9267.47944726,-0.27945932562676734,2019-11-07
8816.95087372,-0.3701059800081582,2019-11-08
8814.88268835,-0.3733882272779673,2019-11-09
9058.22603921,-0.327154642881024,2019-11-10
8756.31731395,-0.39060059797070446,2019-11-11
8812.71866317,-0.38403512940584195,2019-11-12
8817.26151868,-0.38723912642539093,2019-11-13
8710.28507816,-0.41127691830792756,2019-11-14
8491.55733354,-0.4528678238018924,2019-11-15
8546.7319707,-0.4379187425087717,2019-11-16
8572.18503827,-0.43074336094869503,2019-11-17
8311.81088865,-0.48188173891430186,2019-11-18
8203.93739828,-0.5029058963593925,2019-11-19
8027.77939437,-0.5347150923421907,2019-11-20
7640.63676782,-0.613117979613162,2019-11-21
7304.96236288,-0.6885045925765658,2019-11-22
7384.69785526,-0.6652501675421633,2019-11-23
7046.14174647,-0.7466804353009938,2019-11-24
7150.12871408,-0.7117759890983222,2019-11-25
7223.03582563,-0.6848361138774561,2019-11-26
7539.34651048,-0.6003615233900284,2019-11-27
7465.22589107,-0.6127526184749998,2019-11-28
7762.17959453,-0.5383981952327256,2019-11-29
7567.97497695,-0.580962962049802,2019-11-30
7425.85766438,-0.6088288244253135,2019-12-01
7325.33487256,-0.6350711753961436,2019-12-02
7323.81210021,-0.6360893138883836,2019-12-03
7260.10003443,-0.6544827229321439,2019-12-04
7447.6673282,-0.6114505451586513,2019-12-05
7544.37903416,-0.5838894710539381,2019-12-06
7552.29963464,-0.5736314942416479,2019-12-07
7566.18173083,-0.5624454531367994,2019-12-08
7401.01158117,-0.591997561533317,2019-12-09
7274.46261839,-0.6163348786449906,2019-12-10
7218.25648469,-0.6249661976392226,2019-12-11
7244.48940003,-0.6121700883414013,2019-12-12
7267.35915452,-0.6046317849410533,2019-12-13
7130.35799572,-0.6375749520445463,2019-12-14
7157.82998088,-0.6306463738021193,2019-12-15
6930.50585768,-0.6866225953101507,2019-12-16
6611.51046846,-0.7683297081065316,2019-12-17
7270.46966975,-0.5998786630540661,2019-12-18
7204.0210376,-0.6201744646825975,2019-12-19
7217.26972298,-0.6202479882457497,2019-12-20
7189.90636821,-0.6347822306743228,2019-12-21
7512.80063541,-0.56273153420927,2019-12-22
7355.16830714,-0.6059788949659014,2019-12-23
7309.21393158,-0.6211790471564904,2019-12-24
7280.45240018,-0.6330917932951611,2019-12-25
7240.0270056,-0.6439070875185874,2019-12-26
7295.60723294,-0.6308806920287557,2019-12-27
7319.89084853,-0.6183794748649468,2019-12-28
7419.17941527,-0.5959137075385456,2019-12-29
7300.67426507,-0.6214408174790277,2019-12-30
7197.52710917,-0.6451420270795901,2019-12-31
7199.66110087,-0.6410023676041451,2020-01-01
6985.65902257,-0.6956087322591664,2020-01-02
7347.59737791,-0.6075481038985499,2020-01-03
7415.20244546,-0.592722925067425,2020-01-04
7410.81254092,-0.5930057294346422,2020-01-05
7770.52843473,-0.5074690220710034,2020-01-06
8166.96310003,-0.41756709197361014,2020-01-07
8082.95054727,-0.43477068918844575,2020-01-08
7880.28824913,-0.4768493113145522,2020-01-09
8164.65571526,-0.4111850153418306,2020-01-10
8029.64210795,-0.43518413470795925,2020-01-11
8185.64036985,-0.39531457195071534,2020-01-12
8148.31886082,-0.4001955879939886,2020-01-13
8827.76442606,-0.2520355325712546,2020-01-14
8807.01027532,-0.25071643198130467,2020-01-15
8723.78576573,-0.25891842045249475,2020-01-16
8929.0376776,-0.2105694520394181,2020-01-17
8942.80890321,-0.20400786876841373,2020-01-18
8706.24512993,-0.2484595103080175,2020-01-19
8657.64293942,-0.25677594592903336,2020-01-20
8745.89478833,-0.24064935818136715,2020-01-21
8680.87604222,-0.25374255204394763,2020-01-22
8406.5160678,-0.31254024554071236,2020-01-23
8445.43428152,-0.3066957104288002,2020-01-24
8367.84777344,-0.32548502607082896,2020-01-25
8596.82983316,-0.2784825015821754,2020-01-26
8909.81917753,-0.2136178993182853,2020-01-27
9358.59031703,-0.12600285066414973,2020-01-28
9316.62950445,-0.13161026497139322,2020-01-29
9508.9935947,-0.09055533916431793,2020-01-30
9350.52936518,-0.11639195870579029,2020-01-31
9392.87536841,-0.10285168138726078,2020-02-01
9344.36529292,-0.11037201239153532,2020-02-02
9293.52108908,-0.11844410897565158,2020-02-03
9180.9629665,-0.1399980768140867,2020-02-04
9613.42428895,-0.05952428970594775,2020-02-05
9729.80223149,-0.042868117582728855,2020-02-06
9790.33384641,-0.03259207519046058,2020-02-07
9866.50724373,-0.01764653253298372,2020-02-08
10119.1248203,0.02536166703556056,2020-02-09
9865.59260896,-0.021406413022647897,2020-02-10
10205.1323621,0.03806039760147156,2020-02-11
10322.7164894,0.05676653064984194,2020-02-12
10205.6192109,0.03464020537771406,2020-02-13
10300.0506266,0.04897242764524684,2020-02-14
9891.83650918,-0.02576946149313071,2020-02-15
9943.25998095,-0.017819451327229008,2020-02-16
9686.04920977,-0.06522863293602864,2020-02-17
10147.0726363,0.014806338204992359,2020-02-18
9635.05008713,-0.08503927399687504,2020-02-19
9618.25906453,-0.09469728086850654,2020-02-20
9690.95528682,-0.08903934323597869,2020-02-21
9660.91488832,-0.09998806686288769,2020-02-22
9920.86796684,-0.05834904623901979,2020-02-23
9645.39833042,-0.11545820826468503,2020-02-24
9346.53346695,-0.17813817367054743,2020-02-25
8824.33122732,-0.28343408419424976,2020-02-26
8786.87893969,-0.29400475423128314,2020-02-27
8689.11524591,-0.3174020030522618,2020-02-28
8615.22772355,-0.3369792582786691,2020-02-29
8563.41168611,-0.35360158993577373,2020-03-01
8865.83955705,-0.2942615809100215,2020-03-02
8792.35171065,-0.31292568582653923,2020-03-03
8742.61166128,-0.32130281011732076,2020-03-04
9077.87946386,-0.2544830043144262,2020-03-05
9120.74845437,-0.24525320576537665,2020-03-06
8909.75828069,-0.2861941511085697,2020-03-07
8110.25607808,-0.45593773012009975,2020-03-08
7916.62214092,-0.5039688443321424,2020-03-09
7915.61754792,-0.5111151016421109,2020-03-10
7912.81530473,-0.5176593229102817,2020-03-11
4860.35383012,-1.3981349014087983,2020-03-12
5547.0651614,-1.1772845865626456,2020-03-13
5195.85517452,-1.3120548800165865,2020-03-14
5391.06024919,-1.2621058708767074,2020-03-15
5014.86830377,-1.4034002146495812,2020-03-16
5237.76209482,-1.3394936553340244,2020-03-17
5237.91386092,-1.3536110528377052,2020-03-18
6193.29577035,-1.0506417422078562,2020-03-19
6186.21871982,-1.049136221112708,2020-03-20
6172.9672775,-1.0467086646193045,2020-03-21
5833.51061024,-1.1430506408320174,2020-03-22
6431.81003808,-0.9615516890956419,2020-03-23
6732.65221467,-0.8728319649803878,2020-03-24
6677.07432527,-0.8774655682030023,2020-03-25
6718.96731486,-0.862516214925115,2020-03-26
6470.89335934,-0.9262493734129126,2020-03-27
6241.56512496,-0.9883546584411309,2020-03-28
5929.677884,-1.0769585511863604,2020-03-29
6447.72579951,-0.9297006356766407,2020-03-30
6443.31405026,-0.9326298813389163,2020-03-31
6589.24919192,-0.8924511430805208,2020-04-01
6795.04299179,-0.8452400708787005,2020-04-02
6736.36381431,-0.8656647961312576,2020-04-03
6858.69700969,-0.8370681023031192,2020-04-04
6794.47452422,-0.8556894678776633,2020-04-05
7248.72410192,-0.7465424983686886,2020-04-06
7172.87828873,-0.7694786047762852,2020-04-07
7335.36979909,-0.7353717985292066,2020-04-08
7301.01277516,-0.7435131162765193,2020-04-09
6862.78799691,-0.8506659816949835,2020-04-10
6852.50192071,-0.8537873158419764,2020-04-11
6998.39400574,-0.8158762244933842,2020-04-12
6845.09526906,-0.8561529952141784,2020-04-13
6841.27304616,-0.8582585546909087,2020-04-14
6643.97961617,-0.9108542304644525,2020-04-15
7106.09484684,-0.7942213623554512,2020-04-16
7098.68627482,-0.793932191038673,2020-04-17
7259.90292944,-0.7541148560313397,2020-04-18
7191.11311495,-0.7710186266781018,2020-04-19
6882.34018581,-0.8484835446497756,2020-04-20
6878.03773926,-0.8496346552727584,2020-04-21
7118.68335661,-0.7891895772749137,2020-04-22
7430.16504043,-0.715209744473215,2020-04-23
7549.13338764,-0.686882010420294,2020-04-24
7569.23791751,-0.6798723992530853,2020-04-25
7680.48287014,-0.6517240765306935,2020-04-26
7794.71391216,-0.6219326717389849,2020-04-27
7807.29683833,-0.6149147473086225,2020-04-28
8801.03776688,-0.4009207959949043,2020-04-29
8657.1939924,-0.4255220278890826,2020-04-30
8855.32022959,-0.3808186562105805,2020-05-01
8985.17081572,-0.35194663831448325,2020-05-02
8898.12241256,-0.3680580726436403,2020-05-03
8915.36266471,-0.3641980752234227,2020-05-04
8987.61019034,-0.34935330472113113,2020-05-05
9253.07620782,-0.3028620214932559,2020-05-06
9982.3230001,-0.17285026648841217,2020-05-07
9854.15920563,-0.19805244045536874,2020-05-08
9590.06333149,-0.24817649033618205,2020-05-09
8761.29974684,-0.41014251054484624,2020-05-10
8599.78194656,-0.45128902632619056,2020-05-11
8800.72972155,-0.41830653812175844,2020-05-12
9274.85620315,-0.3386035236099232,2020-05-13
9742.73285277,-0.2665373795584168,2020-05-14
9324.74955892,-0.35774220757423825,2020-05-15
9378.12485501,-0.35839261675251155,2020-05-16
9670.02672308,-0.30718232272799917,2020-05-17
9729.46527585,-0.29346690314043167,2020-05-18
9723.31137903,-0.2981141596114327,2020-05-19
9522.46761378,-0.335396127339186,2020-05-20
9083.12738671,-0.42038758463743126,2020-05-21
9182.63979906,-0.39950228315048464,2020-05-22
9212.38362171,-0.3947444268829157,2020-05-23
8792.95744169,-0.4832372582506822,2020-05-24
8910.14065013,-0.4668083790901889,2020-05-25
8830.00836771,-0.48842858658946,2020-05-26
9178.8408253,-0.42665369001758924,2020-05-27
9521.7710264,-0.3648848776745796,2020-05-28
9440.88143521,-0.38363386190238313,2020-05-29
9696.80790406,-0.33732294620046044,2020-05-30
9452.45408509,-0.382854755191258,2020-05-31
10170.4099128,-0.2535967403824554,2020-06-01
9532.18934947,-0.3653650784405984,2020-06-02
9646.2557319,-0.3402795594018773,2020-06-03
9803.70548499,-0.30652832699516125,2020-06-04
9667.02313814,-0.32652162619023645,2020-06-05
9650.37975164,-0.3273980786093024,2020-06-06
9759.69521099,-0.3044458582009233,2020-06-07
9770.65850938,-0.3022283405553796,2020-06-08
9795.64961547,-0.29215059459317677,2020-06-09
9870.78990303,-0.2771714999459776,2020-06-10
9324.47584156,-0.379466120228366,2020-06-11
9481.74838924,-0.3522345091336442,2020-06-12
9474.74192302,-0.3558329259575981,2020-06-13
9386.78789214,-0.37644030610475065,2020-06-14
9454.15015829,-0.3689126255755233,2020-06-15
9540.67651404,-0.36025323225690975,2020-06-16
9483.15268772,-0.37860279657064577,2020-06-17
9412.43597382,-0.39801218882943645,2020-06-18
9277.04516149,-0.4288757615033141,2020-06-19
9335.17939289,-0.42407828388307295,2020-06-20
9301.37004446,-0.4368281023308628,2020-06-21
9649.2555242,-0.380161770155001,2020-06-22
9628.69403752,-0.3921890925282567,2020-06-23
9308.97002161,-0.4582325840883076,2020-06-24
9265.12255402,-0.4783592185096571,2020-06-25
9165.46400925,-0.5147939499054665,2020-06-26
9050.08021288,-0.5446933988305193,2020-06-27
9155.73195906,-0.5337447877389512,2020-06-28
9200.43803941,-0.5320010529832244,2020-06-29
9138.25078146,-0.5457179397941366,2020-06-30
9228.16289438,-0.5270070583007157,2020-07-01
9123.41015432,-0.5435666567019761,2020-07-02
9087.30391103,-0.5468773382236076,2020-07-03
9116.09384322,-0.540610560854835,2020-07-04
9075.62293143,-0.5434266330256933,2020-07-05
9294.80678854,-0.49862958981602495,2020-07-06
9254.80043974,-0.5082487818983272,2020-07-07
9425.36948916,-0.48256592223877603,2020-07-08
9294.76603547,-0.5126595407413332,2020-07-09
9278.8078672,-0.5148874107667379,2020-07-10
9240.34632654,-0.5215622665488614,2020-07-11
9276.49985018,-0.5166114095792789,2020-07-12
9243.61385509,-0.5236276329567688,2020-07-13
9243.21341642,-0.5197412817274847,2020-07-14
9192.83736784,-0.5253652841884284,2020-07-15
9137.21825621,-0.5257320350442658,2020-07-16
9149.9429538,-0.5145548179414339,2020-07-17
9158.56462749,-0.51023756979094,2020-07-18
9185.45240342,-0.5004205052528888,2020-07-19
9177.86448262,-0.4996494824317663,2020-07-20
9374.78345925,-0.4635232865668744,2020-07-21
9525.36344997,-0.4322064497064545,2020-07-22
9579.97977007,-0.42225522998081416,2020-07-23
9537.79707625,-0.4287504646616178,2020-07-24
9677.11349729,-0.3980759347360213,2020-07-25
9906.34519401,-0.35196365990290635,2020-07-26
11023.434646,-0.1554031746708033,2020-07-27
10909.9046958,-0.1654524533980662,2020-07-28
11098.4100908,-0.12738076674113064,2020-07-29
11121.1587554,-0.11787765132448771,2020-07-30
11332.4012834,-0.0804121049897116,2020-07-31
11766.9595624,-0.01010077413432911,2020-08-01
11059.3145305,-0.11790936147403629,2020-08-02
11245.5240356,-0.09660967519820299,2020-08-03
11207.6483786,-0.10863397228233256,2020-08-04
11751.6655847,-0.0354030207175339,2020-08-05
11785.14051,-0.03964045726940657,2020-08-06
11595.3530615,-0.07694275005260162,2020-08-07
11745.8403294,-0.062471517226579815,2020-08-08
11672.4786076,-0.07752469229933528,2020-08-09
11872.1227256,-0.04979247185859581,2020-08-10
11412.1825511,-0.12203075128653462,2020-08-11
11576.8771692,-0.09726835506203929,2020-08-12
11796.3961941,-0.06367716975106735,2020-08-13
11772.9732991,-0.06106184360437045,2020-08-14
11864.5063121,-0.04189399598116253,2020-08-15
11895.1527133,-0.03254639440601634,2020-08-16
12250.136396,0.02172209621065585,2020-08-17
11988.7456259,-0.010771644607867947,2020-08-18
11758.8645702,-0.04301836489699634,2020-08-19
11881.7212215,-0.02564483642289722,2020-08-20
11581.8887181,-0.07251710816449591,2020-08-21
11689.4073895,-0.05666229866812905,2020-08-22
11667.8605615,-0.06135301947571975,2020-08-23
11778.4188516,-0.047594608119392645,2020-08-24
11375.0539617,-0.11075607731900261,2020-08-25
11487.5574841,-0.09312508957101132,2020-08-26
11322.8535935,-0.11903762839158069,2020-08-27
11539.83493,-0.08549367360067181,2020-08-28
11512.5428548,-0.08796149189186264,2020-08-29
11711.5398306,-0.05555371053527,2020-08-30
11685.3448054,-0.059653669492729725,2020-08-31
11968.9674207,-0.016239372816956033,2020-09-01
11418.0179849,-0.09966713192343801,2020-09-02
10238.457762,-0.29649287136649133,2020-09-03
10511.8138807,-0.25797222957095706,2020-09-04
10169.567221,-0.325219530890995,2020-09-05
10280.3517032,-0.31499800095385655,2020-09-06
10369.5637386,-0.30837242769995177,2020-09-07
10131.5166457,-0.35849713997149024,2020-09-08
10242.3477803,-0.34394570688397286,2020-09-09
10363.1390401,-0.32108346888736083,2020-09-10
10400.9146854,-0.31341077773150466,2020-09-11
10442.1706031,-0.3044928191580835,2020-09-12
10323.7557975,-0.32422591477015833,2020-09-13
10680.8374328,-0.2634435299486122,2020-09-14
10796.9509861,-0.2426359292517026,2020-09-15
10974.9048915,-0.2120808600235134,2020-09-16
10948.9899152,-0.21510658378057892,2020-09-17
10944.5858045,-0.214616558141247,2020-09-18
11094.3462761,-0.1886254374057756,2020-09-19
10938.2712894,-0.2103991813631972,2020-09-20
10462.2596185,-0.28747250524492574,2020-09-21
10538.4603213,-0.27541166761018243,2020-09-22
10225.8639271,-0.3288668134230802,2020-09-23
10745.5486217,-0.23635944473279275,2020-09-24
10702.290491,-0.23731671227736723,2020-09-25
10754.4375117,-0.22071533224889353,2020-09-26
10774.4267558,-0.2093795757483357,2020-09-27
10721.3270409,-0.20971105239839913,2020-09-28
10848.8304873,-0.17981988946071562,2020-09-29
10787.6178668,-0.1806255930091389,2020-09-30
10623.3301247,-0.2068123241967309,2020-10-01
10575.972665210369,-0.21470718730695434,2020-10-02
10549.328899609458,-0.22074780766705243,2020-10-03
10668.427291917362,-0.20155226284377326,2020-10-04
10793.339427509689,-0.1809204072648068,2020-10-05
10604.372976655219,-0.21264487219577244,2020-10-06
10669.002892309303,-0.20289746022907018,2020-10-07
10915.611170349574,-0.16210714019456385,2020-10-08
11064.457592443927,-0.1385619373908514,2020-10-09
11296.361428209482,-0.10184672892009215,2020-10-10
11384.210120673994,-0.08682083858942756,2020-10-11
11555.352382617039,-0.059837961785445024,2020-10-12
11425.899400698005,-0.07917054670267716,2020-10-13
11429.530525949574,-0.07735486525509655,2020-10-14
11495.136250345737,-0.06589122350702495,2020-10-15
11322.122100253333,-0.08875534442269695,2020-10-16
11357.507699419104,-0.08069238391010668,2020-10-17
11483.347447046355,-0.06089732162880661,2020-10-18
11742.056464068413,-0.02198024670475096,2020-10-19
11916.334474515823,0.004110765544037484,2020-10-20
12823.721613011157,0.1329030183990822,2020-10-21
12965.938910967061,0.15024993414275362,2020-10-22
12928.422292893309,0.14957501531933354,2020-10-23
13112.518308892806,0.18183543998159932,2020-10-24
13025.152726171285,0.17073570119248943,2020-10-25
13072.25343050888,0.17353180617982567,2020-10-26
13638.61347118853,0.2432630225384087,2020-10-27
13274.101551486901,0.18964427454833752,2020-10-28
13449.310773172034,0.2052256306172568,2020-10-29
13567.751090472695,0.21234834814306064,2020-10-30
13779.026945510965,0.2307963700945467,2020-10-31
13712.179226753678,0.21875412099528602,2020-11-01
13558.759567504292,0.18834495056959805,2020-11-02
13914.806921199463,0.22458362428506867,2020-11-03
14127.434501432557,0.24860928932262616,2020-11-04
15556.660674219534,0.41537186744886734,2020-11-05
15552.789426236757,0.41468244416364436,2020-11-06
14849.092332069495,0.33451347926964387,2020-11-07
15486.128766242586,0.4108989317174907,2020-11-08
15336.738597655203,0.3985691940107484,2020-11-09
15289.794466324061,0.39483841106111695,2020-11-10
15693.906873452925,0.4441211347407311,2020-11-11
16281.414511965559,0.5078358217050628,2020-11-12
16311.513322639245,0.5118941851563628,2020-11-13
16075.452733873577,0.49065196892807744,2020-11-14
15962.09895156044,0.479338776960872,2020-11-15
16709.612283879444,0.5596401337629915,2020-11-16
17667.381593434377,0.6573466781355566,2020-11-17
17812.23323674995,0.6696216789182708,2020-11-18
17797.55269185706,0.6697932807013671,2020-11-19
18624.912737033366,0.7485551858392083,2020-11-20
18681.88473987622,0.7611299681211033,2020-11-21
18406.836393857495,0.7455108026767335,2020-11-22
18340.95092402201,0.745037083510922,2020-11-23
19081.11380920774,0.8191870228725516,2020-11-24
18764.47654404935,0.793020207326002,2020-11-25
17106.29070146959,0.6326713780454847,2020-11-26
17096.724533063225,0.6273882006234408,2020-11-27
17714.060585997013,0.6848964847924386,2020-11-28
18147.63645981038,0.7192121331019081,2020-11-29
19689.81054499716,0.8538596394446257,2020-11-30
18863.78086086128,0.7696220538571807,2020-12-01
19196.437039164783,0.7934533163460782,2020-12-02
19437.08165850093,0.8140903676800615,2020-12-03
18756.340876715585,0.7542810387364655,2020-12-04
19137.370640297184,0.790101560726085,2020-12-05
19331.057919958297,0.8085671465859376,2020-12-06
19198.32218907732,0.7911660755186035,2020-12-07
18327.694817576405,0.7047397027462444,2020-12-08
18564.904366246454,0.7209550140028648,2020-12-09
18272.716243561048,0.6848142010034479,2020-12-10
18079.312133207175,0.661404485756111,2020-12-11
18799.9244382663,0.7239217753017358,2020-12-12
19148.693456271252,0.7492557390646126,2020-12-13
19246.47838730268,0.7567428799289754,2020-12-14
19423.81741657513,0.7720638768510194,2020-12-15
21344.961281247066,0.9333877259582755,2020-12-16
22790.806538276374,1.0419528956544692,2020-12-17
23078.763955584098,1.0553124724005656,2020-12-18
23851.242514075984,1.112292137443717,2020-12-19
23549.781123366854,1.0904725253563705,2020-12-20
22875.455699730974,1.0370587540748388,2020-12-21
23758.933628169103,1.0936593937603223,2020-12-22
23279.54929310205,1.0484413342170795,2020-12-23
23764.75340487314,1.0724065977209853,2020-12-24
