time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-05-10,0.07304,0.07467,0.0702,0.07308,413521453.2672,133066131,134756884,120973971,125358612,-0.004722,0.01,-0.006038,0.01,0.000701,0.009026,-0.004694,0.007694,-0.000388,0.009259,-0.003407,0.008318,84.69,15.31,5.53,85.21,14.79,5.76,51.98,48.02,1.08,265752.79892,78085.733682,344322.508861,90090.995444,,,,,,,,
2023-05-11,0.07309,0.07314,0.06882,0.0719,437782049.6953,125358612,128114186,121467230,126478747,0.01,0.01,-0.005207,0.009428,0.007694,0.011902,-0.01404,0.004307,0.008318,0.011931,-0.013232,0.006723,73.83,26.17,2.82,71.14,28.86,2.47,52.74,47.26,1.12,299778.58913,106870.483041,397894.318721,113419.381481,,,,,,,,
2023-05-12,0.07191,0.07273,0.06928,0.07229,455210957.7686,126478747,132352020,120456811,126475420,0.009428,0.01,0.00271,0.004385,0.004307,0.01311,-0.006909,0.006217,0.006723,0.015619,-0.006565,0.00713,72.88,27.12,2.69,69.98,30.02,2.33,52.6,47.4,1.11,233321.175395,147483.409631,251140.277574,149756.744659,,,,,,,,
2023-05-13,0.0723,0.07236,0.07126,0.07164,152268658.7871,126475420,127574730,124555571,127301391,0.004385,0.01,-0.001011,0.000378,0.006217,0.014288,-0.015648,0.001018,0.00713,0.014951,-0.022152,0.001093,74.48,25.52,2.92,72.14,27.86,2.59,53.28,46.72,1.14,3150.188312,2380.41171,3150.188312,2497.364469,,,,,,,,
2023-05-14,0.07165,0.07263,0.071,0.07191,131440987.7019,127301391,128711149,125001165,125738442,0.000378,0.01,-0.000117,0.003588,0.001018,0.013139,-0.003499,0.005624,0.001093,0.012181,0.000897,0.005996,74.34,25.66,2.9,72.35,27.65,2.62,53.38,46.62,1.15,9981.957062,30715.00041,9981.957062,30715.00041,,,,,,,,
2023-05-15,0.07191,0.07365,0.0708,0.07186,232568419.696,125738442,133614625,123221475,130976529,0.003588,0.01,0.0003,0.00478,0.005624,0.017176,-0.001818,0.004707,0.005996,0.017864,-0.003203,0.00504,75.22,24.78,3.04,72.86,27.14,2.69,53.71,46.29,1.16,41576.97276,207656.262534,41576.97276,208030.242674,,,,,,,,
2023-05-16,0.07186,0.07323,0.07082,0.07271,211654404.1867,130976529,132286921,126586851,132152634,0.00478,0.01,-0.000947,0.01,0.004707,0.012916,-0.007039,0.007942,0.00504,0.013092,-0.004509,0.00848,72.46,27.54,2.63,68.61,31.39,2.19,53.99,46.01,1.17,74350.50479,26109.20387,120734.4963,26109.20387,,,,,,,,
2023-05-17,0.0727,0.07545,0.07224,0.07479,447916792.4736,132152634,151124108,131715001,150060856,0.01,0.01,0.009759,0.01,0.007942,0.014441,-0.003719,0.009263,0.00848,0.015054,-0.002717,0.009421,70.63,29.37,2.41,66.85,33.15,2.02,54.17,45.83,1.18,137564.94849,156737.830893,137564.94849,221578.206161,,,,,,,,
2023-05-18,0.0748,0.0749,0.07154,0.07339,447669394.1122,150060856,150485207,131855071,141234316,0.01,0.01,-0.000811,0.01,0.009263,0.013038,0.004397,0.008318,0.009421,0.014553,0.002722,0.008137,62.72,37.28,1.68,57.09,42.91,1.33,55.03,44.97,1.22,1255820.800965,31275.492103,1275971.51038,31755.633933,,,,,,,,
2023-05-19,0.0734,0.07403,0.07292,0.07346,211015660.6354,141234316,144556658,140283780,141242407,0.01,0.01,0.009853,0.01,0.008318,0.01642,0.003781,0.00539,0.008137,0.016323,0.002905,0.007273,64.55,35.45,1.82,59.29,40.71,1.46,56.35,43.65,1.29,15886.87594,1125.91996,15908.38212,1125.91996,,,,,,,,
2023-05-20,0.07345,0.07387,0.07301,0.07357,107965809.1345,141242407,143256637,140553054,142209385,0.01,0.01,0.003399,0.01,0.00539,0.011993,0.000333,0.007405,0.007273,0.012071,0.002333,0.007805,66.56,33.44,1.99,61.24,38.76,1.58,56.19,43.81,1.28,1331.16636,5437.75122,1331.16636,5437.75122,,,,,,,,
2023-05-21,0.07357,0.07398,0.07184,0.07207,161855793.7584,142209385,144320277,135807258,136844513,0.01,0.01,-0.007593,-0.005323,0.007405,0.011546,-0.003767,-0.003409,0.007805,0.012336,-0.004056,-0.003713,66.42,33.58,1.98,60.8,39.2,1.55,56.82,43.18,1.32,244749.209243,562.2908,246415.906746,562.2908,,,,,,,,
2023-05-22,0.07206,0.074,0.07063,0.07287,281397582.4691,136844513,143335587,134488025,140347272,-0.005323,0.01,-0.007553,0.01,-0.003409,0.013967,-0.009839,0.010416,-0.003713,0.014807,-0.010185,0.010284,79.45,20.55,3.87,77.28,22.72,3.4,56.33,43.67,1.29,154132.427241,12280.11095,203292.871124,14288.62637,,,,,,,,
2023-05-23,0.07288,0.07395,0.07239,0.07284,159132378.2579,140347272,142222345,139362235,141785137,0.01,0.01,0.01,0.01,0.010416,0.018331,0.006215,0.009162,0.010284,0.019451,0.005182,0.009123,63.27,36.73,1.72,57.59,42.41,1.36,55.46,44.54,1.25,13333.87379,23890.884655,28134.93983,23899.296715,,,,,,,,
2023-05-24,0.07284,0.07286,0.06901,0.07059,293812784.0175,141785137,141837916,132479712,136769649,0.01,0.01,-0.000103,0.004796,0.009162,0.012815,0.004108,0.006713,0.009123,0.014978,0.001693,0.005805,65.03,34.97,1.86,58.81,41.19,1.43,55.61,44.39,1.25,537751.233457,11992.075125,632718.362437,11992.075125,,,,,,,,
2023-05-25,0.07059,0.07123,0.06828,0.07085,204908368.0979,136769649,138947074,132500436,137446140,0.004796,0.01,0.00347,0.01,0.006713,0.017173,0.002701,0.008549,0.005805,0.021059,0.000642,0.00863,87.23,12.77,6.83,87.58,12.42,7.05,54.74,45.26,1.21,69824.199411,2137.71941,78402.004136,2147.51879,,,,,,,,
2023-05-26,0.07084,0.07135,0.07032,0.07092,159737877.0003,137446140,143944786,136342001,142911947,0.01,0.01,0.01,0.01,0.008549,0.015797,0.002804,0.009208,0.00863,0.018776,0.001677,0.009828,85.57,14.43,5.93,85.53,14.47,5.91,54.22,45.78,1.18,16653.1879,12616.38998,16688.8129,12616.38998,,,,,,,,
2023-05-27,0.07091,0.07345,0.07062,0.07254,194443932.6116,142911947,156249530,140558641,154442707,0.01,0.01,0.01,0.01,0.009208,0.013511,0.003287,0.010691,0.009828,0.015101,0.000506,0.011812,84.34,15.66,5.39,83.81,16.19,5.18,55.2,44.8,1.23,4749.22192,312477.855506,4749.22192,349990.028182,,,,,,,,
2023-05-28,0.07254,0.07398,0.07179,0.07351,219133189.4847,154442707,156217273,148987501,150503710,0.01,0.01,0.01,0.01,0.010691,0.010691,0.010691,0.010691,0.011812,0.011812,0.011812,0.011812,60.12,39.88,1.51,52.74,47.26,1.12,57.35,42.65,1.35,48638.776796,161919.349418,52336.380566,165602.296531,,,,,,,,
2023-05-29,0.0735,0.07401,0.07259,0.0731,164182792.334,150759347,152011132,147851453,149404856,0.01,0.01,0.01,0.01,0.007841,0.01675,-0.002307,0.01058,0.007087,0.020495,-0.009141,0.01181,60.02,39.98,1.5,54.69,45.31,1.21,58.08,41.92,1.39,27124.686711,10496.987076,27124.686711,10526.987076,,,,,,,,
2023-05-30,0.0731,0.07345,0.07194,0.07227,178035507.7102,149404856,152811890,147657015,149706303,0.01,0.01,0.01,0.01,0.01058,0.012865,0.005424,0.008109,0.01181,0.014863,0.002944,0.006904,59.28,40.72,1.46,53.07,46.93,1.13,58.07,41.93,1.39,72187.135187,19627.8806,72327.248537,19627.8806,,,,,,,,
2023-05-31,0.07227,0.07264,0.0704,0.07161,172005803.5378,149706303,150559503,146369016,148042894,0.01,0.01,0.003622,0.01,0.008109,0.012521,-0.004466,0.011493,0.006904,0.013833,-0.007451,0.012588,64.36,35.64,1.81,58.07,41.93,1.39,58.21,41.79,1.39,108938.822343,6231.7846,126586.792527,6262.19127,,,,,,,,
2023-06-01,0.0716,0.07218,0.07063,0.07139,163659034.0817,148042894,152134955,145376485,149888829,0.01,0.01,0.01,0.01,0.011493,0.016164,0.00584,0.009667,0.012588,0.023038,0.004633,0.011233,68.29,31.71,2.15,63.04,36.96,1.71,57.22,42.78,1.34,29947.828162,7952.79061,31441.023402,7952.79061,,,,,,,,
2023-06-02,0.07139,0.07332,0.07077,0.07257,178122279.047,149888829,160599809,149171210,158580937,0.01,0.01,0.01,0.01,0.009667,0.015072,0.003058,0.009984,0.011233,0.01693,-0.003706,0.009141,67.59,32.41,2.09,61.73,38.27,1.61,57.22,42.78,1.34,68146.290229,62608.584572,68185.274629,62661.575372,,,,,,,,
2023-06-03,0.07256,0.07297,0.07209,0.07268,96680350.0973,158580937,159878788,156617099,157540458,0.01,0.01,0.01,0.01,0.009984,0.014793,0.002594,0.007227,0.009141,0.016447,0.001119,0.007367,62.62,37.38,1.68,55.77,44.23,1.26,58.43,41.57,1.41,119797.273,68.04692,119797.273,68.04692,,,,,,,,
2023-06-04,0.07268,0.07335,0.07227,0.07246,115283234.7507,157540458,162721817,156607422,159592617,0.01,0.01,0.01,0.01,0.007227,0.018134,0.00295,0.013535,0.007367,0.024084,-0.000418,0.014147,62.49,37.51,1.67,56.13,43.87,1.28,58.82,41.18,1.43,26539.679708,11651.477617,26539.679708,11651.477617,,,,,,,,
2023-06-05,0.07246,0.0727,0.06272,0.06635,423674063.6122,159592617,159825802,131847666,132556614,0.01,0.01,-0.019721,-0.019721,0.013535,0.013535,-0.142396,-0.013264,0.014147,0.014147,-0.141356,-0.013742,62.31,37.69,1.65,55.85,44.15,1.27,58.7,41.3,1.42,1268571.623939,32227.654939,1959115.823528,49777.223779,,,,,,,,
2023-06-06,0.06636,0.07199,0.06574,0.07021,517443168.8216,132556614,140700857,122161958,136324387,-0.019721,0.01,-0.022861,0.01,-0.013264,0.011606,-0.014663,0.010332,-0.013742,0.011689,-0.016261,0.009488,88.92,11.08,8.03,89.42,10.58,8.45,53.82,46.18,1.17,70884.363905,199562.721314,70884.363905,233961.473935,,,,,,,,
2023-06-07,0.07021,0.07029,0.06661,0.06723,307696056.3132,136324387,136619111,120411715,120429548,0.01,0.01,-0.007234,0.009358,0.010332,0.015338,-0.014565,0.002276,0.009488,0.017647,-0.016793,0.002376,55.67,44.33,1.26,47.62,52.38,0.91,53.94,46.06,1.17,223816.000161,2849.63057,266767.413021,2849.63057,,,,,,,,
2023-06-08,0.06723,0.06852,0.06693,0.06791,152753332.799,120429548,128143764,119922434,125809736,0.009358,0.01,0.000701,0.01,0.002276,0.014609,0.001802,0.011376,0.002376,0.01726,0.001473,0.011423,86.19,13.81,6.24,86.86,13.14,6.61,53.19,46.81,1.14,13581.23566,23807.788568,13581.23566,23807.788568,,,,,,,,
2023-06-09,0.06791,0.07116,0.06724,0.06943,345896490.2546,125809736,143996195,125434936,134443911,0.01,0.01,0.009866,0.01,0.011376,0.017044,0.003845,0.011648,0.011423,0.018004,-0.000383,0.011488,83.41,16.59,5.03,83.16,16.84,4.94,52.88,47.12,1.12,70381.912137,194536.085526,73240.989257,212414.629456,,,,,,,,
2023-06-10,0.06943,0.07217,0.05258,0.06168,911558575.2852,134443911,142094067,78417951,79703520,0.01,0.072674,-0.064697,-0.017154,0.011648,0.029433,-0.035523,-0.019204,0.011488,0.032453,-0.038718,-0.021113,62.79,37.21,1.69,56.45,43.55,1.3,54.87,45.13,1.22,1053054.464161,265819.862586,1852073.385825,286888.981514,,,,,,,,
2023-06-11,0.06169,0.06287,0.06079,0.06147,253372765.9669,79703520,81556597,77075812,77369280,-0.017154,0.000944,-0.017641,0.000341,-0.019204,0.008623,-0.019204,0.002914,-0.021113,0.006657,-0.021113,0.002482,80.02,19.98,4.01,79.08,20.92,3.78,47.24,52.76,0.9,30980.114064,45896.543864,31657.252707,47383.78314,,,,,,,,
2023-06-12,0.06147,0.06167,0.05962,0.06139,208851352.7777,77369280,77738900,73754459,76873219,0.000341,0.01,-0.010231,0.00917,0.002914,0.020951,-0.012366,0.003841,0.002482,0.026985,-0.011502,0.003914,78.73,21.27,3.7,77.34,22.66,3.41,47.86,52.14,0.92,96880.920997,29789.792214,110440.231468,29789.792214,,,,,,,,
2023-06-13,0.06138,0.06288,0.06034,0.0617,228556270.4303,76873219,78830781,74225489,76371256,0.00917,0.01,-0.010979,-0.000724,0.003841,0.012757,-0.011983,0.004963,0.003914,0.016269,-0.013928,0.002359,77.5,22.5,3.44,76.5,23.5,3.26,47.88,52.12,0.92,68408.173443,123880.706546,68446.045613,124352.333886,,,,,,,,
2023-06-14,0.06171,0.06216,0.05803,0.06032,245239452.6234,76371256,76867962,69864750,73383492,-0.000724,0.01,-0.019613,-0.018592,0.004963,0.01539,-0.015507,-0.015507,0.002359,0.017755,-0.017384,-0.017384,78.13,21.87,3.57,76.46,23.54,3.25,48.54,51.46,0.94,160585.399715,48518.56477,216688.539421,48565.78117,,,,,,,,
2023-06-15,0.06032,0.06195,0.05971,0.0615,259126260.3601,73383492,80264513,73046707,78784057,-0.018592,0.01,-0.018725,0.01,-0.015507,0.017237,-0.036132,0.015187,-0.017384,0.0182,-0.040634,0.015268,80.6,19.4,4.16,79.44,20.56,3.86,48.95,51.05,0.96,25849.815194,108165.21118,26491.608664,112805.69466,,,,,,,,
2023-06-16,0.0615,0.06285,0.06066,0.06215,213089484.5352,78784057,83052557,78693712,80028155,0.01,0.01,0.006486,0.01,0.015187,0.015713,0.00284,0.004524,0.015268,0.016329,0.000506,0.00594,69.48,30.52,2.28,70.5,29.5,2.39,48.82,51.18,0.95,31204.05393,74073.181895,31389.40541,85245.12184,,,,,,,,
2023-06-17,0.06214,0.06298,0.06168,0.06214,131016888.4239,80028155,81159412,78696758,79302616,0.01,0.01,-0.003922,-0.000066,0.004524,0.013237,-0.010215,0.001351,0.00594,0.013544,-0.008852,-0.000135,72.54,27.46,2.64,72.42,27.58,2.63,49.77,50.23,0.99,10949.522273,33743.12521,10949.522273,33984.88296,,,,,,,,
2023-06-18,0.06215,0.06395,0.06095,0.06205,289548142.2982,79302616,82937473,75848497,77559957,-0.000066,0.01,-0.00125,0.000264,0.001351,0.010414,-0.008722,-0.003868,-0.000135,0.011236,-0.012279,-0.001677,74.07,25.93,2.86,73.31,26.69,2.75,49.73,50.27,0.99,439603.210801,100716.746678,442117.271619,133095.07868,,,,,,,,
2023-06-19,0.06205,0.06284,0.06144,0.0624,148146292.2562,77559957,78234988,75804688,76676891,0.000264,0.01,-0.005002,0.01,-0.003868,0.016903,-0.008772,0.011784,-0.001677,0.01716,-0.009785,0.00959,74.12,25.88,2.86,73.67,26.33,2.8,49.7,50.3,0.99,15386.102273,11529.41298,15587.52084,11529.41298,,,,,,,,
2023-06-20,0.0624,0.0631,0.06066,0.0631,192709852.4618,76676891,81443189,75033129,80956716,0.01,0.01,-0.003135,0.003861,0.011784,0.017378,-0.007784,-0.002,0.00959,0.02119,-0.01507,-0.00265,73.17,26.83,2.73,72.57,27.43,2.65,50.41,49.59,1.02,58248.736382,106474.62678,69767.297586,117903.644416,,,,,,,,
2023-06-21,0.06309,0.06676,0.06277,0.06555,401282218.504,80956716,86110277,80384799,83492774,0.003861,0.01,0.001555,0.01,-0.002,0.019523,-0.010286,0.013302,-0.00265,0.029769,-0.014815,0.011885,74.16,25.84,2.87,72.45,27.55,2.63,51.66,48.34,1.07,114731.066231,309141.979193,115281.165287,358996.394259,,,,,,,,
2023-06-22,0.06555,0.06935,0.06476,0.06553,418328875.2468,83492774,94299706,83492774,85241068,0.01,0.01,0.006763,0.01,0.013302,0.013302,0.004262,0.008067,0.011885,0.016422,-0.000712,0.009591,68.24,31.76,2.15,64.61,35.39,1.83,51.12,48.88,1.05,369584.311354,329403.604773,400610.036141,397103.988453,,,,,,,,
2023-06-23,0.06552,0.07013,0.06511,0.06822,311322268.7411,85241068,97300207,82562497,92914080,0.01,0.01,0.01,0.01,0.008067,0.012744,-0.003565,0.011355,0.009591,0.015394,-0.005219,0.013382,74.14,25.86,2.87,72.59,27.41,2.65,52.4,47.6,1.1,104766.320806,182643.270132,109344.575334,242529.445392,,,,,,,,
2023-06-24,0.06823,0.0684,0.06476,0.06665,246918235.7529,92914080,92914080,83996580,84837348,0.01,0.01,-0.00414,0.00844,0.011355,0.018719,-0.000265,0.006765,0.013382,0.024455,-0.005402,0.007444,69.28,30.72,2.26,65.99,34.01,1.94,52.67,47.33,1.11,443061.47925,30429.551907,530311.047774,30429.551907,,,,,,,,
2023-06-25,0.06665,0.068,0.06629,0.06669,179689480.9997,84837348,88993670,84690791,87350273,0.00844,0.01,0.00844,0.01,0.006765,0.019642,0.006765,0.010774,0.007444,0.025375,0.004159,0.011651,75.59,24.41,3.1,74.38,25.62,2.9,52.94,47.06,1.13,59261.590237,28311.27751,59261.590237,28424.72656,,,,,,,,
2023-06-26,0.06669,0.06678,0.06303,0.06467,243098295.7295,87350273,87470020,78220880,80852023,0.01,0.01,-0.014703,-0.013664,0.010774,0.013,-0.014631,-0.014254,0.011651,0.01551,-0.014499,-0.013965,71.41,28.59,2.5,68.52,31.48,2.18,52.56,47.44,1.11,227249.40916,4581.67515,250294.694521,4598.24765,,,,,,,,
2023-06-27,0.06467,0.06578,0.06416,0.06553,201627140.1605,80852023,84940642,80568735,84485611,-0.013664,0.01,-0.017872,0.01,-0.014254,0.013526,-0.021079,0.008024,-0.013965,0.016671,-0.019483,0.008296,81.29,18.71,4.35,80.89,19.11,4.23,51.04,48.96,1.04,10418.824773,1553.73271,10418.824773,1553.73271,,,,,,,,
2023-06-28,0.06553,0.06593,0.05969,0.06251,287577512.8788,84485611,85714432,77550808,79023412,0.01,0.01,-0.032691,-0.032377,0.008024,0.019297,-0.029921,-0.029823,0.008296,0.029903,-0.031052,-0.030929,77.77,22.23,3.5,76.19,23.81,3.2,50.13,49.87,1.01,366845.893563,35392.231536,556996.026229,35392.231536,,,,,,,,
2023-06-29,0.0625,0.06405,0.06233,0.06338,158838346.2296,79023412,79290661,75033847,75998062,-0.032377,0.009487,-0.036323,0.002841,-0.029823,0.010132,-0.029823,0.004815,-0.030929,0.011213,-0.032023,0.003505,81.44,18.56,4.39,80.94,19.06,4.25,50.01,49.99,1.0,12080.904882,15989.30196,12080.904882,15989.30196,,,,,,,,
2023-06-30,0.06337,0.06694,0.06058,0.06642,456779148.6735,75998062,82173993,71151170,75286648,0.002841,0.01,0.000978,0.009049,0.004815,0.012419,-0.018288,0.009025,0.003505,0.014923,-0.027178,0.009498,78.4,21.6,3.63,76.81,23.19,3.31,48.69,51.31,0.95,654775.795657,311898.770853,702878.885543,368664.36185,,,,,,,,
2023-07-01,0.06642,0.07138,0.06634,0.0685,501073327.2869,75286648,96398949,75286648,93909151,0.009049,0.01,0.000177,0.01,0.009025,0.025739,-0.002979,0.009006,0.009498,0.036136,-0.005051,0.00922,68.53,31.47,2.18,64.65,35.35,1.83,48.59,51.41,0.95,105204.070464,242458.152604,125277.148424,270200.252098,,,,,,,,
2023-07-02,0.06849,0.06919,0.06577,0.06802,355695818.134,93909151,98692689,89016073,93827324,0.01,0.01,0.01,0.01,0.009006,0.020304,-0.004048,0.009765,0.00922,0.031236,-0.016048,0.009292,71.04,28.96,2.45,68.68,31.32,2.19,49.62,50.38,0.99,102112.416702,107930.169578,103430.731002,112489.037428,,,,,,,,
2023-07-03,0.06801,0.06878,0.06722,0.06843,230898859.4097,93827324,97801582,93002010,94634870,0.01,0.01,0.01,0.01,0.009765,0.014659,-0.000516,0.007787,0.009292,0.018735,-0.007536,0.008561,70.49,29.51,2.39,67.78,32.22,2.1,51.54,48.46,1.06,31423.61578,20185.322967,31562.60056,20185.322967,,,,,,,,
2023-07-04,0.06842,0.07188,0.06762,0.06888,554599305.8998,94634870,113562024,92898526,104594704,0.01,0.01,0.01,0.01,0.007787,0.022714,-0.003265,0.007113,0.008561,0.035917,-0.010885,0.004052,70.26,29.74,2.36,67.5,32.5,2.08,52.67,47.33,1.11,224405.212079,89807.592723,281148.857685,102935.965387,,,,,,,,
2023-07-05,0.06889,0.06951,0.0653,0.06695,293366582.6477,104594704,105624904,88984326,91785951,0.01,0.01,-0.01548,-0.01051,0.007113,0.017772,-0.015981,-0.013342,0.004052,0.023944,-0.017453,-0.01141,77.56,22.44,3.46,77.04,22.96,3.36,53.69,46.31,1.16,227907.7248,6609.70798,267518.467676,6609.70798,,,,,,,,
2023-07-06,0.06696,0.06856,0.06456,0.06479,308502778.9743,91785951,92181052,81676688,82783182,-0.01051,0.01,-0.014436,-0.003525,-0.013342,0.008518,-0.013414,-0.000603,-0.01141,0.010684,-0.016324,-0.004618,81.51,18.49,4.41,81.22,18.78,4.33,51.57,48.43,1.07,325142.869084,125099.021603,390528.131452,125812.758423,,,,,,,,
2023-07-07,0.06479,0.06584,0.064,0.06534,195510016.4902,82783182,84571099,81533319,82498349,-0.003525,0.008518,-0.012495,-0.00807,-0.000603,0.012751,-0.018953,-0.014798,-0.004618,0.013678,-0.017008,-0.01128,81.96,18.04,4.54,81.33,18.67,4.36,51.0,49.0,1.04,61802.859725,4151.66988,72167.332671,4151.66988,,,,,,,,
2023-07-08,0.06533,0.06605,0.06466,0.06568,136065781.8194,82498349,86915025,82442267,85218984,-0.00807,0.006079,-0.014966,-0.005404,-0.014798,0.009881,-0.014923,-0.002025,-0.01128,0.011425,-0.013226,-0.00284,83.02,16.98,4.89,82.11,17.89,4.59,50.35,49.65,1.01,20130.9814,10802.2989,20130.9814,10802.2989,,,,,,,,
2023-07-09,0.06568,0.06633,0.06503,0.06531,129787302.8774,85218984,85956443,82709005,83836238,-0.005404,0.006207,-0.007616,0.000872,-0.002025,0.008658,-0.01289,0.00286,-0.00284,0.009342,-0.012145,0.005429,81.96,18.04,4.54,80.84,19.16,4.22,50.63,49.37,1.03,23661.064958,9671.66357,23661.064958,9671.66357,,,,,,,,
2023-07-10,0.06531,0.06617,0.063,0.0652,287814827.4486,83836238,84937388,80782983,84851099,0.000872,0.01,-0.013041,0.01,0.00286,0.019354,-0.017383,0.004688,0.005429,0.026216,-0.019515,0.00298,81.84,18.16,4.51,80.93,19.07,4.24,50.57,49.43,1.02,944856.71064,91222.579518,1001716.865225,91268.097598,,,,,,,,
2023-07-11,0.0652,0.06545,0.06432,0.06524,147653314.1253,84851099,84929579,81296348,82134929,0.01,0.01,0.000314,0.000955,0.004688,0.015817,0.000083,0.002653,0.00298,0.018798,-0.002758,0.001304,80.26,19.74,4.07,78.93,21.07,3.75,49.79,50.21,0.99,37722.574444,16055.7311,37722.574444,16055.7311,,,,,,,,
2023-07-12,0.06524,0.06568,0.06355,0.06498,190009071.4373,82134929,85116784,81705007,84738931,0.000955,0.01,-0.016717,-0.013085,0.002653,0.013269,-0.006365,-0.005442,0.001304,0.01609,-0.009108,-0.007607,79.97,20.03,3.99,79.23,20.77,3.82,50.31,49.69,1.01,75804.295866,72819.091856,77141.129722,72819.091856,,,,,,,,
2023-07-13,0.06499,0.07173,0.0645,0.07042,687862927.5924,84738931,102024577,83385565,100736379,-0.013085,0.01,-0.014616,0.01,-0.005442,0.021541,-0.010611,0.012607,-0.007607,0.028253,-0.01301,0.013493,80.44,19.56,4.11,79.59,20.41,3.9,51.13,48.87,1.05,687223.301166,597655.736547,694020.494796,756034.223801,,,,,,,,
2023-07-14,0.07042,0.07319,0.06581,0.06845,726622511.87,100736379,114404870,92522072,95310856,0.01,0.01,0.01,0.01,0.012607,0.031693,0.001439,0.002254,0.013493,0.043409,-0.001609,-0.000054,66.19,33.81,1.96,62.08,37.92,1.64,51.93,48.07,1.08,994292.106018,183340.602426,1182780.875279,230738.279032,,,,,,,,
2023-07-15,0.06846,0.07525,0.06763,0.07193,1085146360.7886,95310856,148040415,92790597,130795375,0.01,0.01,0.01,0.01,0.002254,0.016163,-0.001836,0.010723,-0.000054,0.019119,-0.005736,0.010111,79.28,20.72,3.83,79.73,20.27,3.93,53.51,46.49,1.15,342660.804723,448850.478281,357287.007386,497837.687378,,,,,,,,
2023-07-16,0.07193,0.0722,0.06875,0.06948,470039567.1726,130795375,131349806,112929657,113077083,0.01,0.01,0.001414,0.001414,0.010723,0.015718,-0.000461,0.001395,0.010111,0.017888,-0.006093,-0.000258,68.09,31.91,2.13,66.15,33.85,1.95,57.03,42.97,1.33,366975.346522,44968.82176,391818.73438,45475.856461,,,,,,,,
2023-07-17,0.06948,0.07324,0.06719,0.0698,557629008.9391,113077083,122868262,109336237,111109699,0.001414,0.01,0.000765,0.01,0.001395,0.017069,-0.011414,0.009569,-0.000258,0.021705,-0.005461,0.009922,80.02,19.98,4.01,79.67,20.33,3.92,58.04,41.96,1.38,445537.406054,142370.255612,514564.986562,172908.212623,,,,,,,,
2023-07-18,0.06979,0.07029,0.06679,0.06862,292182150.3693,111109699,112131542,103086791,104701434,0.01,0.01,0.006586,0.01,0.009569,0.017828,-0.001598,0.006752,0.009922,0.022682,-0.003859,0.005477,79.13,20.87,3.79,77.04,22.96,3.36,57.3,42.7,1.34,181347.647712,14134.48033,198790.329411,14134.48033,,,,,,,,
2023-07-19,0.06861,0.0725,0.0682,0.07,536098454.4303,104701434,123068224,104480731,116360797,0.01,0.01,0.01,0.01,0.006752,0.013934,-0.004655,0.007304,0.005477,0.015969,-0.000078,0.006826,82.18,17.82,4.61,81.31,18.69,4.35,57.09,42.91,1.33,232589.152293,144894.302197,232702.373925,209573.833367,,,,,,,,
2023-07-20,0.06999,0.07388,0.06919,0.07056,699608174.768,116360797,138273950,116163898,119159380,0.01,0.01,0.0032,0.0032,0.007304,0.015729,0.003576,0.008173,0.006826,0.017459,0.000337,0.008145,72.91,27.09,2.69,69.2,30.8,2.25,56.98,43.02,1.33,753445.7705,192265.345619,776916.159308,206413.898435,,,,,,,,
2023-07-21,0.07056,0.07685,0.07022,0.07318,1016681012.9494,119159380,166530296,117019182,146432820,0.0032,0.01,0.002812,0.00551,0.008173,0.0215,0.002572,0.005964,0.008145,0.02898,-0.000207,0.005365,80.51,19.49,4.13,80.01,19.99,4.0,57.66,42.34,1.36,331476.667732,730102.078799,375097.051612,770074.489774,,,,,,,,
2023-07-22,0.07318,0.07328,0.069,0.07044,395770367.5825,146432820,146579285,124991686,125854527,0.00551,0.01,0.005272,0.01,0.005964,0.013555,0.001625,0.008389,0.005365,0.015378,-0.001047,0.00885,71.57,28.43,2.52,69.72,30.28,2.3,58.65,41.35,1.42,402309.969896,38225.733154,459710.294085,38225.733154,,,,,,,,
2023-07-23,0.07043,0.07295,0.06991,0.07176,335502597.6084,125854527,137476362,124477731,131030947,0.01,0.01,0.003216,0.01,0.008389,0.021891,0.004235,0.010973,0.00885,0.028107,0.003536,0.011237,81.39,18.61,4.37,81.76,18.24,4.48,59.22,40.78,1.45,119324.191114,149957.839049,119324.191114,151093.134309,,,,,,,,
