timestamp,price,lth_sopr,sth_sopr
2018-11-03,6387.24,0.73199341,
2018-11-04,6365.47,0.88823386,
2018-11-05,6363.62,0.80842326,
2018-11-06,6433.38,0.82744596,
2018-11-07,6468.5,0.98692567,
2018-11-08,6522.27,1.06577205,
2018-11-09,6442.6,1.13653777,
2018-11-10,6386.13,0.89504469,
2018-11-11,6413.63,0.9643264,
2018-11-12,6411.76,0.99037136,
2018-11-13,6373.19,0.78996836,
2018-11-14,6351.24,1.0563478,
2018-11-15,5736.15,0.65092053,
2018-11-16,5645.32,0.72469871,
2018-11-17,5578.58,0.69472685,
2018-11-18,5559.74,0.85074545,
2018-11-19,5620.78,0.6436041,
2018-11-20,4863.93,0.56540289,
2018-11-21,4465.54,0.5136338,
2018-11-22,4611.57,0.58433007,
2018-11-23,4360.7,0.49197807,
2018-11-24,4347.69,0.65363688,
2018-11-25,3880.78,0.47799323,
2018-11-26,4015.07,0.43539234,
2018-11-27,3765.95,0.45646938,
2018-11-28,3822.47,0.90543711,
2018-11-29,4269.0043945313,1.65490364,
2018-11-30,4289.08896703,0.88278141,
2018-12-01,4024.46424203,2.69529979,
2018-12-02,4200.73317961,0.49026931,
2018-12-03,4147.32376691,2.42176078,
2018-12-04,3886.2948763,2.18633129,
2018-12-05,3958.89472485,0.42979342,
2018-12-06,3754.07446712,0.53777807,
2018-12-07,3512.59040851,0.47186056,
2018-12-08,3421.9104035,0.51863198,
2018-12-09,3473.22762038,0.5200718,
2018-12-10,3612.04639531,0.4144058,
2018-12-11,3497.5547337,0.41360444,
2018-12-12,3421.4583733,0.4282617,
2018-12-13,3487.87935755,0.54848647,
2018-12-14,3311.75191371,0.3435602,
2018-12-15,3243.99754038,0.41878236,
2018-12-16,3236.2747733,0.47230461,
2018-12-17,3253.12299273,0.46132397,
2018-12-18,3544.76156472,0.5915492,
2018-12-19,3706.82484989,0.59981343,
2018-12-20,3742.19518335,0.5555583,
2018-12-21,4133.703587,0.45759059,
2018-12-22,3898.08367671,0.5037068,
2018-12-23,4020.99467354,0.40107159,
2018-12-24,4000.33178206,0.4881451,
2018-12-25,4081.03047102,0.37691132,
2018-12-26,3819.66669066,0.49042663,
2018-12-27,3854.68857317,0.54102677,
2018-12-28,3653.13192864,0.4405207,
2018-12-29,3932.49180904,0.60579076,
2018-12-30,3822.38483485,0.45788388,
2018-12-31,3866.83899926,0.45610869,
2019-01-01,3746.71338747,0.41597766,
2019-01-02,3849.21640853,0.56837664,
2019-01-03,3931.04863841,0.4650495,
2019-01-04,3832.03996811,0.52843691,
2019-01-05,3851.97396457,0.585597,
2019-01-06,3836.51915828,0.45603056,
2019-01-07,4078.58505461,0.68395809,
2019-01-08,4028.47207166,0.4332318,
2019-01-09,4031.55201569,0.6624152,
2019-01-10,4034.41144545,0.3483631,
2019-01-11,3674.01543102,0.50060055,
2019-01-12,3686.97309735,0.49017187,
2019-01-13,3658.86811698,0.55638889,
2019-01-14,3557.31113168,1.36262808,
2019-01-15,3704.21630768,2.30921519,
2019-01-16,3631.5098712,1.62904623,
2019-01-17,3651.87098588,0.483288,
2019-01-18,3677.99058389,0.50449766,
2019-01-19,3652.37783507,0.43786387,
2019-01-20,3725.44612463,0.46902762,
2019-01-21,3600.37273885,1.26949427,
2019-01-22,3575.08123989,0.27235003,
2019-01-23,3605.55702187,0.47538619,
2019-01-24,3584.5003014,0.52879144,
2019-01-25,3607.3903841,0.31730705,
2019-01-26,3599.7153629,0.38138435,
2019-01-27,3604.68726747,0.45460383,
2019-01-28,3584.28327917,0.44006053,
2019-01-29,3468.87015541,0.432305,
2019-01-30,3443.89706175,0.63088739,
2019-01-31,3485.40928952,0.52861608,
2019-02-01,3460.54712403,0.46341306,
2019-02-02,3484.62588008,0.521431,
2019-02-03,3516.13956776,0.42596534,
2019-02-04,3467.2116661,0.35125563,
2019-02-05,3454.9508136,0.51753857,
2019-02-06,3469.09170088,0.6180991,
2019-02-07,3414.92953864,0.50792981,
2019-02-08,3401.37643333,0.46508328,
2019-02-09,3671.58595682,0.67538829,
2019-02-10,3673.20153682,0.58616862,
2019-02-11,3695.61303928,0.53255133,
2019-02-12,3642.75185939,0.49364249,
2019-02-13,3653.60399078,0.43806156,
2019-02-14,3631.17019256,0.69355313,
2019-02-15,3617.36836687,0.4599869,
2019-02-16,3615.27026725,0.42313795,
2019-02-17,3633.35947964,0.39057399,
2019-02-18,3671.36998898,0.47066055,
2019-02-19,3911.66152075,0.59127793,
2019-02-20,3946.68498546,1.61142113,
2019-02-21,4000.25678662,0.61557585,
2019-02-22,3952.4063737,0.62242226,
2019-02-23,3998.91627262,0.58345817,
2019-02-24,4145.45786231,0.57019585,
2019-02-25,3807.00244566,0.58382991,
2019-02-26,3878.6973183,0.66996252,
2019-02-27,3857.47978186,0.50398158,
2019-02-28,3848.2620255,0.93708755,
2019-03-01,3853.75713203,0.62695112,
2019-03-02,3855.31822217,0.45930216,
2019-03-03,3862.26616642,0.5061336,
2019-03-04,3845.09155774,0.63379809,
2019-03-05,3759.83244114,0.69982132,
2019-03-06,3897.08106256,0.56028578,
2019-03-07,3903.3847998,0.64691979,
2019-03-08,3913.22593587,0.53723164,
2019-03-09,3894.55252613,0.5277081,
2019-03-10,3966.1742332,0.66251491,
2019-03-11,3953.74017402,0.55419416,
2019-03-12,3903.75829416,0.60521677,
2019-03-13,3913.047443,0.66779415,
2019-03-14,3905.57699911,0.50002227,
2019-03-15,3926.66323109,0.54848283,
2019-03-16,3963.90011952,0.42403921,
2019-03-17,4047.71957111,0.62108976,
2019-03-18,4029.96845808,0.57733793,
2019-03-19,4032.69200717,0.73449416,
2019-03-20,4070.7940175,0.67619334,
2019-03-21,4083.95389256,0.68101504,
2019-03-22,4028.51456305,0.51835437,
2019-03-23,4022.71330744,0.57572108,
2019-03-24,4035.16354472,0.5377027,
2019-03-25,4024.11267975,0.52948408,
2019-03-26,3969.22885592,0.68274574,
2019-03-27,3984.24481868,0.6706298,
2019-03-28,4087.584591,0.58339754,
2019-03-29,4068.29989093,1.2526489,
2019-03-30,4092.13616358,0.57449948,
2019-03-31,4105.45617673,0.31548226,
2019-04-01,4105.36242087,0.65416188,
2019-04-02,4156.91964324,0.71460774,
2019-04-03,4879.95813337,0.96548401,
2019-04-04,4971.30774104,0.67632926,
2019-04-05,4922.80611783,0.70741576,
2019-04-06,5036.79302365,0.66043977,
2019-04-07,5062.79376134,0.62171162,
2019-04-08,5199.83537777,0.75115199,
2019-04-09,5289.91798137,0.69010632,
2019-04-10,5204.10530845,1.04801515,
2019-04-11,5325.08155529,0.8328948,
2019-04-12,5061.20088735,1.52932457,
2019-04-13,5088.84997329,0.9485741,
2019-04-14,5095.75863359,0.6852858,
2019-04-15,5167.32198286,0.64253289,
2019-04-16,5066.57760057,0.74838715,
2019-04-17,5236.13523984,0.86556737,
2019-04-18,5251.48069196,0.9233334,
2019-04-19,5298.15452927,0.73491396,
2019-04-20,5304.1605399,0.81061122,
2019-04-21,5335.87896599,0.65819374,
2019-04-22,5312.49464201,0.8676148,
2019-04-23,5399.36570489,0.91031193,
2019-04-24,5571.50817669,0.72099072,
2019-04-25,5466.52427676,0.71331051,
2019-04-26,5210.30491981,0.63927014,
2019-04-27,5279.47114181,0.67183126,
2019-04-28,5271.74639378,0.71977822,
2019-04-29,5284.85852173,0.75038446,
2019-04-30,5247.72588172,0.78280589,
2019-05-01,5350.91450555,0.5602462,
2019-05-02,5402.42286531,0.69783625,
2019-05-03,5505.55237976,0.85516829,
2019-05-04,5769.20253322,1.19325928,
2019-05-05,5831.06846097,1.38100195,
2019-05-06,5791.69326658,1.0681189,
2019-05-07,5745.59904909,0.8005053,
2019-05-08,5849.48135039,0.9363108,
2019-05-09,5982.31627033,0.71343862,
2019-05-10,6175.82273778,0.91947294,
2019-05-11,6379.66690526,0.89416383,
2019-05-12,7203.50752166,1.11479903,
2019-05-13,6971.17820581,1.48188905,
2019-05-14,7807.88444936,1.7376301,
2019-05-15,7989.37450547,1.37621536,
2019-05-16,8194.50090343,1.15571369,
2019-05-17,7886.92599261,0.87011761,
2019-05-18,7341.66441915,1.10194025,
2019-05-19,7267.96301884,1.26189061,
2019-05-20,8196.92393539,1.04879691,
2019-05-21,7977.96936984,0.9503481,
2019-05-22,7956.29214912,1.03971566,
2019-05-23,7677.26883391,1.2479598,
2019-05-24,7881.6953208,1.19891992,
2019-05-25,7991.88503911,2.00193763,
2019-05-26,8055.20591925,1.19600327,
2019-05-27,8674.07240318,1.36390678,
2019-05-28,8802.75819975,1.29993734,
2019-05-29,8718.59132866,1.4535407,
2019-05-30,8661.76050606,1.27817613,
2019-05-31,8320.28637611,1.4958937,
2019-06-01,8573.83972489,1.13659013,
2019-06-02,8565.47326214,1.38111449,
2019-06-03,8741.74721596,2.35626989,
2019-06-04,8210.98582388,0.58142105,
2019-06-05,7704.34318039,0.88692686,
2019-06-06,7819.63337781,1.07371175,
2019-06-07,7826.90126518,1.3546184,
2019-06-08,8036.774936,1.23371883,
2019-06-09,7949.67470562,1.40927604,
2019-06-10,7692.28467885,1.41728051,
2019-06-11,8004.24354228,1.1374256,
2019-06-12,7925.43410401,1.29745998,
2019-06-13,8145.54523047,1.3344996,
2019-06-14,8230.89877378,2.09829688,
2019-06-15,8689.74641372,1.21317874,
2019-06-16,8841.44078361,1.43805625,
2019-06-17,8988.92370914,1.15192856,
2019-06-18,9335.46690152,1.34846888,
2019-06-19,9078.72760253,1.36649362,
2019-06-20,9273.06078283,1.3997979,
2019-06-21,9525.07460809,1.6044369,
2019-06-22,10175.9239561,1.28101514,
2019-06-23,10696.6909289,1.76727287,
2019-06-24,10853.7438384,1.87409526,
2019-06-25,11007.2020736,1.71975047,
2019-06-26,11778.5811328,1.89976976,
2019-06-27,13017.1248668,1.8359683,
2019-06-28,11162.1678255,1.94325394,
2019-06-29,12400.7636934,2.17416765,
2019-06-30,11931.990728,5.352845,
2019-07-01,10796.9306183,1.61239566,
2019-07-02,10588.6836947,1.9089658,
2019-07-03,10818.1558221,1.6291667,
2019-07-04,11972.7185797,1.73206826,
2019-07-05,11203.1024876,1.1335682,
2019-07-06,10982.5439142,1.61802927,
2019-07-07,11217.6159338,1.55989933,
2019-07-08,11446.5971553,1.91198196,
2019-07-09,12284.3264649,2.48845557,
2019-07-10,12571.5371616,2.11074084,
2019-07-11,12139.7138379,1.3521845,
2019-07-12,11354.299624,1.80141972,
2019-07-13,11813.1273165,1.49057167,
2019-07-14,11381.0208987,1.54239619,
2019-07-15,10257.8385363,1.86475675,
2019-07-16,10896.6533265,1.52489363,
2019-07-17,9471.21400074,1.54846619,
2019-07-18,9698.50274016,2.52930864,
2019-07-19,10653.956443,1.17309033,
2019-07-20,10525.819,1.86148379,
2019-07-21,10777.5296892,1.88590912,
2019-07-22,10596.9480747,1.32255801,
2019-07-23,10346.7477047,1.61122659,
2019-07-24,9887.73084418,11.71288491,
2019-07-25,9809.09690775,1.21675119,
2019-07-26,9913.12718948,2.16939474,
2019-07-27,9871.16499086,2.08405656,
2019-07-28,9491.62688749,1.55844703,
2019-07-29,9548.17889422,5.22686339,
2019-07-30,9522.32895542,1.5573046,
2019-07-31,9604.05115871,1.76460718,
2019-08-01,10077.442592,2.35021211,
2019-08-02,10402.0434274,1.88970621,
2019-08-03,10519.278349,1.97226984,
2019-08-04,10821.6329392,1.3972468,
2019-08-05,10960.7357349,1.51568597,
2019-08-06,11811.5450274,1.70747189,
2019-08-07,11476.1934394,1.82941455,
2019-08-08,11954.0403364,2.4617601,
2019-08-09,11953.4695395,2.00979889,
2019-08-10,11861.5566954,2.18966886,
2019-08-11,11349.7398943,1.624173,
2019-08-12,11528.1893667,2.41483861,
2019-08-13,11385.0524972,1.82133503,
2019-08-14,10889.4877427,1.86454931,
2019-08-15,10038.4217089,1.86789946,
2019-08-16,10319.4203458,2.17386988,
2019-08-17,10358.7225407,1.90654754,
2019-08-18,10233.0062966,2.22011718,
2019-08-19,10350.283631,1.13681962,
2019-08-20,10916.3467171,2.24608028,
2019-08-21,10764.5727493,2.51496383,
2019-08-22,10142.52143,2.0565719,
2019-08-23,10136.3095336,2.37060432,
2019-08-24,10407.6442328,1.6980732,
2019-08-25,10160.7370213,1.76970032,
2019-08-26,10126.2995187,2.04113103,
2019-08-27,10372.8263035,1.8211086,
2019-08-28,10203.4268025,1.77957754,
2019-08-29,9756.78570735,2.0005953,
2019-08-30,9514.84485249,2.01389064,
2019-08-31,9597.5394476,1.61953944,
2019-09-01,9630.59319616,1.83389891,
2019-09-02,9757.47323681,1.96212664,
2019-09-03,10345.7251399,1.72357326,
2019-09-04,10621.1803306,1.48472569,
2019-09-05,10588.1840215,1.73430656,
2019-09-06,10578.1978276,4.80883823,
2019-09-07,10353.9315807,2.27788527,
2019-09-08,10518.1141171,1.8395531,
2019-09-09,10443.2285007,1.52774098,
2019-09-10,10336.4084054,2.02252772,
2019-09-11,10123.0347321,1.96155632,
2019-09-12,10176.8193616,1.79541312,
2019-09-13,10415.3625333,2.35252457,
2019-09-14,10345.4037591,2.16124073,
2019-09-15,10356.4657676,2.16938857,
2019-09-16,10347.2222579,1.755283,
2019-09-17,10281.5133161,1.3226047,
2019-09-18,10247.7960832,3.42682913,
2019-09-19,10200.4958846,1.66344451,
2019-09-20,10266.3185338,1.88865322,
2019-09-21,10183.6480972,2.29403863,
2019-09-22,10024.1152629,1.7296461,
2019-09-23,10067.9626513,1.23331707,
2019-09-24,9729.32139737,1.91260262,
2019-09-25,8603.42867242,1.69559375,
2019-09-26,8487.66958635,1.79508596,
2019-09-27,8113.10095,1.77069314,
2019-09-28,8251.27362342,1.44543892,
2019-09-29,8246.03737695,1.5601819,
2019-09-30,8104.22636732,1.47082893,
2019-10-01,8299.72110496,1.45794824,
2019-10-02,8344.21264933,1.61207416,
2019-10-03,8390.77428822,1.53805335,
2019-10-04,8259.49447523,2.03755442,
2019-10-05,8210.14909246,1.61695625,
2019-10-06,8149.87688203,1.18728604,
2019-10-07,7989.12044675,1.2851609,
2019-10-08,8246.84962925,1.4271434,
2019-10-09,8229.84046087,1.38628995,
2019-10-10,8585.2798473,1.78182579,
2019-10-11,8585.26280768,1.3537619,
2019-10-12,8315.66465289,1.78952983,
2019-10-13,8336.90223051,1.44644552,
2019-10-14,8320.83224411,2.21757974,
2019-10-15,8373.45825537,0.8462242,
2019-10-16,8204.67452005,1.4843,
2019-10-17,8047.81274259,1.64174066,
2019-10-18,8100.93361588,1.10089866,
2019-10-19,7973.8037681,1.57672869,
2019-10-20,7997.8070221,1.92407943,
2019-10-21,8225.11518823,0.876671,
2019-10-22,8243.40209165,1.21298485,
2019-10-23,8076.22846601,1.32094246,
2019-10-24,7509.72818274,1.07109057,
2019-10-25,7490.70317641,1.39233894,
2019-10-26,8667.57715496,1.34846079,
2019-10-27,9241.70707513,1.41294186,
2019-10-28,9565.10188348,1.69707777,
2019-10-29,9248.4405622,1.78374034,
2019-10-30,9422.4633254,1.44024068,
2019-10-31,9202.45758879,1.28263496,
2019-11-01,9193.99198943,1.41633493,
2019-11-02,9259.78300285,2.18028957,
2019-11-03,9324.78683223,1.361245,
2019-11-04,9235.60706498,1.61074892,
2019-11-05,9413.00494286,1.03573005,
2019-11-06,9340.86427973,1.09786153,
2019-11-07,9352.39346741,2.29508094,
2019-11-08,9265.36833744,1.48414509,
2019-11-09,8809.46919831,1.48946338,
2019-11-10,8812.48953287,1.42599052,
2019-11-11,9056.91770059,1.6886534,
2019-11-12,8759.75190096,1.08980495,
2019-11-13,8812.03362864,2.65764876,
2019-11-14,8811.93633174,1.39233883,
2019-11-15,8705.70810061,1.3953387,
2019-11-16,8491.16631667,1.25823044,
2019-11-17,8549.47090893,1.21773276,
2019-11-18,8573.98009164,1.09140405,
2019-11-19,8305.13429095,1.3043542,
2019-11-20,8203.61317991,1.35879935,
2019-11-21,8023.64468729,0.98144299,
2019-11-22,7643.56942455,1.07485611,
2019-11-23,7296.16442479,0.76781772,
2019-11-24,7398.63390574,3.58012676,
2019-11-25,7039.97703454,1.05008529,
2019-11-26,7145.1590862,1.13448772,
2019-11-27,7220.88064968,1.86298527,
2019-11-28,7536.82010358,0.94123176,
2019-11-29,7466.72728957,1.13522826,
2019-11-30,7764.05726187,1.15768731,
2019-12-01,7571.61619421,1.12413516,
2019-12-02,7424.03619682,1.03967082,
2019-12-03,7323.97540332,1.18693738,
2019-12-04,7320.12506594,0.96366497,
2019-12-05,7253.24189285,1.08128928,
2019-12-06,7450.56165667,1.13245964,
2019-12-07,7547.26544276,1.12882805,
2019-12-08,7551.33900507,1.15957291,
2019-12-09,7561.79517117,1.06488316,
2019-12-10,7397.13422776,1.02089033,
2019-12-11,7277.19769871,0.77921292,
2019-12-12,7216.73886245,1.04210773,
2019-12-13,7244.66223669,1.01428589,
2019-12-14,7268.90271202,0.91208314,
2019-12-15,7124.23952463,1.32268232,
2019-12-16,7153.66322803,0.9106636,
2019-12-17,6931.31521843,1.21850202,
2019-12-18,6647.69846901,1.2032869,
2019-12-19,7277.59099229,1.29723092,
2019-12-20,7208.63695894,1.17631809,
2019-12-21,7220.59355274,1.17271287,
2019-12-22,7191.18870288,0.96746581,
2019-12-23,7508.90255573,0.89199164,
2019-12-24,7354.39283808,1.30964323,
2019-12-25,7325.75589098,0.96097944,
2019-12-26,7274.79942782,1.09546779,
2019-12-27,7238.14118032,0.85288379,
2019-12-28,7289.0311303,1.06159151,
2019-12-29,7317.64758783,1.21301277,
2019-12-30,7420.27278806,1.11274514,
2019-12-31,7294.4388956,1.04505993,
2020-01-01,7194.89197053,1.1171883,
2020-01-02,7202.55112207,1.26441646,
2020-01-03,6984.4286123,0.98482896,
2020-01-04,7345.37527527,1.08921395,
2020-01-05,7410.45169373,1.00303432,
2020-01-06,7410.45216807,0.94341303,
2020-01-07,7768.68189098,0.91647405,
2020-01-08,8161.93547734,1.1091332,
2020-01-09,8082.29607413,1.21302091,
2020-01-10,7878.30753815,1.00556263,
2020-01-11,8162.1911379,1.07332676,
2020-01-12,8033.26184596,1.00730581,
2020-01-13,8189.77206362,1.31479809,
2020-01-14,8140.93309605,0.82744166,
2020-01-15,8825.34368451,1.16990746,
2020-01-16,8812.48149122,1.30901482,
2020-01-17,8725.20996387,1.1683792,
2020-01-18,8927.21225983,1.07081919,
2020-01-19,8941.44574506,1.53413903,
2020-01-20,8704.63181434,1.0486433,
2020-01-21,8658.99118302,1.13003521,
2020-01-22,8744.21075075,0.9711413,
2020-01-23,8680.65055954,1.23973449,
2020-01-24,8405.56773288,1.88677073,
2020-01-25,8440.11958702,1.47511982,
2020-01-26,8364.41006958,1.38305133,
2020-01-27,8597.30877926,1.20405864,
2020-01-28,8912.52433979,1.12469606,
2020-01-29,9357.47037892,1.54888825,
2020-01-30,9316.01697842,1.07272892,
2020-01-31,9508.31314184,1.2314363,
2020-02-01,9346.35762761,1.06938402,
2020-02-02,9389.82059095,0.8319184,
2020-02-03,9344.68367852,1.04198328,
2020-02-04,9292.84190002,1.09259169,
2020-02-05,9183.41577743,1.13071181,
2020-02-06,9617.8210448,1.00902121,
2020-02-07,9726.00315742,1.521099,
2020-02-08,9793.07042002,1.14111582,
2020-02-09,9863.89488145,1.3179155,
2020-02-10,10115.559686,2.70205395,
2020-02-11,9855.89170857,1.24399424,
2020-02-12,10202.3876541,1.23074323,
2020-02-13,10323.9604932,1.45857427,
2020-02-14,10211.5503892,1.26273373,
2020-02-15,10313.8568369,1.03021401,
2020-02-16,9889.17970534,1.25124613,
2020-02-17,9936.56026014,1.3280058,
2020-02-18,9691.23094489,1.244651,
2020-02-19,10143.7983568,1.42181097,
2020-02-20,9629.32531033,0.98966198,
2020-02-21,9611.78201954,1.06529584,
2020-02-22,9687.70676008,1.39479093,
2020-02-23,9663.31864201,1.40183907,
2020-02-24,9921.58346055,1.21763679,
2020-02-25,9651.31279866,1.3810006,
2020-02-26,9338.29028024,1.16134237,
2020-02-27,8825.09351775,1.15240629,
2020-02-28,8788.72854689,1.26766351,
2020-02-29,8671.21254207,0.95656279,
2020-03-01,8599.7583441,1.11592753,
2020-03-02,8563.26425933,1.68246562,
2020-03-03,8865.38796487,1.38324951,
2020-03-04,8788.54218625,0.97504585,
2020-03-05,8760.28504049,0.91654323,
2020-03-06,9078.30852906,1.29324301,
2020-03-07,9121.60053553,1.14104356,
2020-03-08,8908.20601509,1.2149762,
2020-03-09,8111.14639164,0.92324096,
2020-03-10,7922.1470416,1.03508188,
2020-03-11,7910.08980669,0.87715551,
2020-03-12,7913.61638784,0.73344427,
2020-03-13,5017.83083939,0.56592103,
2020-03-14,5573.07764952,0.69121283,
2020-03-15,5201.06668673,0.7193652,
2020-03-16,5385.22952159,0.66975543,
2020-03-17,5002.5781383,0.71554591,
2020-03-18,5227.1136885,0.74367432,
2020-03-19,5245.4166032,0.62696414,
2020-03-20,6191.65372133,0.82609911,
2020-03-21,6206.52165025,0.77174552,
2020-03-22,6185.55790292,0.9751509,
2020-03-23,5831.37473534,0.760926,
2020-03-24,6436.64245088,0.75625386,
2020-03-25,6738.71663989,0.83637701,
2020-03-26,6675.17065538,1.23580577,
2020-03-27,6719.38897407,1.10242781,
2020-03-28,6467.25404592,0.77021364,
2020-03-29,6245.62462695,0.6646948,
2020-03-30,5925.53848884,0.74355063,
2020-03-31,6430.60652809,0.80865428,
2020-04-01,6437.31921486,0.78937656,
2020-04-02,6606.77626829,0.81146882,
2020-04-03,6797.39659183,0.84611788,
2020-04-04,6738.38301967,1.02316274,
2020-04-05,6862.53782636,0.7925714,
2020-04-06,6788.04980287,0.87360222,
2020-04-07,7273.64421075,0.83533406,
2020-04-08,7179.28341821,0.93317547,
2020-04-09,7337.9661825,0.8773928,
2020-04-10,7303.81519824,0.80552482,
2020-04-11,6867.4404519,0.79733947,
2020-04-12,6858.06802459,1.110378,
2020-04-13,6965.61663772,0.8620998,
2020-04-14,6843.28177662,0.85926467,
2020-04-15,6845.56171696,0.87687184,
2020-04-16,6640.45388894,0.88364442,
2020-04-17,7116.55260865,0.89970112,
2020-04-18,7092.29152293,1.00380458,
2020-04-19,7260.92257873,0.9580369,
2020-04-20,7186.8737411,0.73992976,
2020-04-21,6879.78434985,0.8263495,
2020-04-22,6879.44029975,0.77754621,
2020-04-23,7121.30605911,0.91931234,
2020-04-24,7434.18155636,0.8728724,
2020-04-25,7550.48301195,1.02222517,
2020-04-26,7570.13893823,1.348675,
2020-04-27,7679.41895085,1.19324052,
2020-04-28,7796.97044056,1.00488847,
2020-04-29,7806.71256355,1.02296708,
2020-04-30,8797.67005044,1.0592528,
2020-05-01,8672.7819143,1.03816777,
2020-05-02,8869.05761887,1.06935558,
2020-05-03,8983.61414879,1.09180942,
2020-05-04,8895.74487399,0.96091046,
2020-05-05,8912.8321603,1.08711837,
2020-05-06,9007.44125582,1.2300741,
2020-05-07,9261.89505826,1.3262641,
2020-05-08,9936.16248196,1.15916046,
2020-05-09,9840.90638396,1.22563841,
2020-05-10,9591.16923131,1.1352974,
2020-05-11,8755.5356389,1.4485167,
2020-05-12,8610.38621232,1.14163498,
2020-05-13,8805.38781338,1.16863942,
2020-05-14,9271.32863776,1.13223174,
2020-05-15,9734.29077525,0.9476082,
2020-05-16,9333.23987276,1.6343365,
2020-05-17,9374.92998661,1.31799758,
2020-05-18,9675.69498013,1.35690076,
2020-05-19,9727.06360375,1.232679,
2020-05-20,9725.32936525,1.09443459,
2020-05-21,9522.74008319,1.03405391,
2020-05-22,9080.33473763,1.1169321,
2020-05-23,9185.06272737,1.18470863,
2020-05-24,9212.28340427,1.10569846,
2020-05-25,8786.10769511,1.14497685,
2020-05-26,8909.58607327,1.38391697,
2020-05-27,8837.3812128,1.22856353,
2020-05-28,9184.94499772,1.05167464,
2020-05-29,9528.35562913,0.87126,
2020-05-30,9438.91400926,1.0726742,
2020-05-31,9700.10569689,0.95471556,
2020-06-01,9463.6056622,1.12225895,
2020-06-02,10162.9731448,1.21889556,
2020-06-03,9533.76049336,1.49525634,
2020-06-04,9655.85445253,1.1100374,
2020-06-05,9800.21547674,1.18887672,
2020-06-06,9664.90477464,1.51994074,
2020-06-07,9653.00332503,1.67495338,
2020-06-08,9760.0632524,1.97717413,
2020-06-09,9774.35993635,1.3908437,
2020-06-10,9794.11951106,1.23966262,
2020-06-11,9870.07852908,1.31354604,
2020-06-12,9320.69085457,1.11554824,
2020-06-13,9480.73574979,1.25243839,
2020-06-14,9477.55403706,1.22541659,
2020-06-15,9386.03529073,1.19416712,
2020-06-16,9454.26643056,1.360084,
2020-06-17,9533.78375101,1.225856,
2020-06-18,9481.56706237,1.37281226,
2020-06-19,9410.29434848,1.25730915,
2020-06-20,9290.96027975,1.34671782,
2020-06-21,9330.9264778,1.41927066,
2020-06-22,9300.91545819,1.28298064,
2020-06-23,9644.07594221,1.29996184,
2020-06-24,9632.14957943,0.98649343,
2020-06-25,9314.12688901,1.11407223,
2020-06-26,9260.99499378,1.4804689,
2020-06-27,9167.82427849,1.21650565,
2020-06-28,9048.46083712,1.24970605,
2020-06-29,9140.02907078,1.27121884,
2020-06-30,9185.58126105,1.11612207,
2020-07-01,9145.98505502,1.15737352,
2020-07-02,9231.13965322,1.16451122,
2020-07-03,9124.84264611,1.2134175,
2020-07-04,9084.23373428,1.14251625,
2020-07-05,9126.090803,1.18425186,
2020-07-06,9072.85007426,1.17903118,
2020-07-07,9349.16137441,1.20345124,
2020-07-08,9253.02015436,1.782325,
2020-07-09,9427.99387728,1.26650555,
2020-07-10,9273.35699507,1.17473102,
2020-07-11,9277.51196283,1.28506256,
2020-07-12,9241.0550437,1.28838936,
2020-07-13,9277.2046601,0.9548789,
2020-07-14,9238.7032275,1.5243723,
2020-07-15,9241.89699957,1.52552236,
2020-07-16,9191.9802336,1.1488927,
2020-07-17,9131.8121414,1.01788774,
2020-07-18,9151.18404834,1.155486,
2020-07-19,9158.00603543,1.45988902,
2020-07-20,9187.22037014,1.17555637,
2020-07-21,9162.51448207,0.98630399,
2020-07-22,9375.08046428,1.27412967,
2020-07-23,9527.14199636,1.2797922,
2020-07-24,9585.51480236,1.24980667,
2020-07-25,9539.48551544,1.26241764,
2020-07-26,9680.23483128,1.24835879,
2020-07-27,9905.21791377,1.33456664,
2020-07-28,11017.4638476,1.42606329,
2020-07-29,10912.9529611,1.42016488,
2020-07-30,11099.8328914,1.352284,
2020-07-31,11110.2109424,1.84325154,
2020-08-01,11322.5705008,1.32307755,
2020-08-02,11758.7646653,1.4402687,
2020-08-03,11043.7688847,1.54648016,
2020-08-04,11246.2032469,1.23915383,
2020-08-05,11203.8230991,1.32876992,
2020-08-06,11749.8713321,1.50780189,
2020-08-07,11778.8942824,1.33139705,
2020-08-08,11604.5533476,1.49050398,
2020-08-09,11737.3252342,1.3571966,
2020-08-10,11662.2569338,1.45115883,
2020-08-11,11881.64754,1.40173604,
2020-08-12,11404.5968775,1.15225391,
2020-08-13,11588.4055125,1.33433062,
2020-08-14,11772.6593859,1.51982586,
2020-08-15,11768.6971443,1.51680581,
2020-08-16,11866.6855801,1.47519328,
2020-08-17,11895.6577737,1.85525923,
2020-08-18,12251.8959698,1.60099313,
2020-08-19,11990.8847804,1.4176613,
2020-08-20,11761.499735,1.3533556,
2020-08-21,11878.026439,1.68865106,
2020-08-22,11585.4775342,1.37710145,
2020-08-23,11679.6959587,1.52086832,
2020-08-24,11663.6895523,1.60505213,
2020-08-25,11773.58935,1.50330608,
2020-08-26,11366.8949329,1.16461996,
2020-08-27,11485.6083964,1.52543216,
2020-08-28,11325.2956031,1.32431556,
2020-08-29,11541.0543254,1.30820132,
2020-08-30,11508.7139745,1.4023111,
2020-08-31,11713.3062719,1.40050511,
2020-09-01,11679.3166637,1.77147451,
2020-09-02,11964.8228043,1.57545185,
