time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-02-07,43079.1,44388,42763.4,44326.2,10954644814.2884,3460043093,3671728346,3374585819,3671089405,0.007582,0.01,0.004415,0.01,0.007938,0.012093,0.001634,0.012093,0.00714,0.010845,0.001864,0.010833,55.57,44.43,1.25,56.41,43.59,1.29,57.11,42.89,1.33,1998856.94874,6935446.62171,2209626.08964,8114823.95871,,,,,,,,
2024-02-08,44326.3,45600,44306.8,45269.1,13472863600.1873,3671089405,3957084096,3671089405,3853271466,0.01,0.01,0.001964,0.003161,0.012093,0.012093,0.003491,0.003811,0.010833,0.011086,0.000959,0.001483,51.12,48.88,1.05,51.9,48.1,1.08,57.28,42.72,1.34,1817522.81459,8877018.52597,2050769.65289,10092845.33817,,,,,,,,
2024-02-09,45269.2,48230.3,45218.1,47116.1,24408544252.7367,3853271466,4100328193,3796881778,3920163297,0.003161,0.01,0.001106,0.008041,0.003811,0.014404,-0.002969,0.008833,0.001483,0.013705,-0.005029,0.008249,44.66,55.34,0.81,47.53,52.47,0.91,55.62,44.38,1.25,3806903.47029,11600796.89505,5294000.26789,14852429.73375,,,,,,,,
2024-02-10,47116.1,48189.6,46836.4,47732.6,8517076446.2774,3920163297,4155518179,3907919485,4143297605,0.008041,0.01,0.008041,0.01,0.008833,0.011592,0.007585,0.011112,0.008249,0.012113,0.006871,0.009313,41.9,58.1,0.72,44.48,55.52,0.8,56.0,44.0,1.27,2209429.21265,3922021.62357,2489444.13495,4181898.20417,,,,,,,,
2024-02-11,47732.6,48600,47539.4,48303.4,10111703311.9989,4143297605,4340140778,4127399532,4315550576,0.01,0.01,0.01,0.01,0.011112,0.013697,0.009368,0.011972,0.009313,0.01276,0.008846,0.010786,39.34,60.66,0.65,42.32,57.68,0.73,56.57,43.43,1.3,3489845.60542,4633928.94076,3902639.78472,5279794.57316,,,,,,,,
2024-02-12,48303.5,50413.2,47702,49943.6,22160435728.1313,4315550576,4735202113,4225754005,4613332759,0.01,0.01,0.01,0.01,0.011972,0.024119,0.009793,0.016677,0.010786,0.024809,0.009149,0.015701,40.45,59.55,0.68,43.53,56.47,0.77,57.24,42.76,1.34,6189707.20125,16567084.77983,7764853.46895,21960336.40453,,,,,,,,
2024-02-13,49943.5,50428.8,48301,49696.4,18877385985.72,4613332759,4719374553,4352730560,4382747672,0.01,0.01,0.01,0.01,0.016677,0.016677,0.008179,0.008179,0.015701,0.016235,0.007247,0.007248,37.84,62.16,0.61,40.95,59.05,0.69,57.77,42.23,1.37,5328468.98605,7568172.67482,7220101.12555,8284349.75912,,,,,,,,
2024-02-14,49696.4,52100,49215.7,51823.2,20230765100.1179,4382747672,4828638088,4297036611,4691159455,0.01,0.014377,0.01,0.01,0.008179,0.020649,0.005661,0.010345,0.007248,0.018496,0.004788,0.009648,44.21,55.79,0.79,47.64,52.36,0.91,57.58,42.42,1.36,4574145.5019,19282934.32638,4864180.2588,24185663.00648,,,,,,,,
2024-02-15,51823.1,52859,51334.9,51898.5,20470765163.4933,4691159455,4812135258,4466719772,4526309804,0.01,0.01,0.01,0.01,0.010345,0.016379,0.007636,0.015149,0.009648,0.015605,0.006768,0.014058,37.04,62.96,0.59,39.96,60.04,0.67,57.01,42.99,1.33,8184157.18968,16070041.23799,10153684.44718,18021851.12849,,,,,,,,
2024-02-16,51898.4,52623,51611.7,52148.6,13526420001.5207,4526309804,4730963336,4516861346,4565707911,0.01,0.019927,0.01,0.01,0.015149,0.030299,0.009523,0.009864,0.014058,0.030252,0.008473,0.008947,40.85,59.15,0.69,43.35,56.65,0.77,56.66,43.34,1.31,3226908.64964,5227551.77188,4115971.64244,5535277.60958,,,,,,,,
2024-02-17,52148.7,52192.8,50647.5,51679.4,11434376539.3491,4565707911,4607612382,4484574799,4521043937,0.01,0.019099,0.01,0.017255,0.009864,0.016784,0.009252,0.016296,0.008947,0.016538,0.008488,0.013893,40.17,59.83,0.67,42.04,57.96,0.73,56.38,43.62,1.29,4623169.8159,4642659.04028,5103446.3587,5229672.38388,,,,,,,,
2024-02-18,51679.5,52450,51178,52175.9,8634063488.7594,4521043937,4525049991,4418507447,4460313349,0.017255,0.023656,0.013821,0.023083,0.016296,0.023214,0.013215,0.022748,0.013893,0.023004,0.011612,0.02109,43.16,56.84,0.76,45.43,54.57,0.83,57.04,42.96,1.33,2687821.86762,8264005.49553,2943145.49652,8722030.11063,,,,,,,,
2024-02-19,52175.9,52532.9,51688.8,51813.8,10243057368.0964,4460313349,4623471358,4460313349,4543586237,0.023083,0.024406,0.01021,0.010392,0.022748,0.025349,0.01029,0.010537,0.02109,0.026001,0.009196,0.009564,42.19,57.81,0.73,43.85,56.15,0.78,56.95,43.05,1.32,6526982.9521,7817376.49029,6893104.3972,8019313.96839,,,,,,,,
2024-02-20,51813.7,53090.9,50788,52297.4,20209071433.3496,4543586237,4819749113,4480964439,4560380309,0.010392,0.025327,0.01,0.01,0.010537,0.023954,0.007462,0.01171,0.009564,0.026996,0.007754,0.009955,44.4,55.6,0.8,47.07,52.93,0.89,56.97,43.03,1.32,17324658.37112,10013801.8796,22206791.74362,11446885.4565,,,,,,,,
2024-02-21,52297.3,52402.3,50528.4,51877.8,15814918268.5671,4560380309,4651065745,4471129265,4474376077,0.01,0.012042,0.01,0.01,0.01171,0.015693,0.007343,0.014424,0.009955,0.014401,0.006813,0.013388,44.09,55.91,0.79,45.43,54.57,0.83,56.22,43.78,1.28,8370346.4294,4876254.46013,10024806.3099,5104105.82993,,,,,,,,
2024-02-22,51877.9,52130.8,50967.5,51316.9,12596855772.3425,4474376077,4554286715,4344417062,4355505877,0.01,0.014689,0.01,0.01,0.014424,0.021107,0.011233,0.01156,0.013388,0.01874,0.010768,0.010928,50.49,49.51,1.02,50.88,49.12,1.04,56.75,43.25,1.31,4887090.85066,4709066.1054,5421935.69216,5068230.7248,,,,,,,,
2024-02-23,51316.9,51576.3,50512.7,50771.9,11000935267.7769,4355505877,4598843426,4332004979,4479415236,0.01,0.01914,0.01,0.01,0.01156,0.015506,0.008587,0.010033,0.010928,0.015358,0.007096,0.009398,49.08,50.92,0.96,50.08,49.92,1.0,56.89,43.11,1.32,5025779.25862,2463814.96949,5737946.55342,2573935.12879,,,,,,,,
2024-02-24,50771.9,51736.6,50611.4,51602.1,5375932540.3279,4479415236,4523199411,4462738884,4492541430,0.01,0.011384,0.01,0.011384,0.010033,0.016185,0.009568,0.013809,0.009398,0.015255,0.009398,0.012836,54.25,45.75,1.19,53.48,46.52,1.15,56.83,43.17,1.32,719420.08975,3419554.63052,722122.72565,4052376.59552,,,,,,,,
2024-02-25,51602.1,52050,51300.4,51764.9,6314690489.4869,4492541430,4567693122,4455198144,4472102312,0.011384,0.027685,0.01,0.026807,0.013809,0.020353,0.011222,0.019711,0.012836,0.018591,0.01119,0.017573,49.73,50.27,0.99,48.46,51.54,0.94,55.84,44.16,1.26,2247971.34971,4220021.22893,2346275.46461,4668138.80403,,,,,,,,
2024-02-26,51764.9,54991.8,50922.5,54511.6,20846840110.5888,4472102312,4755987661,4439289976,4631013381,0.026807,0.038562,0.017184,0.03234,0.019711,0.03211,0.013446,0.026417,0.017573,0.034523,0.01288,0.027533,48.36,51.64,0.94,49.07,50.93,0.96,56.05,43.95,1.28,3286971.70833,24077421.18237,4029095.73123,31509316.25397,,,,,,,,
2024-02-27,54511.7,57780,54495,57074.5,28874539968.5967,4631013381,4735105388,4430060151,4606445238,0.03234,0.101149,0.017755,0.026756,0.026417,0.086281,0.020089,0.024512,0.027533,0.090857,0.019407,0.023661,40.47,59.53,0.68,41.95,58.05,0.72,56.25,43.75,1.29,15235178.6347,17628242.52984,17465215.1246,22576448.70234,,,,,,,,
2024-02-28,57074.5,64300,56730.1,62487.9,59353022381.4229,4606445238,5192394072,4322015560,4708340789,0.026756,0.098887,0.020633,0.069385,0.024512,0.105224,0.017702,0.064575,0.023661,0.110101,0.016678,0.067695,43.05,56.95,0.76,44.55,55.45,0.8,57.73,42.27,1.37,13792583.7289,50568262.76545,21418108.0852,62370896.16275,,,,,,,,
2024-02-29,62488,63762.8,60452,61203.3,35470183919.1704,4708340789,4860267528,4347718958,4404401272,0.069385,0.091756,0.053435,0.053443,0.064575,0.08767,0.043209,0.050969,0.067695,0.08688,0.046746,0.052332,49.96,50.04,1.0,49.0,51.0,0.96,61.23,38.77,1.58,16590279.15231,12809175.87276,20732593.41671,14055157.48106,,,,,,,,
2024-03-01,61203.4,63199,60844.8,62430.6,18552519107.6557,4404401272,4698230438,4404401272,4610901096,0.053443,0.073961,0.033552,0.033552,0.050969,0.068524,0.025317,0.025317,0.052332,0.072329,0.02891,0.028954,53.55,46.45,1.15,55.84,44.16,1.26,60.51,39.49,1.53,3645132.9765,20244364.92954,4731926.7695,21441986.03174,,,,,,,,
2024-03-02,62430.6,62513.1,61605,62039.9,9880073062.4231,4610901096,4614845758,4475250718,4523425427,0.033552,0.073905,0.033215,0.046267,0.025317,0.064441,0.024303,0.047265,0.028954,0.06915,0.028367,0.048097,51.71,48.29,1.07,51.66,48.34,1.07,59.86,40.14,1.49,4200354.0741,4141135.88156,4760336.7074,4244090.12456,,,,,,,,
2024-03-03,62039.9,63330.9,61339.5,63178.5,12480530306.7317,4523425427,4794490517,4471840275,4778669805,0.046267,0.056305,0.042227,0.055056,0.047265,0.056781,0.033614,0.055479,0.048097,0.058565,0.037945,0.057381,56.39,43.61,1.29,57.44,42.56,1.35,59.97,40.03,1.5,3928055.67614,7751970.6545,4979684.95694,8872472.1467,,,,,,,,
2024-03-04,63178.6,68600,62299,68296.4,41606958927.2547,4778669805,5621293931,4757779001,5542937798,0.055056,0.076095,0.046745,0.049057,0.055479,0.090722,0.040537,0.052196,0.057381,0.088736,0.042433,0.054183,53.67,46.33,1.16,54.45,45.55,1.2,60.48,39.52,1.53,9444493.47236,35329849.99494,12656307.57296,42712463.23114,,,,,,,,
2024-03-05,68296.5,69350,59112,63747.4,68785378069.1807,5542937798,5758177358,4308554952,4572299446,0.049057,0.101329,0.036663,0.036663,0.052196,0.108239,0.02987,0.02987,0.054183,0.109159,0.03329,0.03329,52.68,47.32,1.11,51.99,48.01,1.08,59.12,40.88,1.45,31462173.95826,27895746.89167,62660722.85696,33283076.59497,,,,,,,,
2024-03-06,63747.5,67729.5,62829.3,66128.1,35282697547.8174,4572299446,5146021681,4503799290,4845276130,0.036663,0.058174,0.020323,0.030368,0.02987,0.062637,0.015061,0.030223,0.03329,0.059684,0.016579,0.031845,61.78,38.22,1.62,65.87,34.13,1.93,62.31,37.69,1.65,15702706.12227,18429869.54243,20973956.23157,21482202.15493,,,,,,,,
2024-03-07,66128,68101.3,65609.3,66870,19831453647.3114,4845276130,5104176160,4824436049,4913882971,0.030368,0.055785,0.030126,0.03494,0.030223,0.053654,0.027595,0.030699,0.031845,0.054712,0.029658,0.031606,55.24,44.76,1.23,56.85,43.15,1.32,62.46,37.54,1.66,5130300.65015,8285959.80655,6045034.94105,9204958.38005,,,,,,,,
2024-03-08,66870,70330.8,66120,68180.2,31244044354.4673,4913882971,5486594683,4895396575,5044127614,0.03494,0.063152,0.01906,0.019134,0.030699,0.068056,0.016562,0.016562,0.031606,0.066161,0.017865,0.017899,54.47,45.53,1.2,57.71,42.29,1.37,61.44,38.56,1.59,8465167.94123,10174911.90757,14430709.40783,13706630.13377,,,,,,,,
2024-03-09,68180.3,68608.7,67908.7,68360.1,6480686939.5783,5044127614,5090165405,4978508607,5034906885,0.019134,0.034412,0.019115,0.031097,0.016562,0.032015,0.013535,0.030105,0.017899,0.032704,0.016119,0.030823,54.82,45.18,1.21,58.37,41.63,1.4,61.24,38.76,1.58,2300447.6334,2615366.70183,3956132.5867,2806398.87793,,,,,,,,
2024-03-10,68360.2,69999.8,68155,69001.8,16185424892.4834,5034906885,5508237915,5033290605,5341735325,0.031097,0.079688,0.030708,0.035489,0.030105,0.088606,0.027964,0.037446,0.030823,0.086692,0.029986,0.036796,55.34,44.66,1.24,58.53,41.47,1.41,60.74,39.26,1.55,5553708.36795,15370943.13979,8141633.18045,16304915.45509,,,,,,,,
2024-03-11,69001.9,72890,67000,72153.8,33701750990.9266,5341735325,5864866163,5136759755,5729869214,0.035489,0.124188,0.031789,0.044477,0.037446,0.152975,0.029859,0.04545,0.036796,0.138218,0.030891,0.043364,52.12,47.88,1.09,56.08,43.92,1.28,60.78,39.22,1.55,7688770.7895,13061807.83903,12184761.78,25073793.53663,,,,,,,,
2024-03-12,72153.9,73370,68600,71503.2,33679961862.9103,5729869214,5942006465,5458690310,5587689897,0.044477,0.061607,0.033263,0.033263,0.04545,0.072151,0.033566,0.033566,0.043364,0.069484,0.03228,0.03228,47.01,52.99,0.89,53.55,46.45,1.15,60.64,39.36,1.54,8908161.85151,9386395.47783,16698819.03491,10721370.68913,,,,,,,,
2024-03-13,71503.3,73755,71388.1,73127.6,20996681921.4103,5587689897,6003410857,5570708615,5876230093,0.033263,0.072944,0.024472,0.024472,0.033566,0.0735,0.020416,0.020465,0.03228,0.071415,0.022026,0.02206,57.28,42.72,1.34,62.56,37.44,1.67,61.4,38.6,1.59,3025472.76085,10133371.98825,6470721.07435,11894324.77535,,,,,,,,
2024-03-14,73127.5,73881.4,68600,71455.5,36716552217.5766,5876230093,6084185196,5724618147,6002947331,0.024472,0.046584,0.024189,0.038569,0.020465,0.055883,0.020465,0.041834,0.02206,0.049777,0.02206,0.039119,50.47,49.53,1.02,56.16,43.84,1.28,61.0,39.0,1.56,14718741.10735,12081765.03087,25186365.73195,13866193.09607,,,,,,,,
2024-03-15,71455.6,72500,65580,69552.2,48272581902.8753,6002947331,6101598263,5022756024,5513402145,0.038569,0.041217,0.01,0.01,0.041834,0.05644,0.010146,0.012072,0.039119,0.052298,0.009988,0.012199,61.74,38.26,1.61,63.88,36.12,1.77,60.59,39.41,1.54,22240783.68161,19782615.12091,36463152.25321,25222159.44461,,,,,,,,
2024-03-16,69552.1,70097.6,64750,65351,22541678644.111,5513402145,5557950314,4985903805,5003898041,0.01,0.028803,0.01,0.013089,0.012072,0.026586,0.011451,0.021375,0.012199,0.027291,0.012199,0.018573,62.71,37.29,1.68,64.42,35.58,1.81,59.74,40.26,1.48,14857076.18261,6954579.02098,24600733.05321,7624107.48728,,,,,,,,
2024-03-17,65351,68972.4,64559.8,68447.9,21028327483.6199,5003898041,5399522594,5003898041,5376449398,0.013089,0.029612,0.010747,0.020162,0.021375,0.030965,0.015991,0.016589,0.018573,0.028164,0.01554,0.016077,67.18,32.82,2.05,69.06,30.94,2.23,59.09,40.91,1.44,5674688.4755,11953558.40459,7114291.0359,13591792.68219,,,,,,,,
2024-03-18,68447.9,69044.4,66601.6,67660,21523360569.0545,5376449398,5483394851,5238098293,5351196720,0.020162,0.035352,0.020162,0.026972,0.016589,0.032884,0.015044,0.015678,0.016077,0.034432,0.015755,0.016328,60.6,39.4,1.54,58.95,41.05,1.44,58.73,41.27,1.42,8978040.37409,10731091.02562,11495914.93429,11516236.27212,,,,,,,,
2024-03-19,67660,68178.6,61582.8,61974.1,45022421390.2259,5351196720,5403658626,4793357164,4833066650,0.026972,0.033726,0.01,0.015774,0.015678,0.028114,0.010633,0.013601,0.016328,0.028896,0.010358,0.014583,61.36,38.64,1.59,63.03,36.97,1.71,60.3,39.7,1.52,22752906.00804,12769440.42684,38096202.48854,15014868.88294,,,,,,,,
2024-03-20,61974.2,68140,60800,67876.4,40691196674.2454,4833066650,5236736869,4752455835,5222613616,0.015774,0.026492,0.01,0.010527,0.013601,0.02624,0.010337,0.012565,0.014583,0.0261,0.01024,0.013035,69.24,30.76,2.25,70.37,29.63,2.38,61.09,38.91,1.57,20262277.92138,20156020.56988,25748648.14228,28751050.55778,,,,,,,,
2024-03-21,67876.3,68293.9,64550.1,65539.9,23100282162.2446,5222613616,5256767295,4930706607,4938523622,0.010527,0.027049,0.01,0.016335,0.012565,0.020167,0.011958,0.01208,0.013035,0.020007,0.011498,0.011752,56.89,43.11,1.32,56.39,43.61,1.29,59.37,40.63,1.46,8375152.32453,8046442.06904,11783551.53703,8992290.85364,,,,,,,,
2024-03-22,65539.9,66691.9,62294,63826,25742798562.8776,4938523622,5048169321,4601590065,4663193281,0.016335,0.016335,0.01,0.01,0.01208,0.013433,0.008949,0.011173,0.011752,0.013331,0.008217,0.011069,65.21,34.79,1.87,67.78,32.22,2.1,61.68,38.32,1.61,9253263.88913,14329436.42621,14434288.89653,17055620.57151,,,,,,,,
2024-03-23,63826.1,66050,63020.2,64020.3,15454464441.7977,4663193281,4976783668,4608981774,4733972673,0.01,0.017535,0.01,0.01042,0.011173,0.016018,0.009972,0.011518,0.011069,0.015172,0.009943,0.011433,70.26,29.74,2.36,69.21,30.79,2.25,58.87,41.13,1.43,4898374.54584,5147449.2923,6138756.59804,6638117.1947,,,,,,,,
2024-03-24,64020.4,67700,63822,67260.9,15988550837.6199,4733972673,5205104731,4722594666,5179413926,0.01042,0.025759,0.01,0.025586,0.011518,0.022859,0.010712,0.022242,0.011433,0.019494,0.010871,0.019494,61.76,38.24,1.62,61.54,38.46,1.6,57.91,42.09,1.38,2517314.51421,12923647.59194,3399656.76731,16944898.47244,,,,,,,,
2024-03-25,67260.9,71228.3,66427.6,69920.5,27232095366.1987,5179413926,5675122585,5121335474,5512180002,0.025586,0.032484,0.016216,0.021965,0.022242,0.036786,0.013467,0.027162,0.019494,0.035528,0.013694,0.023494,58.5,41.5,1.41,57.85,42.15,1.37,57.81,42.19,1.37,5844473.53831,13405259.38078,7255288.59941,17012844.68398,,,,,,,,
2024-03-26,69920.6,71649,69320,70044.1,21669877660.121,5512180002,5642072639,5422385277,5580888141,0.021965,0.040703,0.017239,0.028794,0.027162,0.051215,0.019696,0.039601,0.023494,0.052143,0.019568,0.039044,51.31,48.69,1.05,55.44,44.56,1.24,58.68,41.32,1.42,6242127.80426,6288185.9204,8939102.08786,7477936.2129,,,,,,,,
2024-03-27,70044.2,71888,68364.8,69532.6,28488910031.2394,5580888141,6059304517,5568699081,5777147233,0.028794,0.045608,0.02325,0.024195,0.039601,0.05292,0.028239,0.030451,0.039044,0.049895,0.025898,0.031128,54.06,45.94,1.18,58.43,41.57,1.41,59.12,40.88,1.45,5870863.80389,9684664.03889,10527244.07199,10938723.10669,,,,,,,,
2024-03-28,69532.6,71636.2,68941,70838.7,17096927301.5065,5777147233,6041047121,5660853450,5886264058,0.024195,0.035473,0.017079,0.018248,0.030451,0.05964,0.028568,0.03012,0.031128,0.054929,0.028332,0.032211,60.43,39.57,1.53,62.1,37.9,1.64,59.16,40.84,1.45,3021165.77555,16001251.7129,3587986.49725,16845048.8168,,,,,,,,
2024-03-29,70838.8,70976.9,69000,69903.6,13153567697.5941,5886264058,5912142353,5655357295,5668569577,0.018248,0.031898,0.018248,0.019624,0.03012,0.050001,0.024231,0.025614,0.032211,0.054383,0.024428,0.025809,52.09,47.91,1.09,55.78,44.22,1.26,58.43,41.57,1.41,7519293.02546,3620091.36578,10783835.18936,3984593.70488,,,,,,,,
2024-03-30,69903.5,70388,69577.2,69642.1,6381153666.1447,5668569577,5695021201,5591337286,5591337286,0.019624,0.037305,0.018599,0.032404,0.025614,0.045277,0.017656,0.031392,0.025809,0.049103,0.017853,0.034647,60.35,39.65,1.52,63.16,36.84,1.71,58.18,41.82,1.39,1155508.48654,2012692.2294,1477120.11554,2398324.1156,,,,,,,,
2024-03-31,69642,71495.5,69608,71363,9355678684.2368,5591337286,5938952398,5584573431,5904518828,0.032404,0.074097,0.029811,0.070103,0.031392,0.076628,0.025181,0.071441,0.034647,0.077281,0.023967,0.072385,58.28,41.72,1.4,61.24,38.76,1.58,58.21,41.79,1.39,996646.62707,7096102.40112,1246518.94107,7867704.57672,,,,,,,,
2024-04-01,71363,71388,68103.3,69700,19638685563.105,5904518828,5952388243,5625678006,5866031040,0.070103,0.071097,0.010228,0.010964,0.071441,0.090713,0.012281,0.016755,0.072385,0.099259,0.012985,0.017934,53.64,46.36,1.16,56.27,43.73,1.29,58.27,41.73,1.4,7039859.89964,6828174.43507,10930995.98974,9542465.36927,,,,,,,,
2024-04-02,69700,69731.6,64603.2,65505.3,33033080048.7779,5866031040,5871146576,5093790361,5108747590,0.010964,0.02325,0.01,0.01,0.016755,0.029166,0.007677,0.00847,0.017934,0.03164,0.007647,0.008305,60.22,39.78,1.51,62.78,37.22,1.69,58.0,42.0,1.38,10481249.96975,13384960.31888,18175174.31395,30700656.74558,,,,,,,,
2024-04-03,65502.4,66940,64500,65971.9,18154927438.7485,5108747590,5356246956,5022392026,5284263995,0.01,0.01,0.01,0.01,0.00847,0.01105,0.007626,0.007626,0.008305,0.01176,0.008121,0.00842,68.79,31.21,2.2,69.15,30.85,2.24,57.16,42.84,1.33,4309138.9044,16315709.10179,5451607.6092,17040821.01029,,,,,,,,
2024-04-04,65971.8,69329.7,65100,68489.9,21993167593.7275,5284263995,5684442598,5147054544,5377920595,0.01,0.01,0.01,0.01,0.007626,0.010435,0.003469,0.008844,0.00842,0.010508,0.002519,0.009377,68.16,31.84,2.14,65.89,34.11,1.93,55.09,44.91,1.23,4471412.98328,12042845.22956,6483249.96478,14602041.59156,,,,,,,,
2024-04-05,68489.8,68787.1,65966,67825.7,21107925585.8184,5377920595,5380184505,5027968190,5098579820,0.01,0.01,0.01,0.01,0.008844,0.009866,0.006654,0.008309,0.009377,0.010699,0.008331,0.009403,59.71,40.29,1.48,58.64,41.36,1.42,54.72,45.28,1.21,8142704.64866,7968361.44567,11418211.55966,8882702.34367,,,,,,,,
2024-04-06,67825.8,69708,67450,68901.6,8691055181.7396,5098579820,5339768446,5063635766,5270377202,0.01,0.01,0.01,0.01,0.008309,0.011086,0.007933,0.010093,0.009403,0.011496,0.008849,0.009773,61.95,38.05,1.63,63.99,36.01,1.78,55.04,44.96,1.22,1324851.63161,6856554.31722,1552020.87941,8491863.67422,,,,,,,,
2024-04-07,68901.5,70395,68820.6,69362.7,11941228075.3619,5270377202,5703057774,5270377202,5552502273,0.01,0.01,0.01,0.01,0.010093,0.012516,0.009672,0.011778,0.009773,0.0128,0.009773,0.012182,57.19,42.81,1.34,58.38,41.62,1.4,54.5,45.5,1.2,2919180.9335,11557622.30142,3706375.9002,12531485.85662,,,,,,,,
2024-04-08,69362.7,72890.4,69040.4,71678.4,21244761164.6054,5552502273,6029792841,5435531878,5750968326,0.01,0.039416,0.01,0.020915,0.011778,0.033839,0.010858,0.018453,0.012182,0.034462,0.010926,0.019981,55.47,44.53,1.25,58.43,41.57,1.41,55.0,45.0,1.22,4845306.21634,14901457.95831,5889596.66794,18987410.05901,,,,,,,,
2024-04-09,71678.3,71820.6,68216,69189.3,23375265337.4387,5750968326,5806043525,5520072335,5548686924,0.020915,0.023648,0.011694,0.011959,0.018453,0.02651,0.010782,0.011055,0.019981,0.029038,0.010918,0.011215,51.46,48.54,1.06,54.58,45.42,1.2,58.17,41.83,1.39,9044529.04737,5616016.04865,15205425.79107,5821791.93585,,,,,,,,
2024-04-10,69189.2,71412.2,67546.2,70681.7,23325636213.9376,5548686924,5663578623,5353644484,5616503105,0.011959,0.019288,0.01,0.013976,0.011055,0.015353,0.009231,0.01084,0.011215,0.016564,0.009564,0.011512,63.9,36.1,1.77,65.75,34.25,1.92,58.81,41.19,1.43,5849873.37915,10965142.22251,8203690.67415,12842252.60631,,,,,,,,
2024-04-11,70681.8,71387.4,69592.6,70055.7,18047175024.5562,5616503105,5946735369,5586539810,5722943123,0.013976,0.028553,0.01,0.011258,0.01084,0.016344,0.0061,0.007777,0.011512,0.017358,0.007965,0.009438,58.37,41.63,1.4,58.72,41.28,1.42,57.1,42.9,1.33,4338050.17379,11181313.89088,5356342.91329,12314913.45458,,,,,,,,
2024-04-12,70055.6,71297,65102,67136.4,28466614548.6295,5722943123,6019472254,5242945196,5377976837,0.011258,0.033762,0.01,0.01,0.007777,0.019278,0.001661,0.003029,0.009438,0.020068,0.004429,0.006234,56.62,43.38,1.31,59.86,40.14,1.49,58.26,41.74,1.4,12331849.46412,6134374.91649,22143588.56512,20736818.11319,,,,,,,,
2024-04-13,67136.4,67975.4,59652.5,63939.7,33367903356.8375,5377976837,5400096015,4095144703,4276695920,0.01,0.01,0.01,0.01,0.003029,0.00899,-0.005402,-0.00496,0.006234,0.009455,0.000918,0.001714,66.75,33.25,2.01,65.74,34.26,1.92,57.96,42.04,1.38,31697633.14711,15488818.68101,47564940.68671,20657394.93411,,,,,,,,
2024-04-14,63939.7,65822.1,62139.3,65615.9,25338078893.5816,4276695920,4414469513,4134936233,4396749482,0.01,0.01,0.01,0.01,-0.00496,0.009848,-0.00496,0.004286,0.001714,0.011305,0.001654,0.006893,65.8,34.2,1.92,65.62,34.38,1.91,57.63,42.37,1.36,8512081.01084,9111952.93795,12373872.48504,11057973.01905,,,,,,,,
2024-04-15,65615.9,66874.9,62242.5,63392.7,24679208520.81,4396749482,4588112690,4161295258,4181980670,0.01,0.01,0.001376,0.006058,0.004286,0.005696,-0.014582,0.004539,0.006893,0.007104,-0.014196,0.006748,63.19,36.81,1.72,61.51,38.49,1.6,55.92,44.08,1.27,8376493.29613,6904121.96962,15517814.18043,8010505.66642,,,,,,,,
2024-04-16,63392.8,64356.3,61521,63765,25471361626.3666,4181980670,4268545429,4062125169,4093420809,0.006058,0.01,0.001357,0.006331,0.004539,0.007556,0.001238,0.004781,0.006748,0.009051,0.001541,0.004639,68.31,31.69,2.16,68.46,31.54,2.17,55.5,44.5,1.25,8717176.37756,7566372.34277,14259991.09096,9694466.78877,,,,,,,,
2024-04-17,63764.9,64483.3,59625,61254.5,27402345105.778,4093420809,4234934398,4081090048,4106887924,0.006331,0.01,0.00035,0.006937,0.004781,0.007879,-0.001625,0.00352,0.004639,0.007946,-0.00234,0.00524,65.82,34.18,1.93,64.3,35.7,1.8,55.59,44.41,1.25,9815304.63003,7632232.52714,16332334.17753,9123313.22004,,,,,,,,
2024-04-18,61254.5,64100,60763.8,63445,22708533755.015,4106887924,4420951143,4083579666,4290473835,0.006937,0.008796,-0.005435,-0.003168,0.00352,0.006798,-0.009025,-0.005855,0.00524,0.007842,-0.007816,-0.002019,70.72,29.28,2.42,69.8,30.2,2.31,56.74,43.26,1.31,7308016.2503,8485310.81887,9141002.4478,12400719.23257,,,,,,,,
