time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-06-18,66472.1,66558.9,64009.8,65150,21816182305.9425,5297370172,5308417461,5053491695,5066038259,0.01,0.01,0.006115,0.01,0.005308,0.008408,-0.003485,0.007349,0.004512,0.009165,-0.004091,0.007888,67.63,32.37,2.09,67.42,32.58,2.07,60.25,39.75,1.52,18789846.05379,4548444.3492,22092841.78999,5354499.2098,136224644.1766,2053.686,126421562.5131,1888.444,136224644.1766,2053.686,126421562.5131,1888.444
2024-06-19,65149.9,65711.9,64600,64933.6,9774790516.688,5066038259,5180100752,4880391045,4899469270,0.01,0.01,0.000773,0.003904,0.007349,0.007663,0.00064,0.006286,0.007888,0.008755,-0.001242,0.006241,70.27,29.73,2.36,69.25,30.75,2.25,61.1,38.9,1.57,3050593.40414,1328625.99128,3472685.76754,1725387.57708,181355607.9701,2792.901,132689501.3601,2026.949,181355607.9701,2792.901,132689501.3601,2026.949
2024-06-20,64933.8,66467,64526,64854,14442898639.286,4899469270,5186492321,4799078245,4821658570,0.003904,0.01,0.003023,0.003335,0.006286,0.010142,0.005665,0.006981,0.006241,0.009802,0.005339,0.006341,71.74,28.26,2.54,70.23,29.77,2.36,59.39,40.61,1.46,3333459.37963,3526895.46608,4416744.01423,5182774.25188,139699273.0987,2162.986,118027241.2538,1809.378,139699273.0987,2162.986,118027241.2538,1809.378
2024-06-21,64854,65055.5,63361.2,64124,13452715332.0421,4821658570,5008201956,4782047497,4919506192,0.003335,0.01,0.003335,0.01,0.006981,0.009796,-0.007214,0.009081,0.006341,0.009436,-0.00543,0.008105,70.82,29.18,2.43,68.6,31.4,2.19,58.94,41.06,1.44,6464070.22786,3661571.62488,9043830.77356,4310015.01068,155658009.4162,2412.035,108418125.3329,1663.059,155658009.4162,2412.035,108418125.3329,1663.059
2024-06-22,64124.1,64520,63915.8,64240,3462300794.0067,4919506192,5045999089,4895031063,5012832241,0.01,0.01,0.003802,0.01,0.009081,0.009081,-0.002298,0.004818,0.008105,0.008105,-0.002787,0.005466,73.47,26.53,2.77,71.87,28.13,2.56,61.43,38.57,1.59,381050.16736,266270.66357,399874.12926,278230.44537,103296206.5853,1619.57,117862917.466,1828.994,103296206.5853,1619.57,117862917.466,1828.994
2024-06-23,64240.1,64500,63137.9,63194.9,4609994651.9592,5012832241,5038282122,4892710897,4902502649,0.01,0.01,0.002183,0.009534,0.004818,0.008156,-0.000844,0.006585,0.005466,0.008272,0.00069,0.006209,71.06,28.94,2.46,69.77,30.23,2.31,59.8,40.2,1.49,2483331.00164,214687.98349,4842193.56764,227745.62699,146035193.8795,2282.355,170624926.4362,2642.386,146035193.8795,2282.355,170624926.4362,2642.386
2024-06-24,63195,63357,58218,60273.6,27225659084.9732,4902502649,5090488219,4508108066,4552323899,0.009534,0.01,0.007398,0.007447,0.006585,0.009011,-0.003922,-0.001688,0.006209,0.009406,-0.002155,-0.001115,71.69,28.31,2.53,71.16,28.84,2.47,60.05,39.95,1.5,37022854.85524,7152793.47492,50531953.46024,8494471.03792,254035060.604,4042.222,74421048.7258,1173.055,254035060.604,4042.222,74421048.7258,1173.055
2024-06-25,60273.5,62448.1,60230.5,61777.8,16245819341.4533,4552323899,4907120058,4518995778,4668963766,0.007447,0.01,0.002222,0.01,-0.001688,0.007733,-0.008409,-0.000327,-0.001115,0.007378,-0.007611,-0.000212,76.69,23.31,3.29,76.47,23.53,3.25,62.78,37.22,1.69,3433325.35201,5788127.64368,3989398.90301,8588650.88438,92567906.6225,1542.998,130646913.5216,2156.465,92567906.6225,1542.998,130646913.5216,2156.465
2024-06-26,61777.9,62465.1,60696,60860.1,10474222910.6109,4668963766,4741791261,4504743149,4555761411,0.01,0.01,0.008431,0.01,-0.000327,0.006593,-0.006436,0.005932,-0.000212,0.006756,-0.004996,0.005683,72.19,27.81,2.6,70.3,29.7,2.37,60.35,39.65,1.52,2311063.83375,1652372.88003,3725592.98415,2298436.75573,97424256.4353,1584.769,70098838.3055,1130.273,97424256.4353,1584.769,70098838.3055,1130.273
2024-06-27,60860.1,62379.7,60605,61682,9845035295.7518,4555761411,4706984349,4544831344,4620349143,0.01,0.01,0.01,0.01,0.005932,0.011072,0.003582,0.009112,0.005683,0.010493,0.003573,0.007043,72.21,27.79,2.6,72.46,27.54,2.63,61.77,38.23,1.62,2000399.01947,3127096.59925,2366039.28297,4373206.80845,193117481.7452,3191.782,63531638.2178,1039.698,193117481.7452,3191.782,63531638.2178,1039.698
2024-06-28,61682.1,62204,60038,60429.8,11963155606.5777,4620349143,4756613995,4560060832,4745005727,0.01,0.01,0.01,0.01,0.009112,0.012807,0.001,0.012225,0.007043,0.01252,-0.000557,0.011828,72.06,27.94,2.58,71.36,28.64,2.49,62.61,37.39,1.68,14671124.98822,3317772.76843,17809666.45052,4288218.40863,115974840.2614,1889.939,85910119.4094,1387.483,115974840.2614,1889.939,85910119.4094,1387.483
2024-06-29,60429.8,61232,60400.1,60982.4,4854467389.0233,4745005727,4921677092,4690354359,4911814606,0.01,0.01,0.01,0.01,0.012225,0.015138,-0.006867,0.004801,0.011828,0.011877,-0.005615,0.003482,75.73,24.27,3.12,75.26,24.74,3.04,63.92,36.08,1.77,310586.00299,695734.0016,345032.27339,1196698.3656,112882964.2441,1878.053,69327422.2288,1142.734,112882964.2441,1878.053,69327422.2288,1142.734
2024-06-30,60982.5,63058.4,60705,62766,9131797044.0735,4911814606,5397001301,4889295047,5376731661,0.01,0.01,0.01,0.01,0.004801,0.01206,-0.003342,0.00972,0.003482,0.011266,-0.004272,0.005928,71.6,28.4,2.52,70.66,29.34,2.41,65.18,34.82,1.87,1290615.04353,3262597.77376,1740290.55143,9382469.91786,122437008.9826,2016.934,105452380.9323,1721.473,122437008.9826,2016.934,105452380.9323,1721.473
2024-07-01,62766.1,63849,62502.2,62883.6,12249702867.1569,5376731661,5388697489,5142999799,5147505658,0.01,0.01,0.01,0.01,0.00972,0.014014,-0.002883,0.003388,0.005928,0.011029,-0.003893,0.002042,68.58,31.42,2.18,67.54,32.46,2.08,65.06,34.94,1.86,3787313.30285,6405410.16505,5532491.77525,8334205.42285,85095276.8673,1359.974,171963855.0522,2723.215,85095276.8673,1359.974,171963855.0522,2723.215
2024-07-02,62883.7,63284,61800,62123.6,10187862777.9377,5147505658,5373074741,5139974923,5246556045,0.01,0.01,0.01,0.01,0.003388,0.01233,-0.003265,0.010132,0.002042,0.012327,-0.003877,0.009962,64.98,35.02,1.86,66.26,33.74,1.96,65.13,34.87,1.87,2933392.69904,1427406.09294,5457786.86384,2332875.29584,114806044.1093,1834.584,67977489.229,1076.866,114806044.1093,1834.584,67977489.229,1076.866
2024-07-03,62123.5,62278.2,59299.3,60208,17865204340.8382,5246556045,5324297645,5091465856,5299061174,0.01,0.01,0.01,0.01,0.010132,0.010132,0.000466,0.007458,0.009962,0.009994,0.000863,0.006514,72.45,27.55,2.63,72.25,27.75,2.6,66.57,33.43,1.99,10893428.53101,3290363.3654,17228419.27951,4045638.6493,127509959.9563,2064.675,131525506.9488,2108.682,127509959.9563,2064.675,131525506.9488,2108.682
2024-07-04,60208,60500,56560,57045.9,25874200766.4517,5299061174,5369204798,5008392719,5048214309,0.01,0.01,0.01,0.01,0.007458,0.008382,-0.002652,0.00647,0.006514,0.008241,-0.002477,0.005606,76.47,23.53,3.25,75.49,24.51,3.08,65.22,34.78,1.88,67357064.79952,6624180.76473,81068378.49422,8201703.62583,127509959.9563,2064.675,131525506.9488,2108.682,127509959.9563,2064.675,131525506.9488,2108.682
2024-07-05,57045.9,57533.4,53329.5,56604.9,32076144877.3316,5048214309,5063127967,4480977113,4705450617,0.01,0.01,-0.001674,0.00576,0.00647,0.008001,-0.005684,0.004559,0.005606,0.00808,-0.005055,0.003557,76.18,23.82,3.2,75.49,24.51,3.08,63.92,36.08,1.77,11884051.54682,10402086.91096,26667674.67672,14403087.06726,127509959.9563,2064.675,131525506.9488,2108.682,127509959.9563,2064.675,131525506.9488,2108.682
2024-07-06,56604.9,58472,56000,58216,10197750426.5294,4705450617,4752293272,4584344851,4668527217,0.00576,0.009972,0.002498,0.008104,0.004559,0.009669,-0.001291,0.001822,0.003557,0.008495,-0.000857,0.001665,70.16,29.84,2.35,69.81,30.19,2.31,60.44,39.56,1.53,1881046.623,7451712.42045,2383767.0348,8641950.81815,108428800.5829,1925.769,73280367.2601,1288.832,108428800.5829,1925.769,73280367.2601,1288.832
2024-07-07,58216,58443,55688,55830.9,12037822768.2365,4668527217,4703955277,4520463927,4538628167,0.008104,0.01,0.007989,0.007989,0.001822,0.010201,-0.006063,0.004189,0.001665,0.010289,-0.004686,0.003333,69.05,30.95,2.23,68.17,31.83,2.14,60.71,39.29,1.55,9699808.68184,3741508.04915,14161637.13094,4410934.19545,76172605.7775,1312.961,89234544.5901,1523.866,76172605.7775,1312.961,89234544.5901,1523.866
2024-07-08,55831,58200,54243.1,56686.4,26076914625.381,4538628167,4781675468,4295042920,4469483427,0.007989,0.01,0.004869,0.01,0.004189,0.010314,-0.002643,0.009176,0.003333,0.009067,-0.001525,0.007949,67.99,32.01,2.12,69.97,30.03,2.33,61.97,38.03,1.63,16975847.25237,19762151.0871,23607803.95927,23290389.8303,109808699.7783,1979.852,63814341.0328,1139.011,109808699.7783,1979.852,63814341.0328,1139.011
2024-07-09,56686.4,58290.6,56256.2,58023.2,14760473863.5957,4469483427,4775996991,4408442229,4767037265,0.01,0.01,-0.00049,0.01,0.009176,0.009607,0.002906,0.008143,0.007949,0.009025,0.00317,0.007843,70.66,29.34,2.41,70.4,29.6,2.38,61.32,38.68,1.59,3534289.58509,5218936.31477,4011726.85529,7118946.40987,109808699.7783,1979.852,63814341.0328,1139.011,109808699.7783,1979.852,63814341.0328,1139.011
2024-07-10,58023.1,59449.6,57125,57707,14799688270.3825,4767037265,4856096457,4592737601,4773282684,0.01,0.01,0.003259,0.01,0.008143,0.01056,-0.002428,0.009393,0.007843,0.010028,-0.00276,0.00922,62.86,37.14,1.69,64.47,35.53,1.82,61.8,38.2,1.62,5658164.85259,8052971.60293,6414450.49499,9057763.77193,77688175.3527,1345.13,96838020.6438,1659.935,77688175.3527,1345.13,96838020.6438,1659.935
2024-07-11,57707,59780,57030,57315.5,17033622981.0689,4773282684,4980619240,4632065545,4876372679,0.01,0.01,0.006012,0.006385,0.009393,0.010217,0.004149,0.006801,0.00922,0.009451,0.004104,0.006732,67.5,32.5,2.08,68.84,31.16,2.21,61.57,38.43,1.6,6469291.71171,2999935.91811,8002523.34251,3743995.52661,70515852.3502,1227.541,86956122.3008,1499.374,70515852.3502,1227.541,86956122.3008,1499.374
2024-07-12,57315.7,58500,56500.1,57870,13680800601.3399,4876372679,5011688934,4734194276,4818277472,0.006385,0.009077,0.002951,0.008319,0.006801,0.008898,-0.002556,0.005754,0.006732,0.008016,-0.002747,0.004551,66.07,33.93,1.95,67.09,32.91,2.04,63.67,36.33,1.75,5376540.5916,4925984.36601,7264015.1518,6101168.50861,104009172.3976,1824.339,63132923.9237,1097.423,104009172.3976,1824.339,63132923.9237,1097.423
2024-07-13,57870,59850,57728.6,59174,9257369124.831,4818277472,5066055593,4787662173,5056221117,0.008319,0.01,0.002919,0.00881,0.005754,0.008694,-0.000643,0.007418,0.004551,0.008291,-0.000813,0.007176,65.7,34.3,1.92,66.72,33.28,2.01,61.88,38.12,1.62,868582.55913,3983818.14959,1114957.45023,5664558.55279,86025784.0993,1493.551,78508717.8412,1350.84,86025784.0993,1493.551,78508717.8412,1350.84
2024-07-14,59173.9,61412.4,59164,60766,12501021667.6302,5056221117,5294279479,5056221117,5164307997,0.00881,0.00881,0.00313,0.004624,0.007418,0.009804,0.002448,0.005541,0.007176,0.009226,-0.000295,0.00469,58.48,41.52,1.41,59.95,40.05,1.5,61.21,38.79,1.58,1498946.15588,4174605.75983,2431817.66908,5824676.37103,74730827.519,1268.205,96649958.2801,1626.637,74730827.519,1268.205,96649958.2801,1626.637
2024-07-15,60766,64870.7,60622.6,64680.6,22163829169.9603,5164307997,5526017176,5162636606,5513786315,0.004624,0.00947,-0.009088,-0.005031,0.005541,0.010101,-0.006298,0.000849,0.00469,0.009887,-0.007519,-0.000704,56.43,43.57,1.3,57.66,42.34,1.36,61.34,38.66,1.59,3516047.97837,20704869.01393,4293922.89157,26010695.45483,96891536.5762,1602.498,74369642.0431,1219.055,96891536.5762,1602.498,74369642.0431,1219.055
2024-07-16,64680.6,65388,62350,65010,24009451293.307,5513786315,5579588569,5253048195,5402839911,-0.005031,0.009574,-0.00571,-0.003419,0.000849,0.019893,0.000849,0.004987,-0.000704,0.020738,-0.000704,0.005325,53.24,46.76,1.14,54.1,45.9,1.18,56.69,43.31,1.31,8389442.10185,7397207.30317,10359108.60495,9498724.18767,96891536.5762,1602.498,74369642.0431,1219.055,96891536.5762,1602.498,74369642.0431,1219.055
2024-07-17,65010,66100,63823,64055.7,17971805948.5744,5402839911,5567237956,5083857646,5085997531,-0.003419,0.007573,-0.003505,0.000716,0.004987,0.010431,-0.003997,0.00257,0.005325,0.010402,-0.004888,0.001651,51.9,48.1,1.08,56.42,43.58,1.3,57.42,42.58,1.35,11439146.11366,5896134.58849,13904508.11386,6837149.95959,75286762.913,1163.482,90788484.3603,1389.475,75286762.913,1163.482,90788484.3603,1389.475
2024-07-18,64055.8,65173.8,63206.4,63959.9,13824327203.2061,5085997531,5174511935,4990599914,5025554115,0.000716,0.008159,-0.001114,0.004033,0.00257,0.008007,0.000308,0.007033,0.001651,0.006608,-0.000695,0.005176,54.35,45.65,1.19,58.25,41.75,1.4,59.62,40.38,1.48,6424155.16171,4696000.87841,7955139.68161,5292559.95711,139863615.7616,2194.145,83799915.3544,1302.28,139863615.7616,2194.145,83799915.3544,1302.28
2024-07-19,63960,67362.8,63266.2,66627.9,20380653025.9215,5025554115,5661947183,4946917619,5615056012,0.004033,0.01,-0.009731,-0.003144,0.007033,0.011268,-0.000928,0.00263,0.005176,0.010591,-0.002156,0.001957,58.02,41.98,1.38,60.22,39.78,1.51,59.24,40.76,1.45,8210966.51674,16789240.91942,8740703.87134,20483951.96972,96317026.9936,1512.311,116853162.8985,1819.565,96317026.9936,1512.311,116853162.8985,1819.565
2024-07-20,66627.9,67648.7,66159.1,67095.6,8257377670.6534,5615056012,5629069434,5447719445,5556579627,-0.003144,0.004584,-0.005313,-0.005313,0.00263,0.007759,0.001327,0.00322,0.001957,0.007056,-0.000264,-0.000165,46.91,53.09,0.88,50.17,49.83,1.01,56.03,43.97,1.27,1919075.39989,2637825.58234,4552789.10559,2944505.31784,119494099.9311,1802.249,73547667.7227,1099.036,119494099.9311,1802.249,73547667.7227,1099.036
2024-07-21,67095.6,68351.2,65750,68138,13911463550.0015,5556579627,5657391360,5389761738,5494033741,-0.005313,0.009105,-0.007084,0.009105,0.00322,0.011587,0.001029,0.011472,-0.000165,0.010245,-0.000817,0.010065,49.36,50.64,0.98,53.21,46.79,1.14,56.32,43.68,1.29,14290973.2107,6257013.85036,15042774.5851,7167211.63426,90817769.4668,1360.328,77971053.9995,1156.127,90817769.4668,1360.328,77971053.9995,1156.127
2024-07-22,68138,68459.7,66538.6,67499.2,13023873634.5214,5494033741,5548012118,5406433052,5459749190,0.009105,0.009205,-0.000131,0.004709,0.011472,0.011472,0.003977,0.004766,0.010065,0.010065,0.0014,0.004941,50.07,49.93,1.0,53.9,46.1,1.17,56.56,43.44,1.3,3929488.8334,4043176.77196,5394227.6104,4764236.03666,73021239.0205,1077.028,109139858.6093,1594.098,73021239.0205,1077.028,109139858.6093,1594.098
2024-07-23,67499.2,67729.3,65416.5,65916.4,17980444662.555,5459749190,5546940220,5365754413,5423561775,0.004709,0.01,0.000015,0.01,0.004766,0.009881,0.00072,0.009752,0.004941,0.008411,0.001961,0.008186,51.31,48.69,1.05,55.8,44.2,1.26,57.06,42.94,1.33,7669260.18866,3998262.32608,10654571.68136,4457755.82108,97023218.5263,1445.125,66298419.7816,977.92,97023218.5263,1445.125,66298419.7816,977.92
2024-07-24,65916.3,67087.3,65040.5,65350.8,14220075813.2488,5423561775,5586885167,5270807712,5301626884,0.01,0.01,0.01,0.01,0.009752,0.010611,0.007889,0.010377,0.008186,0.01006,0.006432,0.009678,57.7,42.3,1.36,59.98,40.02,1.5,58.12,41.88,1.39,6210383.21554,3461449.59927,8092526.76244,4022083.54127,104930947.3763,1601.317,105413768.8948,1591.163,104930947.3763,1601.317,105413768.8948,1591.163
2024-07-25,65350.7,66144,63456.7,65773,20623005904.9615,5301626884,5548481316,5123550579,5480432140,0.01,0.01,0.01,0.01,0.010377,0.010377,0.005669,0.007646,0.009678,0.009845,0.004814,0.006228,59.26,40.74,1.46,60.57,39.43,1.54,58.71,41.29,1.42,18470053.07749,7206000.80447,24903599.68839,9114083.88217,134701688.5772,2073.541,79503380.2471,1211.047,134701688.5772,2073.541,79503380.2471,1211.047
2024-07-26,65773,68200,65688.2,67882.5,15831122695.3857,5480432140,5955472197,5475181477,5745754607,0.01,0.01,0.002532,0.00649,0.007646,0.011075,0.001433,0.00774,0.006228,0.01088,0.00231,0.007107,57.25,42.75,1.34,58.59,41.41,1.42,61.18,38.82,1.58,2999842.74914,5549630.0902,3420705.59594,7908601.7002,98207857.3534,1500.678,93612860.5952,1417.216,98207857.3534,1500.678,93612860.5952,1417.216
2024-07-27,67882.5,69381.7,66624.5,67873.8,22565689722.0149,5745754607,6094117619,5671651722,5842596787,0.00649,0.01,0.005409,0.008152,0.00774,0.01332,0.00493,0.010356,0.007107,0.012958,0.004932,0.00979,48.15,51.85,0.93,51.0,49.0,1.04,59.96,40.04,1.5,9600860.2226,6178219.44921,13977626.1896,7740810.37671,86452235.137,1279.822,235945285.5223,3459.126,86452235.137,1279.822,235945285.5223,3459.126
2024-07-28,67873.7,68300,67037,68215.5,7921123857.983,5842596787,5857397671,5736663958,5857397671,0.008152,0.01,0.002655,0.008361,0.010356,0.010963,0.005812,0.010829,0.00979,0.010476,0.004401,0.009974,47.94,52.06,0.92,52.7,47.3,1.11,59.88,40.12,1.49,2779791.06388,2067160.43895,3119770.53008,2235046.60355,82993876.7916,1229.668,57249256.7496,840.626,82993876.7916,1229.668,57249256.7496,840.626
2024-07-29,68215.5,70081,66365.8,66750,25468657192.3265,5857397671,6542015833,5660746553,5666013097,0.008361,0.01,0.003396,0.003396,0.010829,0.012535,0.005342,0.005563,0.009974,0.012743,0.003966,0.004151,50.78,49.22,1.03,53.53,46.47,1.15,59.7,40.3,1.48,5775749.67069,7570817.87691,12774092.86579,8767440.76271,83081461.3456,1223.596,104476313.7951,1524.987,83081461.3456,1223.596,104476313.7951,1524.987
2024-07-30,66750.1,66966.6,65254.5,66159.3,16326143659.4329,5666013097,5668530585,5429985576,5490074731,0.003396,0.01,0.001356,0.003143,0.005563,0.01068,-0.000126,0.007934,0.004151,0.010493,-0.000288,0.005867,59.85,40.15,1.49,62.33,37.67,1.66,59.96,40.04,1.5,5506447.15592,2846960.26568,8153609.38962,2945596.79208,147942764.603,2230.483,63989868.4346,955.269,147942764.603,2230.483,63989868.4346,955.269
2024-07-31,66159.3,66826.3,64500.4,64601.8,16232481617.514,5490074731,5539378509,5267376651,5334001979,0.003143,0.008514,0.00032,0.008208,0.007934,0.00975,0.004023,0.008865,0.005867,0.00965,0.002462,0.007802,64.01,35.99,1.78,65.08,34.92,1.86,60.09,39.91,1.51,5304419.7892,3276836.62989,11577201.0968,4189896.34329,98845431.8843,1502.184,147856303.9571,2220.391,98845431.8843,1502.184,147856303.9571,2220.391
2024-08-01,64601.8,65650,62271.2,65328.9,23808803539.3908,5334001979,5831814456,5233031172,5698469112,0.008208,0.01,0.006238,0.01,0.008865,0.010618,0.002555,0.010618,0.007802,0.010492,0.003578,0.009019,67.84,32.16,2.11,68.61,31.39,2.19,60.21,39.79,1.51,12520527.1561,10002067.96209,21491685.2347,12057170.77579,98845431.8843,1502.184,147856303.9571,2220.391,98845431.8843,1502.184,147856303.9571,2220.391
2024-08-02,65329,65577,61200.2,61483.7,26819648694.4873,5698469112,5877373407,5344563019,5398058288,0.01,0.01,0.01,0.01,0.010618,0.013164,0.005772,0.008456,0.009019,0.011625,0.006142,0.007978,66.8,33.2,2.01,65.81,34.19,1.93,63.88,36.12,1.77,16071247.53399,6499031.27028,25297321.90339,7957877.05458,98845431.8843,1502.184,147856303.9571,2220.391,98845431.8843,1502.184,147856303.9571,2220.391
2024-08-03,61483.7,62166,59800,60684.6,17722256113.6817,5398058288,5461919616,5106664824,5174627932,0.01,0.01,0.0036,0.01,0.008456,0.008931,-0.000788,0.00868,0.007978,0.008759,-0.000151,0.008627,70.15,29.85,2.35,71.95,28.05,2.57,65.45,34.55,1.89,12241698.31901,4579799.48219,18039965.39461,5524166.59199,104911244.4838,1715.853,65954012.9256,1067.996,104911244.4838,1715.853,65954012.9256,1067.996
2024-08-04,60684.5,61089.5,57040,58144.5,20115489357.5107,5174627932,5438914166,5114565001,5121160977,0.01,0.01,0.004484,0.01,0.00868,0.010023,0.001137,0.005144,0.008627,0.010962,0.002941,0.00603,71.69,28.31,2.53,71.51,28.49,2.51,65.69,34.31,1.92,12897140.1526,4360208.55491,24113921.4422,5978999.74421,84704147.1518,1403.989,89012196.7507,1459.671,84704147.1518,1403.989,89012196.7507,1459.671
2024-08-05,58144.5,58286.9,48888,54003.1,67990051180.4246,5121160977,5129100195,3787808312,4058351608,0.01,0.01,-0.000403,0.003466,0.005144,0.007367,-0.009589,0.004883,0.00603,0.007885,-0.006551,0.003176,71.85,28.15,2.55,72.53,27.47,2.64,65.99,34.01,1.94,52119106.88637,30924280.66114,91672162.25547,46258775.68774,77175222.4372,1335.245,62200159.8189,1066.273,77175222.4372,1335.245,62200159.8189,1066.273
2024-08-06,54003.5,56999.9,53925.3,55991.2,24309795155.8327,4058351608,4454261143,4058269912,4305603155,0.003466,0.006029,-0.007781,-0.000849,0.004883,0.00638,-0.004791,0.000614,0.003176,0.004739,-0.004775,-0.000858,65.44,34.56,1.89,66.73,33.27,2.01,65.2,34.8,1.87,7890752.26345,13082454.92021,12265889.00215,15073432.38731,47366991.4743,881.977,40116163.9464,739.559,47366991.4743,881.977,40116163.9464,739.559
2024-08-07,55991.3,57699,54519.8,55102.9,21224723175.0819,4305603155,4645536097,4172504852,4240416468,-0.000849,0.009249,-0.007075,0.002748,0.000614,0.010342,-0.004094,0.005137,-0.000858,0.008736,-0.004361,0.004125,61.46,38.54,1.6,61.83,38.17,1.62,60.46,39.54,1.53,7777121.10956,7574570.24415,12968983.70686,9641603.02235,60554219.7106,1087.331,50528074.9488,898.219,60554219.7106,1087.331,50528074.9488,898.219
2024-08-08,55102.7,62737.2,54672.4,61659.8,27555476244.8093,4240416468,4737663746,4173851088,4623009698,0.002748,0.006121,-0.002045,0.00493,0.005137,0.006329,-0.005764,0.002938,0.004125,0.005415,-0.005061,0.002622,62.67,37.33,1.68,64.64,35.36,1.83,60.18,39.82,1.51,5043963.53555,27772501.36,6610254.02265,34285500.7101,58917109.6702,1075.379,59128166.0572,1067.791,58917109.6702,1075.379,59128166.0572,1067.791
2024-08-09,61659.8,61726,59500,60808.6,18673503224.6215,4623009698,4640585706,4335148806,4373127258,0.00493,0.009168,-0.003912,-0.003912,0.002938,0.008172,0.001636,0.001959,0.002622,0.00777,-0.000804,-0.000591,51.53,48.47,1.06,51.72,48.28,1.07,60.0,40.0,1.5,6974087.52408,4633261.4911,8732418.51048,5057653.7249,87678346.0234,1428.08,330492970.0997,5329.06,87678346.0234,1428.08,330492970.0997,5329.06
2024-08-10,60808.6,61450,60208.5,60889.9,7020704932.1334,4373127258,4393196768,4248503844,4327889298,-0.003912,0.004046,-0.006019,0.00404,0.001959,0.007845,-0.001288,0.007489,-0.000591,0.006537,-0.000674,0.006171,57.9,42.1,1.38,60.82,39.18,1.55,61.03,38.97,1.57,1863960.37153,1932067.2361,1911533.19713,2358872.5412,57239701.235,945.625,59288696.0848,970.571,57239701.235,945.625,59288696.0848,970.571
2024-08-11,60889.8,62000,58255.4,58693.1,12164185111.2509,4327889298,4421181724,4099817766,4112784404,0.00404,0.004681,-0.002653,0.0011,0.007489,0.007489,-0.000101,0.006266,0.006171,0.006171,-0.001674,0.004272,57.24,42.76,1.34,59.24,40.76,1.45,58.94,41.06,1.44,6598851.21062,3601438.50148,8828126.71742,3953610.15898,83270709.7004,1375.382,81722118.0353,1335.335,83270709.7004,1375.382,81722118.0353,1335.335
2024-08-12,58693.1,60666,57615,59323.6,21694621167.0394,4112784404,4346338907,4036534043,4063195467,0.0011,0.01,-0.002743,0.006152,0.006266,0.010651,-0.000753,0.006738,0.004272,0.010422,-0.002176,0.005411,59.97,40.03,1.5,62.34,37.66,1.66,58.84,41.16,1.43,8778060.31995,12098540.59537,10775727.33185,13303093.76477,77462635.9292,1327.933,49055080.5207,831.852,77462635.9292,1327.933,49055080.5207,831.852
2024-08-13,59323.7,61545,58360,60550.5,15330469730.884,4063195467,4405830319,4023182845,4367394813,0.006152,0.006152,-0.004549,0.001152,0.006738,0.007663,-0.003688,0.003304,0.005411,0.007312,-0.00292,0.002551,64.26,35.74,1.8,64.28,35.72,1.8,59.47,40.53,1.47,3387578.13313,6269706.19949,4147667.26073,7324630.57349,54484279.3906,922.92,50276247.4915,843.54,54484279.3906,922.92,50276247.4915,843.54
2024-08-14,60550.4,61839.7,58367.2,58648.1,17731755290.8926,4367394813,4690579481,4356822623,4580478678,0.001152,0.001152,-0.010335,-0.008476,0.003304,0.004271,-0.010469,-0.002321,0.002551,0.004517,-0.010971,-0.00407,57.62,42.38,1.36,59.9,40.1,1.49,58.17,41.83,1.39,7406733.20537,2685921.80946,10547605.75477,3426794.12686,83559202.2565,1387.892,59797843.4187,983.476,83559202.2565,1387.892,59797843.4187,983.476
2024-08-15,58648.1,59820,55969,57511,20999068870.1185,4580478678,4847213905,4524719472,4819985436,-0.008476,0.007293,-0.013858,-0.011235,-0.002321,0.006747,-0.008833,-0.006455,-0.00407,0.007036,-0.009813,-0.007398,68.0,32.0,2.13,69.02,30.98,2.23,55.63,44.37,1.25,18533869.42598,5245907.90304,26152079.87258,6458733.96754,83452040.7133,1430.954,51519781.1314,874.081,83452040.7133,1430.954,51519781.1314,874.081
