time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-11-02,1848.2,1876.26,1784,1800.68,5310717364.7523,1477257692,1567032377,1331337057,1343234578,0.026784,0.026854,0.01,0.01,0.026332,0.026332,0.008372,0.008795,0.026076,0.026146,0.006659,0.008046,53.27,46.73,1.14,56.86,43.14,1.32,58.94,41.06,1.44,6436434.99173,1265300.28727,7015988.32385424,1516855.79802968,,,,,,,,
2023-11-03,1800.68,1834.32,1775.36,1832.49,4119457492.2782,1343234578,1380598809,1324619904,1380569566,0.01,0.01,0.01,0.01,0.008795,0.010613,0.00352,0.006445,0.008046,0.011666,0.000145,0.004909,62.96,37.04,1.7,64.97,35.03,1.86,59.3,40.7,1.46,2499065.91725,1320389.68585,3180328.90988678,1474389.614618,,,,,,,,
2023-11-04,1832.49,1870.68,1823.32,1856.08,2518749107.8566,1380569566,1467784990,1377811761,1459651386,0.01,0.01,0.01,0.01,0.006445,0.011213,0.005682,0.009049,0.004909,0.014322,0.003585,0.011694,56.87,43.13,1.32,58.86,41.14,1.43,58.31,41.69,1.4,351664.18264,3923654.40839,382219.18053928,4191324.7260002,,,,,,,,
2023-11-05,1856.08,1914.96,1846.21,1892.49,5744702488.8618,1459651386,1621206770,1441631052,1502488323,0.01,0.01,0.01,0.01,0.009049,0.024285,0.009049,0.016008,0.011694,0.021707,0.007545,0.014237,51.36,48.64,1.06,54.92,45.08,1.22,58.4,41.6,1.4,4480151.51346,3925006.93491,4714358.23427339,4354413.91772229,,,,,,,,
2023-11-06,1892.49,1916.8,1869.13,1901.71,4471746198.3834,1502488323,1613069311,1478515741,1534203344,0.01,0.01,0.01,0.01,0.016008,0.016008,0.008758,0.010315,0.014237,0.017448,0.002064,0.010811,51.79,48.21,1.07,54.93,45.07,1.22,58.72,41.28,1.42,1500405.93266,1840151.18641,1619621.0103896,1877287.14568,,,,,,,,
2023-11-07,1901.72,1908.47,1850.1,1885.79,5170405916.4977,1534203344,1543104791,1425739490,1439448683,0.01,0.01,0.01,0.01,0.010315,0.012763,0.006683,0.009716,0.010811,0.014331,0.005199,0.009507,54.07,45.93,1.18,56.93,43.07,1.32,57.26,42.74,1.34,4598510.70589,2310876.53106,4813055.97710833,3039657.5172,,,,,,,,
2023-11-08,1885.79,1906.2,1873.13,1888.42,3158901316.2084,1439448683,1513699589,1434454446,1467746260,0.01,0.01,0.01,0.01,0.009716,0.0124,0.007043,0.011329,0.009507,0.013533,0.003891,0.009506,55.74,44.26,1.26,58.87,41.13,1.43,56.99,43.01,1.33,695286.0108,1397784.41548,713645.74645326,1495517.56866,,,,,,,,
2023-11-09,1888.42,2134.3,1881.79,2122.92,16206007631.2027,1467746260,1780352465,1464599299,1760006594,0.01,0.079958,0.01,0.027452,0.011329,0.109994,0.009978,0.031665,0.009506,0.108605,0.008203,0.027625,55.27,44.73,1.24,57.95,42.05,1.38,56.21,43.79,1.28,4627032.07794,14363440.4468,5029002.82408183,17430513.0174737,,,,,,,,
2023-11-10,2122.93,2139.6,2066,2079.1,7658219864.219,1760006594,1878102047,1695965088,1709528401,0.027452,0.049713,0.01,0.013672,0.031665,0.088426,0.012837,0.02052,0.027625,0.088276,0.008302,0.01733,50.5,49.5,1.02,52.11,47.89,1.09,59.29,40.71,1.46,2401524.82447,3413161.48413,2585076.53816942,3638067.76920558,,,,,,,,
2023-11-11,2079.1,2091.97,2021,2054.52,5117869677.2964,1709528401,1747202062,1619766868,1659848476,0.013672,0.030084,0.01,0.016325,0.02052,0.036561,0.0175,0.0182,0.01733,0.03965,0.017191,0.017978,55.64,44.36,1.25,59.76,40.24,1.49,62.21,37.79,1.65,3148187.87579,1434159.37991,3628640.9264223,1646049.542381,,,,,,,,
2023-11-12,2054.53,2068.96,2011.5,2046.08,3521190450.1434,1659848476,1688107279,1611511047,1623695001,0.016325,0.038238,0.01,0.033088,0.0182,0.058078,0.017253,0.053001,0.017978,0.067012,0.017858,0.05975,60.58,39.42,1.54,62.76,37.24,1.69,61.84,38.16,1.62,1376275.05894,1105547.88093,1882108.24444556,1120999.89791476,,,,,,,,
2023-11-13,2046.07,2120,2030,2055.18,8297652361.7202,1623695001,1879208787,1615374367,1678756779,0.033088,0.033088,0.01668,0.018862,0.053001,0.053001,0.014293,0.016978,0.05975,0.05975,0.011518,0.018261,61.85,38.15,1.62,63.21,36.79,1.72,61.32,38.68,1.59,3884237.16313,6776851.79291,4652462.06915276,7095239.18431,,,,,,,,
2023-11-14,2055.17,2066.39,1920,1980.11,7681720034.5837,1678756779,1688084224,1504307204,1546148042,0.018862,0.020641,0.01,0.01,0.016978,0.031437,0.009829,0.011507,0.018261,0.029394,0.009369,0.009773,58.94,41.06,1.44,60.49,39.51,1.53,61.62,38.38,1.61,4923556.16366,1254021.03364,6116453.63883271,1300128.85754852,,,,,,,,
2023-11-15,1980.11,2064.08,1967.85,2059.29,6137337263.8606,1546148042,1650495604,1544551721,1617193585,0.01,0.01,0.01,0.01,0.011507,0.0161,0.004164,0.015234,0.009773,0.018434,0.001052,0.014927,64.49,35.51,1.82,65.23,34.77,1.88,60.01,39.99,1.5,1645519.70039,3440288.59615,1709504.93120933,3964864.16350828,,,,,,,,
2023-11-16,2059.3,2093,1938.4,1962.13,8781969062.1111,1617193585,1680532385,1480278207,1498437939,0.01,0.012591,0.01,0.01,0.015234,0.023796,0.006528,0.00858,0.014927,0.021475,0.004764,0.007509,60.19,39.81,1.51,60.8,39.2,1.55,59.72,40.28,1.48,10027622.01474,2824335.40337,11052535.66052865,2917891.40975,,,,,,,,
2023-11-17,1962.14,1992.26,1903.81,1961.21,6299486059.9008,1498437939,1558155610,1485927386,1531067868,0.01,0.01,0.01,0.01,0.00858,0.017688,0.008116,0.008116,0.007509,0.022571,0.006692,0.008244,68.09,31.91,2.13,68.93,31.07,2.22,59.32,40.68,1.46,5176092.38486,2421960.90691,5727222.63222843,2465241.09072,,,,,,,,
2023-11-18,1961.21,1972.06,1916,1963.19,3202110782.6117,1531067868,1612217828,1518944366,1595490925,0.01,0.01,0.01,0.01,0.008116,0.014212,0.00249,0.005604,0.008244,0.01771,-0.001001,0.003779,68.64,31.36,2.19,67.36,32.64,2.06,59.22,40.78,1.45,1914224.45803,815996.67379,1986376.4374106,1076389.71101754,,,,,,,,
2023-11-19,1963.19,2016.45,1943.44,2012.46,3401707020.5906,1595490925,1640112365,1563672650,1623203890,0.01,0.01,0.01,0.01,0.005604,0.012341,0.005604,0.010271,0.003779,0.01505,0.003779,0.009163,66.9,33.1,2.02,67.15,32.85,2.04,58.68,41.32,1.42,646526.23195,3721444.26102,1055144.655192,3908902.94073,,,,,,,,
2023-11-20,2012.45,2068.8,1981.96,2022.41,6650403235.4171,1623203890,1731589311,1600908888,1675729227,0.01,0.01,0.01,0.01,0.010271,0.015536,0.009439,0.010093,0.009163,0.016213,0.007917,0.009925,63.94,36.06,1.77,63.98,36.02,1.78,59.17,40.83,1.45,2422852.58319,2672290.65167,2816470.86417224,3271990.40094285,,,,,,,,
2023-11-21,2022.41,2036.06,1929.85,1933.44,8161277205.5827,1675729227,1682993586,1544862811,1544862811,0.01,0.01,0.01,0.01,0.010093,0.015489,0.003781,0.008095,0.009925,0.020972,-0.000571,0.00701,58.96,41.04,1.44,61.31,38.69,1.59,58.96,41.04,1.44,5426578.74536,1842068.19795,6817901.77936022,1938339.83385,,,,,,,,
2023-11-22,1933.44,2093.78,1928.74,2063.91,7155330844.2459,1544862811,1882081459,1544862811,1841091849,0.01,0.01,0.01,0.01,0.008095,0.013146,0.002966,0.011794,0.00701,0.014477,-0.001272,0.013009,63.9,36.1,1.77,65.2,34.8,1.87,60.52,39.48,1.53,1031388.19736,5126117.26096,1046732.34776,5724959.41568025,,,,,,,,
2023-11-23,2063.92,2089.75,2033.5,2062.68,4333099634.6595,1841091849,1879448351,1806424085,1839203102,0.01,0.01,0.01,0.01,0.011794,0.01411,0.006784,0.010824,0.013009,0.017095,0.004746,0.011906,49.99,50.01,1.0,51.76,48.24,1.07,58.96,41.04,1.44,1191534.39245,1650017.95184,1447818.07516,1694281.05434,,,,,,,,
2023-11-24,2062.67,2135,2057.77,2081.16,6778271024.3236,1839203102,2002116304,1815409723,1830256173,0.01,0.01,0.01,0.01,0.010824,0.033739,0.007743,0.008635,0.011906,0.04866,0.006364,0.006364,50.85,49.15,1.04,54.9,45.1,1.22,60.13,39.87,1.51,1505034.61551,2360154.79264,2372711.50767357,2491415.92971556,,,,,,,,
2023-11-25,2081.16,2090.79,2065.59,2082.87,2137077834.1816,1830256173,1838353906,1782428659,1789102609,0.01,0.01,0.01,0.01,0.008635,0.012859,0.005475,0.012329,0.006364,0.012658,0.001828,0.00973,51.33,48.67,1.06,54.17,45.83,1.18,60.73,39.27,1.55,484189.95029,421424.63248,485979.95029,436147.38548,,,,,,,,
2023-11-26,2082.87,2094.96,2035,2061.97,4687560198.4086,1789102609,1848053562,1688047132,1688047132,0.01,0.01,0.01,0.01,0.012329,0.015948,0.009692,0.011855,0.00973,0.01539,0.00639,0.009862,53.28,46.72,1.14,55.86,44.14,1.27,60.78,39.22,1.55,1889343.40257,983598.90575,2196480.22675613,988132.7808338,,,,,,,,
2023-11-27,2061.97,2071,1985,2027.57,5861604299.0711,1688047132,1727453678,1658324874,1714928866,0.01,0.01,0.01,0.01,0.011855,0.012143,0.008433,0.009965,0.009862,0.014125,0.006016,0.009687,56.93,43.07,1.32,59.66,40.34,1.48,60.88,39.12,1.56,3860260.42042,1018733.18937,4010217.84608502,1029183.18937,,,,,,,,
2023-11-28,2027.57,2075.87,1994.85,2048.2,5299171779.4235,1714928866,1768537493,1636192527,1718419694,0.01,0.01,0.01,0.01,0.009965,0.013791,0.0071,0.012813,0.009687,0.014736,0.00472,0.013375,63.37,36.63,1.73,64.17,35.83,1.79,59.79,40.21,1.49,3014428.31328,7578274.23109,3024234.70017204,7632026.76443878,,,,,,,,
2023-11-29,2048.21,2077,2018.56,2028.41,4272253525.0263,1718419694,1739487985,1672122508,1690763802,0.01,0.01,0.01,0.01,0.012813,0.013257,0.004529,0.01038,0.013375,0.015023,0.000441,0.009854,56.55,43.45,1.3,57.73,42.27,1.37,60.47,39.53,1.53,2003617.80546,1348273.1149,2342763.650964,1373612.5944,,,,,,,,
2023-11-30,2028.41,2054.97,2020.4,2051.76,3467788057.1007,1690763802,1722608154,1668952786,1711482542,0.01,0.01,0.01,0.01,0.01038,0.013768,0.007002,0.01048,0.009854,0.016974,0.005014,0.011236,61.05,38.95,1.57,61.63,38.37,1.61,60.54,39.46,1.53,709729.05404,1299864.58519,738999.88637038,1401264.34240276,,,,,,,,
2023-12-01,2051.77,2111.5,2044.35,2086.99,6017545855.6395,1711482542,1919362439,1702590076,1809587807,0.01,0.01,0.01,0.01,0.01048,0.013977,0.005727,0.01166,0.011236,0.014004,0.003536,0.01039,58.54,41.46,1.41,59.05,40.95,1.44,60.7,39.3,1.55,1274899.68362,3758121.99899,1480421.91726484,4074758.56699565,,,,,,,,
2023-12-02,2086.99,2199.99,2085.63,2165.28,5771277303.7319,1809587807,2090482509,1809587807,1975306376,0.01,0.01,0.01,0.01,0.01166,0.020821,0.008363,0.020612,0.01039,0.019965,0.006977,0.019847,50.23,49.77,1.01,53.4,46.6,1.15,60.15,39.85,1.51,566699.19233,6675263.55466,627114.4955741,7213180.73787,,,,,,,,
2023-12-03,2165.26,2219.17,2148.17,2193.24,4647728773.6911,1975306376,2039495536,1969393651,2001979696,0.01,0.01,0.01,0.01,0.020612,0.03332,0.011709,0.015261,0.019847,0.029452,0.009801,0.013231,48.86,51.14,0.96,51.42,48.58,1.06,60.59,39.41,1.54,923506.7349,3292054.7246,930877.10922803,3702185.60457,,,,,,,,
2023-12-04,2193.25,2276.84,2191.52,2243.66,8452444157.3677,2001979696,2065613566,1917336328,1955255928,0.01,0.01,0.01,0.01,0.015261,0.032961,0.014613,0.014856,0.013231,0.029562,0.011385,0.014447,50.89,49.11,1.04,54.23,45.77,1.19,61.67,38.33,1.61,3316202.97738,7084892.7086,6685650.33949856,7572612.41768672,,,,,,,,
2023-12-05,2243.67,2311.51,2186,2293.97,9263997222.6901,1955255928,1979899928,1875160492,1926444756,0.01,0.01,0.01,0.01,0.014856,0.018388,0.009499,0.016735,0.014447,0.020065,0.007392,0.0177,54.77,45.23,1.21,57.36,42.64,1.35,62.09,37.91,1.64,2955159.44674,3922181.0634,4241043.13998963,6414045.33439863,,,,,,,,
2023-12-06,2293.97,2314.98,2218.49,2233.29,6656005980.2414,1926444756,1968139797,1787131928,1799614543,0.01,0.01,0.01,0.01,0.016735,0.017286,0.010685,0.010685,0.0177,0.0177,0.008834,0.010408,56.48,43.52,1.3,59.29,40.71,1.46,62.11,37.89,1.64,6510794.12156,2656634.687,10059405.41116519,3012614.340348,,,,,,,,
2023-12-07,2233.32,2387.2,2222.08,2357.04,8267176772.3452,1799614543,2125195337,1795078793,2093819616,0.01,0.024779,0.01,0.022693,0.010685,0.034821,0.007992,0.033269,0.010408,0.037195,0.005052,0.035333,60.69,39.31,1.54,63.52,36.48,1.74,62.13,37.87,1.64,2351303.90727,5637034.10785,2394031.4130024,7050293.50714795,,,,,,,,
2023-12-08,2357.05,2397.44,2333.36,2360.82,6360273774.8553,2093819616,2144397723,2024771902,2039183536,0.022693,0.022693,0.01,0.022454,0.033269,0.036954,0.01561,0.022412,0.035333,0.040078,0.012809,0.020363,53.45,46.55,1.15,55.98,44.02,1.27,60.93,39.07,1.56,3054615.75984,4576294.80029,3331333.11733714,4643094.98719,,,,,,,,
2023-12-09,2360.82,2407.63,2328,2342.4,5724964317.3583,2039183536,2132365647,2005362320,2027595343,0.022454,0.041884,0.016559,0.016617,0.022412,0.061398,0.018184,0.018191,0.020363,0.063425,0.016565,0.016565,57.14,42.86,1.33,60.07,39.93,1.5,61.18,38.82,1.58,2465221.69757,3343466.82356,2896998.64054856,3783524.9424324,,,,,,,,
2023-12-10,2342.41,2379.98,2323,2353.97,3549153798.6804,2027595343,2088909880,1981212233,2011519465,0.016617,0.026127,0.014986,0.024124,0.018191,0.025403,0.013573,0.023368,0.016565,0.027621,0.012981,0.02292,60.01,39.99,1.5,61.97,38.03,1.63,61.41,38.59,1.59,1473356.08512,1311230.33583,1498088.7553492,1658980.33583,,,,,,,,
2023-12-11,2353.99,2356.73,2114.63,2225.56,10505235679.6726,2011519465,2024884461,1707913669,1740493270,0.024124,0.024128,0.01,0.01,0.023368,0.023368,0.008068,0.019272,0.02292,0.02292,0.005047,0.019287,60.31,39.69,1.52,62.15,37.85,1.64,61.32,38.68,1.59,7964257.46191,2292217.68543,13554087.21447675,2368837.92086534,,,,,,,,
2023-12-12,2225.55,2245.37,2164.82,2204.7,6320204700.3777,1740493270,1786865601,1704926964,1784608242,0.01,0.024589,0.01,0.012911,0.019272,0.026321,0.011196,0.019102,0.019287,0.029488,0.006072,0.020059,65.99,34.01,1.94,67.95,32.05,2.12,62.95,37.05,1.7,2829741.72802,2334395.63485,3535824.44943166,2340335.63485,,,,,,,,
2023-12-13,2204.71,2285.91,2145.33,2261.44,7496980794.2282,1784608242,1805497665,1715501648,1788627303,0.012911,0.020022,0.01,0.01,0.019102,0.020669,0.009761,0.010273,0.020059,0.021247,0.006482,0.008692,68.52,31.48,2.18,68.14,31.86,2.14,62.93,37.07,1.7,3349988.17354,3836082.71069,3648451.93281113,3906922.71069,,,,,,,,
2023-12-14,2261.45,2333.29,2212.04,2316.54,7482325203.5479,1788627303,1894353898,1760438388,1847784875,0.01,0.01,0.01,0.01,0.010273,0.015708,0.009135,0.012835,0.008692,0.015216,0.004393,0.012917,63.49,36.51,1.74,63.87,36.13,1.77,63.57,36.43,1.75,1342232.80094,4769644.2765,1490676.2786987,4844390.55733446,,,,,,,,
2023-12-15,2316.53,2319.32,2195.28,2221.71,5917897875.607,1847784875,1851758853,1766284262,1768975394,0.01,0.011954,0.01,0.01,0.012835,0.024192,0.011947,0.011951,0.012917,0.028072,0.009606,0.010843,59.28,40.72,1.46,61.86,38.14,1.62,63.63,36.37,1.75,3956698.33055,854985.28893,4840229.9252705,856390.159273,,,,,,,,
2023-12-16,2221.71,2264.95,2211.16,2229.64,3624431713.1585,1768975394,1854261464,1756078044,1769738461,0.01,0.01,0.01,0.01,0.011951,0.018391,0.011239,0.01412,0.010843,0.017324,0.00809,0.010826,65.24,34.76,1.88,67.3,32.7,2.06,63.8,36.2,1.76,2399018.76999,1067392.70331,2845271.4686485,1071770.15074678,,,,,,,,
2023-12-17,2229.63,2251.24,2190,2197.93,4193330348.9341,1769738461,1849170832,1757497213,1759438775,0.01,0.020451,0.01,0.015192,0.01412,0.029142,0.013649,0.023766,0.010826,0.026925,0.009062,0.020886,66.6,33.4,1.99,66.14,33.86,1.95,62.98,37.02,1.7,6856093.58461,795900.30116,7286523.58461,799680.30116,,,,,,,,
2023-12-18,2197.93,2226.52,2116.56,2220.48,6733325306.5503,1759438775,1828517793,1751895578,1806721062,0.015192,0.015192,0.01,0.01,0.023766,0.023766,0.010834,0.01517,0.020886,0.020886,0.008347,0.012665,67.8,32.2,2.11,67.83,32.17,2.11,63.99,36.01,1.78,5287824.73016,2558620.47524,7118024.11428643,2759490.47524,,,,,,,,
2023-12-19,2220.49,2256.64,2135.03,2179.02,6442713699.543,1806721062,1841712401,1724182010,1753650950,0.01,0.01,0.01,0.01,0.01517,0.021883,0.009106,0.010471,0.012665,0.020508,0.00539,0.00922,66.43,33.57,1.98,66.16,33.84,1.96,63.4,36.6,1.73,6607479.01247,3371016.41419,7193172.97208411,3404596.75347378,,,,,,,,
2023-12-20,2179.01,2269.56,2156,2203.95,7232731577.4225,1753650950,1849416249,1747538939,1797776405,0.01,0.035445,0.01,0.026163,0.010471,0.039295,0.008934,0.030553,0.00922,0.04282,0.007328,0.032432,70.19,29.81,2.36,70.03,29.97,2.34,63.43,36.57,1.73,4300749.19709,4334489.37056,6756268.41697547,4742519.37056,,,,,,,,
2023-12-21,2203.95,2282.41,2184.9,2241.35,7068225569.521,1797776405,1984136020,1789264488,1872443323,0.026163,0.049035,0.025711,0.044206,0.030553,0.048542,0.021795,0.043417,0.032432,0.050683,0.023925,0.045456,68.36,31.64,2.16,68.12,31.88,2.14,63.36,36.64,1.73,2437664.92096,3659986.8423,2752321.38391682,3939832.67858773,,,,,,,,
2023-12-22,2241.47,2345.95,2232.56,2326.53,9424688261.3365,1872443323,2111591223,1853376871,2029035941,0.044206,0.054909,0.017742,0.018541,0.043417,0.060242,0.021199,0.021862,0.045456,0.059793,0.02001,0.020529,65.7,34.3,1.92,67.21,32.79,2.05,63.55,36.45,1.74,3271478.94478,5286376.52945,3343935.01552575,5852196.74600696,,,,,,,,
2023-12-23,2326.54,2332.75,2265,2309.86,4279556666.3021,2029035941,2033097120,1899061354,1963945135,0.018541,0.020324,0.01119,0.013168,0.021862,0.028333,0.011441,0.014711,0.020529,0.027425,0.009933,0.014945,59.79,40.21,1.49,63.21,36.79,1.72,62.31,37.69,1.65,1741223.64434,1967293.65386,1779924.8440189,2023563.65386,,,,,,,,
2023-12-24,2309.85,2328.79,2241.2,2265.43,4721395590.0159,1963945135,2017603785,1859563877,1887852185,0.013168,0.02499,0.013168,0.013876,0.014711,0.031677,0.012483,0.012539,0.014945,0.032549,0.009911,0.013704,62.75,37.25,1.69,66.66,33.34,2.0,64.0,36.0,1.78,3737875.01197,1317884.07934,4289744.88902168,1387632.91513812,,,,,,,,
2023-12-25,2265.42,2308,2254.38,2273.07,4319976649.9116,1887852185,1950951565,1858182197,1872062856,0.013876,0.058781,0.013767,0.050138,0.012539,0.049728,0.012539,0.045579,0.013704,0.050857,0.013704,0.04455,66.28,33.72,1.97,69.23,30.77,2.25,64.2,35.8,1.79,1514103.43785,3757344.95404,1552697.05043336,3821444.95404,,,,,,,,
2023-12-26,2273.08,2277.51,2178.84,2232.44,6062412615.2285,1872062856,1902399273,1778785480,1817513991,0.050138,0.05077,0.026177,0.03159,0.045579,0.045579,0.020715,0.029923,0.04455,0.04455,0.018675,0.030142,67.83,32.17,2.11,69.57,30.43,2.29,63.6,36.4,1.75,8946536.34384,963148.04318,9640449.18285222,1064901.76578552,,,,,,,,
2023-12-27,2232.45,2395,2213.68,2380.31,8260845950.1238,1817513991,2127015224,1813804862,2081846089,0.03159,0.056171,0.027215,0.027215,0.029923,0.059245,0.025031,0.037814,0.030142,0.057682,0.021408,0.035722,71.94,28.06,2.56,73.21,26.79,2.73,64.54,35.46,1.82,1715884.80094,12233656.3064,1725821.657795,12904640.52611702,,,,,,,,
2023-12-28,2380.32,2455.52,2336.02,2345.96,10170568783.0292,2081846089,2138145981,1972108503,1972108503,0.027215,0.059834,0.025941,0.044508,0.037814,0.073733,0.025356,0.039566,0.035722,0.075392,0.020094,0.040132,57.02,42.98,1.33,59.69,40.31,1.48,62.5,37.5,1.67,8096030.46329,9358925.50502,8461850.86448263,9490955.77538447,,,,,,,,
2023-12-29,2345.98,2388.74,2254.72,2300.6,9014828987.6108,1972108503,2017668831,1748224197,1793726454,0.044508,0.056407,0.027255,0.027255,0.039566,0.045513,0.029589,0.029589,0.040132,0.052443,0.030668,0.030953,62.05,37.95,1.64,66.06,33.94,1.95,63.92,36.08,1.77,7413792.74447,6588249.99057,8181033.20101372,6663331.809268,,,,,,,,
2023-12-30,2300.61,2325,2269.15,2293.26,4159237316.073,1793726454,1860311365,1779327594,1790242238,0.027255,0.035231,0.021789,0.021789,0.029589,0.034507,0.01944,0.020916,0.030953,0.033759,0.01693,0.019979,69.22,30.78,2.25,70.16,29.84,2.35,63.78,36.22,1.76,2553671.82785,1511974.77174,2640642.24869662,1544154.77174,,,,,,,,
2023-12-31,2293.26,2324.78,2258,2283.85,3840542440.5144,1790242238,1898848439,1748795631,1780512834,0.021789,0.037575,0.021569,0.027861,0.020916,0.037291,0.019161,0.028024,0.019979,0.038551,0.018904,0.028515,68.89,31.11,2.21,69.79,30.21,2.31,63.5,36.5,1.74,4128630.61692,2517999.55966,4291844.37499478,2518691.95712357,,,,,,,,
2024-01-01,2283.84,2354.95,2266.67,2354.62,3833607644.495,1780512834,1855379310,1770884488,1846972724,0.027861,0.05341,0.027846,0.05341,0.028024,0.046969,0.026661,0.046969,0.028515,0.048775,0.02635,0.046829,71.02,28.98,2.45,70.98,29.02,2.45,63.19,36.81,1.72,4164131.52129,4900184.34724,4488179.38386158,4927238.3666114,,,,,,,,
2024-01-02,2354.63,2434.49,2335,2356.93,8044076763.4397,1846972724,2018785776,1842426687,1862279708,0.05341,0.084289,0.028609,0.028609,0.046969,0.083993,0.027355,0.027355,0.046829,0.089649,0.026908,0.026918,66.71,33.29,2.0,67.75,32.25,2.1,63.69,36.31,1.75,5221522.88999,4092780.20959,5815862.27799887,4187609.17183,,,,,,,,
2024-01-03,2356.92,2387.48,2067.16,2210.39,11247341445.8184,1862279708,1955910224,1601282520,1616838038,0.028609,0.031637,0.01,0.01,0.027355,0.02918,-0.000957,0.011078,0.026918,0.030045,-0.001414,0.012539,65.48,34.52,1.9,68.98,31.02,2.22,63.37,36.63,1.73,13311335.90739,3750684.74726,16984505.07428558,3818635.84213776,,,,,,,,
2024-01-04,2210.39,2295.55,2202.1,2267.85,5656799818.3754,1616838038,1689025374,1591482026,1651863334,0.01,0.01,0.01,0.01,0.011078,0.01461,0.006913,0.009821,0.012539,0.017699,0.003796,0.009031,72.19,27.81,2.6,73.15,26.85,2.72,61.9,38.1,1.63,1765699.78756,3239623.47354,1802232.22099949,3853433.47354,,,,,,,,
2024-01-05,2267.85,2278.16,2206,2268.93,5923617104.866,1651863334,1691137397,1590518690,1688887223,0.01,0.01,0.01,0.01,0.009821,0.014179,0.003765,0.00998,0.009031,0.018066,-0.000821,0.009786,66.95,33.05,2.03,67.79,32.21,2.11,60.17,39.83,1.51,3457763.81078,1757812.31401,3606215.49539523,1808649.91876164,,,,,,,,
2024-01-06,2268.92,2270.34,2215.56,2240.36,2691373220.274,1688887223,1690873425,1652828191,1662873281,0.01,0.01,0.01,0.01,0.00998,0.010845,0.007135,0.007466,0.009786,0.011682,0.004874,0.006488,67.31,32.69,2.06,69.02,30.98,2.23,61.86,38.14,1.62,1554207.90235,419938.82587,1591877.54572036,420258.82587,,,,,,,,
2024-01-07,2240.36,2257.98,2201.06,2220.87,3600489003.1949,1662873281,1705946464,1638188433,1669869753,0.01,0.01,0.01,0.01,0.007466,0.009712,0.00476,0.007579,0.006488,0.010243,0.003674,0.006583,68.35,31.65,2.16,70.0,30.0,2.33,62.33,37.67,1.66,1684977.70988,1108678.30794,2261609.32728784,1138468.30794,,,,,,,,
2024-01-08,2220.87,2359.63,2165.43,2331.11,7863706855.2361,1669869753,1831051514,1610876171,1795289653,0.01,0.01,0.01,0.01,0.007579,0.014396,0.007579,0.013451,0.006583,0.016375,0.006583,0.013513,69.11,30.89,2.24,69.85,30.15,2.32,61.78,38.22,1.62,3156854.26496,7490804.39682,5565474.78253822,7803494.19387166,,,,,,,,
2024-01-09,2331.12,2377.36,2222.44,2344.44,10009482849.2446,1795289653,1855914459,1645935229,1802625338,0.01,0.01,0.01,0.01,0.013451,0.013851,0.005677,0.011803,0.013513,0.014198,0.003821,0.010568,60.31,39.69,1.52,62.32,37.68,1.65,61.93,38.07,1.63,8780727.73644,2893121.94663,9546955.623001,3263291.20158416,,,,,,,,
2024-01-10,2344.33,2645.65,2336.28,2585.82,18902179226.4545,1802625338,2255691482,1799126046,2194641070,0.01,0.01,0.01,0.01,0.011803,0.016739,0.01127,0.013059,0.010568,0.019739,0.00939,0.011303,62.34,37.66,1.66,64.91,35.09,1.85,62.86,37.14,1.69,8158803.05227,19300773.54085,11094811.3671347,23134594.10534484,,,,,,,,
2024-01-11,2585.81,2691.9,2565.69,2618.59,13515730351.2367,2194641070,2366727169,2117661860,2278200089,0.01,0.01,0.01,0.01,0.013059,0.021105,0.010204,0.016468,0.011303,0.024468,0.006143,0.014574,56.41,43.59,1.29,58.34,41.66,1.4,62.47,37.53,1.67,7648541.73848,11397580.39726,8422081.75266267,11883817.62408047,,,,,,,,
2024-01-12,2618.6,2719.89,2458.38,2523.3,16888671828.5386,2278200089,2568394116,2209128387,2278953890,0.01,0.01,0.01,0.01,0.016468,0.019246,0.008273,0.013101,0.014574,0.017519,0.006689,0.012585,59.22,40.78,1.45,63.6,36.4,1.75,64.97,35.03,1.86,12629580.82987,7966907.75032,15292016.76120472,10681515.84242478,,,,,,,,
